# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Maiores Publicos - Classicos;20231207;1;1;1;24;0;0
Maiores Publicos - Classicos;20231209;1;1;1;262;0;0
Maiores Publicos - Classicos;20231210;1;1;0;55;0;0
Maiores Publicos - Copa do Brasil 2023;20231208;1;1;0;20;0;0
Maiores Publicos - Criciuma;20231204;1;1;0;0;0;0
Maiores Publicos - Gremio;20231205;1;1;0;52;0;0
Maiores Publicos - Joinville;20231205;1;1;0;19;0;0
Maiores Publicos contra Athletico PR - Maracana;20231204;1;1;0;5;0;0
Maiores Publicos contra Coritiba - Maracana;20231204;1;1;0;23;0;0
Maiores Publicos contra Gremio - Maracana;20231204;1;1;0;46;0;0
Maiores Publicos contra Internacional - Maracana;20231204;1;1;0;56;0;0
Maiores Publicos contra Juventude - Maracana;20231204;1;1;0;9;0;0
Maiores Publicos contra Parana - Maracana;20231204;1;1;0;4;0;0
Maiores publicos contra adversario em estadio;20231204;1;1;0;134;0;0
Maiores publicos por Adversarios;20231204;1;1;0;27;0;0
Maiores publicos por Adversarios;20231205;1;1;0;41;0;0
Maiores publicos por Adversarios;20231209;1;1;0;1;0;0
Mais Jogos;20231204;1;1;0;37;0;0
Mais Jogos;20231210;1;1;0;5;0;0
Mais Participacoes em gols em 1 jogo;20231208;1;1;0;29;0;0
Mais Treinou;20231210;1;1;0;34;0;0
Mais defendeu penalties;20231208;1;1;0;108;0;0
Mais defendeu penalties;20231210;1;1;0;1;0;0
Mais jogos em Campeonato;20231205;1;1;0;19;0;0
Mais jogos em turnos;20231204;1;1;0;46;0;0
Mais jogos no elenco atual;20231204;1;1;0;33;0;0
Mais jogos no elenco atual;20231207;1;1;0;45;0;0
Mais jogos no elenco atual;20231208;1;1;0;1;0;0
Mais jogos no elenco atual;20231209;1;1;0;165;0;0
Mais jogos no elenco atual;20231210;1;1;0;34;0;0
Mais jogos no(a) Libertadores da America;20231205;1;1;0;34;0;0
Mais jogos no(a) Libertadores da America 2023;20231205;1;1;0;96;0;0
Mais jogos nos Seculos;20231204;1;1;0;31;0;0
Mais jogos nos Seculos;20231205;1;1;0;61;0;0
Mais jogos nos Seculos;20231206;1;1;0;103;0;0
Mais jogos nos Seculos;20231208;1;1;0;5;0;0
Mais jogos nos Seculos;20231209;1;1;0;19;0;0
Mais jogou com Tecnico;20231210;1;1;0;2;0;0
Mais jogou em Campeonato;20231204;1;1;0;4;0;0
Mais jogou em Campeonato;20231208;1;1;0;3;0;0
Mais jogou em Estadio;20231210;1;1;0;31;0;0
Mais vezes Artilheiros anuais;20231210;1;1;0;6;0;0
Mais vitorias no seculo;20231204;1;1;0;9;0;0
Mais vitorias no seculo;20231207;1;1;0;38;0;0
Mais vitorias no seculo;20231208;1;1;0;7;0;0
Malazzo 1942;20231205;1;1;0;16;0;0
Maldonado 1992;20231205;1;1;0;23;0;0
Maldonado 1992;20231208;1;1;0;42;0;0
Manchester United 0 X 0 Fluminense;20231208;1;1;0;22;0;0
Manchester United 0 X 0 Fluminense;20231210;1;1;0;36;0;0
Maneco 1949;20231210;1;1;1;99;0;0
Mangueirao;20231205;1;1;1;117;0;0
Mano 1999;20231208;1;1;0;27;0;0
Manoel Schwartz;20231204;1;1;0;0;0;0
Maracana;20231205;1;1;0;24;0;0
Maracana;20231206;1;1;0;8;0;0
Maracana;20231207;1;1;0;8;0;0
Maracana;20231208;1;1;0;18;0;0
Maracana - Brasileiro 2023;20231205;1;1;0;108;0;0
Maranhao 2017;20231208;1;1;0;27;0;0
Marcelo 2023;20231206;1;1;0;13;0;0
Marcelo 2023;20231208;1;1;0;12;0;0
Marcelo 2023;20231209;1;1;0;9;0;0
Marcelo Barreto 1993;20231208;1;1;1;21;0;0
Marcelo Gomes 1992;20231209;1;1;1;7;0;0
Marcelo de Lima Henrique;20231204;1;1;0;17;0;0
Marcos Junior 2018;20231208;1;1;0;4;0;0
Marcos Mendonca 1928;20231205;1;1;0;18;0;0
Marcos Mendonca 1928;20231210;1;1;0;37;0;0
Marcus 1981;20231206;1;1;0;2;0;0
Marcao 2006;20231206;1;1;0;19;0;0
Marcao 2006;20231208;1;1;0;27;0;0
Mario Bittencourt em classicos;20231204;1;1;0;8;0;0
Marlon 2023;20231209;1;1;0;0;0;0
Marlon Freitas - 23;20231204;1;1;0;61;0;0
Marlon Freitas 2018;20231204;1;1;0;26;0;0
Marquinho 2017;20231210;1;1;0;16;0;0
Marquinhos 1990;20231204;1;1;0;71;0;0
Martinelli 2023;20231205;1;1;0;52;0;0
Martinelli 2023;20231209;1;1;0;30;0;0
Mascotes;20231210;1;1;0;19;0;0
Melhores Duplas;20231208;1;1;0;3;0;0
Melhores Duplas;20231210;1;1;0;15;0;0
Mesquita 0 X 1 Fluminense;20231205;1;1;0;8;0;0
Milan 0 X 1 Fluminense;20231208;1;1;1;7;0;0
Milionarios 1 X 2 Fluminense;20231207;1;1;0;1;0;0
Milionarios 1 X 2 Fluminense;20231209;1;1;0;21;0;0
Minutagem 2023;20231206;1;1;0;41;0;0
Minutagem em Ano;20231206;1;1;0;3;0;0
Minutagem por passagem de tecnico;20231210;1;1;0;68;0;0
Miranda 1980;20231205;1;1;0;7;0;0
Moises 1979;20231206;1;1;0;1;0;0
Monumental de Nunez - River Plate;20231210;1;1;0;5;0;0
Multilinha Artilheiros;20231207;1;1;0;42;0;0
Multilinha Artilheiros;20231209;1;1;0;14;0;0
Multilinha Artilheiros;20231210;1;1;0;9;0;0
Munayshi Aktau 2 X 0 Fluminense;20231210;1;1;0;22;0;0
Municipal Macapa;20231210;1;1;0;7;0;0
Marcio Baby 1994;20231208;1;1;0;64;0;0
Marcio Resende de Freitas;20231204;1;1;0;5;0;0
Marcio Resende de Freitas;20231205;1;1;0;1;0;0
Marcio Resende de Freitas;20231207;1;1;0;1;0;0
Mario Jorge 1981;20231206;1;1;1;17;0;0
Mario Jorge 1981;20231210;1;1;1;22;0;0
Mario Vianna;20231207;1;1;0;9;0;0
Maximo Porpino Filho;20231204;1;1;0;8;0;0
Media de Gols;20231210;1;1;0;86;0;0
Media de Publico - Brasileiro 1975;20231205;1;1;0;2;0;0
Media de Publico - Brasileiro 1976;20231205;1;1;0;6;0;0
Media de Publico - Brasileiro 1979;20231205;1;1;0;11;0;0
Media de Publico - Brasileiro 2023;20231207;1;1;0;0;0;0
Media de Publico - Carioca 1975;20231205;1;1;0;7;0;0
Media de Publico - Carioca 1976;20231205;1;1;0;4;0;0
Media de Publico - Carioca 1979;20231205;1;1;0;5;0;0
Media de penalties;20231208;1;1;0;2;0;0
Media de penalties;20231210;1;1;0;15;0;0
Nacional AM 0 X 2 Fluminense;20231206;1;1;0;2;0;0
Nacional PB 0 X 1 Fluminense;20231205;1;1;0;7;0;0
Nathan 2022;20231204;1;1;0;4;0;0
Nathan 2022;20231208;1;1;0;29;0;0
Nene 2021;20231208;1;1;0;4;0;0
Neto 2006;20231210;1;1;0;13;0;0
Nielsen Louzada;20231210;1;1;1;8;0;0
Nino - 33;20231206;1;1;0;11;0;0
Nino 1952;20231208;1;1;0;1;0;0
Nino 2023;20231204;1;1;0;18;0;0
Nino 2023;20231207;1;1;0;5;0;0
Nino 2023;20231209;1;1;0;262;0;0
Nino 2023;20231210;1;1;0;7;0;0
Nino 2023 - Maracana;20231206;1;1;0;22;0;0
Nishikyogohu;20231205;1;1;0;3;0;0
Noronha 1979;20231206;1;1;0;1;0;0
Nova Iguacu 0 X 1 Fluminense;20231207;1;1;0;2;0;0
Nova Iguacu 0 X 1 Fluminense;20231209;1;1;0;6;0;0
Numeracao Fixa;20231210;1;1;0;203;0;0
Napoli 0 X 1 Fluminense;20231207;1;1;0;21;0;0
Napoli 0 X 1 Fluminense;20231210;1;1;0;19;0;0
Nautico 0 X 0 Fluminense;20231208;1;1;0;5;0;0
Nautico 1 X 2 Fluminense;20231205;1;1;0;123;0;0
Nautico 1 X 2 Fluminense;20231208;1;1;0;0;0;0
Nautico 3 X 1 Fluminense;20231209;1;1;0;10;0;0
Nelio 1970;20231205;1;1;0;24;0;0
Numero de jogos em 2008;20231207;1;1;0;1;0;0
Numero de jogos em 2015;20231207;1;1;0;8;0;0
Numero de jogos por em Ano;20231205;1;1;0;3;0;0
Numero de jogos por em Ano;20231207;1;1;0;24;0;0
Numeros em 2022;20231204;1;1;0;1;0;0
Numeros por ano;20231204;1;1;0;3;0;0
Numeros por posicao;20231208;1;1;0;15;0;0
Olaria 0 X 0 Fluminense;20231205;1;1;0;13;0;0
Olaria 0 X 1 Fluminense;20231205;1;1;0;44;0;0
Olaria 0 X 2 Fluminense;20231205;1;1;0;0;0;0
Olaria 0 X 2 Fluminense;20231209;1;1;0;28;0;0
Olaria 0 X 3 Fluminense;20231205;1;1;0;42;0;0
Olaria 1 X 2 Fluminense;20231205;1;1;0;10;0;0
Olaria 2 X 2 Fluminense;20231205;1;1;0;31;0;0
Olaria 2 X 2 Fluminense;20231210;1;1;0;28;0;0
Olaria 2 X 4 Fluminense;20231206;1;1;0;8;0;0
Old Trafford;20231208;1;1;0;9;0;0
Oldair 1965;20231205;1;1;0;6;0;0
Olimpia 1 X 3 Fluminense;20231205;1;1;0;24;0;0
Olimpia 1 X 3 Fluminense;20231207;1;1;0;1;0;0
Olimpia 1 X 3 Fluminense;20231209;1;1;0;12;0;0
Olimpia 2 X 0 Fluminense;20231207;1;1;0;1;0;0
Olimpia 2 X 0 Fluminense;20231209;1;1;0;26;0;0
Olimpique Nice 1 X 2 Fluminense;20231205;1;1;0;2;0;0
Olimpique Nice 2 X 7 Fluminense;20231208;1;1;0;2;0;0
Operario MT 3 X 4 Fluminense;20231210;1;1;0;5;0;0
Oriente Petrolero 1 X 10 Fluminense;20231209;1;1;0;25;0;0
Orlando City 3 X 4 Fluminense;20231205;1;1;0;11;0;0
Orlando Gomes Leonor;20231209;1;1;0;0;0;0
Oscar Roberto de Godoi;20231209;1;1;0;7;0;0
Osni 1980;20231210;1;1;0;20;0;0
Osvaldo Gomes 1921;20231205;1;1;1;0;0;0
PSV Eindhoven 1 X 1 Fluminense;20231204;1;1;0;14;0;0
Pacaembu;20231208;1;1;0;24;0;0
Palmeiras - Heber Roberto Lopes;20231207;1;1;0;12;0;0
Palmeiras 0 X 2 Fluminense;20231205;1;1;0;6;0;0
Palmeiras 0 X 3 Fluminense;20231207;1;1;0;1;0;0
Palmeiras 1 X 0 Fluminense;20231205;1;1;0;14;0;0
Palmeiras 1 X 0 Fluminense;20231209;1;1;0;13;0;0
Palmeiras 1 X 1 Fluminense;20231209;1;1;0;14;0;0
Palmeiras 1 X 1 Fluminense;20231210;1;1;0;3;0;0
Palmeiras 1 X 3 Fluminense;20231208;1;1;0;40;0;0
Palmeiras 2 X 1 Fluminense;20231208;1;1;0;1;0;0
Palmeiras 3 X 2 Fluminense;20231204;1;1;0;1;0;0
Parana 1 X 1 Fluminense;20231210;1;1;0;2;0;0
Parc des Princes;20231207;1;1;1;27;0;0
Parc des Princes;20231208;1;1;0;7;0;0
Paris Saint Germain 0 X 2 Fluminense;20231204;1;1;0;7;0;0
Paris Saint Germain 0 X 2 Fluminense;20231205;1;1;0;4;0;0
Paris Saint Germain 1 X 1 Fluminense;20231205;1;1;0;3;0;0
Parraro 1980;20231204;1;1;1;76;0;0
Participacoes diretas em gols em Campeonato;20231205;1;1;0;5;0;0
Participacoes em Gols em Libertadores da America 2023;20231205;1;1;0;26;0;0
Pascoal 1947;20231204;1;1;0;7;0;0
Pastoril 0 X 0 Fluminense;20231208;1;1;0;6;0;0
Paulo 1974;20231209;1;1;0;24;0;0
Paulo Afonso 1992;20231208;1;1;1;17;0;0
Paulo Afonso 1992;20231209;1;1;1;5;0;0
Paulo Andriolli 1990;20231208;1;1;0;43;0;0
Paulo Cesar de Oliveira;20231204;1;1;0;9;0;0
Paulo Cesar de Oliveira;20231210;1;1;0;2;0;0
Paulo Henrique Ganso 2023;20231206;1;1;0;1;0;0
Paulo Henrique Ganso 2023;20231208;1;1;0;5;0;0
Paulo Henrique Ganso 2023;20231210;1;1;0;5;0;0
Paulo Henrique de Godoy Bezerra;20231207;1;1;0;1;0;0
Paulo Lino 1982;20231206;1;1;1;45;0;0
Paulo Lino 1982;20231209;1;1;1;16;0;0
Paulo Lino 1982;20231210;1;1;1;22;0;0
Paysandu 0 X 0 Fluminense;20231205;1;1;0;115;0;0
Paysandu 0 X 0 Fluminense;20231210;1;1;0;5;0;0
Paysandu 0 X 3 Fluminense;20231207;1;1;0;2;0;0
Paysandu 0 X 3 Fluminense;20231209;1;1;0;10;0;0
Paysandu 1 X 1 Fluminense;20231210;1;1;0;3;0;0
Paysandu 2 X 2 Fluminense;20231210;1;1;0;63;0;0
Paysandu Cricket 3 X 0 Fluminense;20231204;1;1;0;39;0;0
Paysandu Cricket 3 X 0 Fluminense;20231205;1;1;0;1;0;0
Paysandu Cricket 3 X 0 Fluminense;20231206;1;1;0;38;0;0
Paysandu Cricket 3 X 0 Fluminense;20231209;1;1;0;16;0;0
Paysandu Cricket 3 X 1 Fluminense;20231208;1;1;0;1;0;0
Pedro 2019;20231208;1;1;0;6;0;0
Pedro 2019 - Gols por Ano;20231208;1;1;0;3;0;0
Pedro 2019 - Gols por Estadio;20231208;1;1;0;5;0;0
Pedro Amorim 1947;20231210;1;1;0;14;0;0
Pedro Carlos Bregalda;20231210;1;1;1;3;0;0
Penalties a favor do Fluminense;20231209;1;1;0;5;0;0
Penalties contra o Fluminense;20231210;1;1;0;21;0;0
Penaltis em 1986;20231208;1;1;0;3;0;0
Penaltis em 1987;20231208;1;1;0;1;0;0
Penaltis em 1988;20231208;1;1;0;1;0;0
Penaltis em 1989;20231208;1;1;0;1;0;0
Penaltis em 1990;20231208;1;1;0;2;0;0
Penaltis em 1991;20231208;1;1;0;1;0;0
Penaltis em 1992;20231208;1;1;0;1;0;0
Penaltis em 1993;20231208;1;1;0;16;0;0
Penaltis em 1994;20231208;1;1;0;15;0;0
Penaltis em 1995;20231208;1;1;0;15;0;0
Penaltis em 1996;20231208;1;1;0;34;0;0
Penaltis em 2000;20231208;1;1;0;103;0;0
Penaltis em 2001;20231208;1;1;0;82;0;0
Penaltis em 2002;20231208;1;1;0;154;0;0
Penaltis em 2003;20231208;1;1;0;66;0;0
Penaltis em 2004;20231208;1;1;0;64;0;0
Penaltis em 2005;20231208;1;1;0;67;0;0
Penaltis em 2006;20231208;1;1;0;31;0;0
Penaltis em 2008;20231208;1;1;0;50;0;0
Penaltis em 2011;20231208;1;1;0;29;0;0
Penaltis em 2012;20231208;1;1;0;51;0;0
Penaltis em 2013;20231208;1;1;0;31;0;0
Penaltis em 2014;20231208;1;1;0;22;0;0
Penaltis em 2015;20231208;1;1;0;9;0;0
Penaltis em 2016;20231208;1;1;0;44;0;0
Penaltis em 2017;20231208;1;1;0;38;0;0
Penaltis em 2018;20231208;1;1;0;12;0;0
Penaltis em 2019;20231208;1;1;0;84;0;0
Penaltis em 2020;20231208;1;1;0;18;0;0
Penaltis em 2021;20231208;1;1;0;40;0;0
Penaltis em 2022;20231208;1;1;0;34;0;0
Penaltis em 2023;20231208;1;1;0;101;0;0
Penaltis/Faltas sofridos em Ano;20231204;1;1;0;6;0;0
Pepsi Cup 1993;20231207;1;1;0;3;0;0
Pessali 1996;20231208;1;1;1;125;0;0
Peter Siemsen em classicos;20231210;1;1;0;5;0;0
Petkovic 2006;20231208;1;1;0;4;0;0
Pinguela 1954;20231207;1;1;0;2;0;0
Pinhegas 1948;20231205;1;1;0;19;0;0
Pinheiro 1963;20231210;1;1;0;9;0;0
Portuguesa 0 X 2 Fluminense;20231205;1;1;0;15;0;0
Portuguesa 0 X 3 Fluminense;20231210;1;1;0;20;0;0
Portuguesa 0 X 4 Fluminense;20231205;1;1;0;16;0;0
Portuguesa 1 X 0 Fluminense;20231206;1;1;0;13;0;0
Portuguesa 1 X 0 Fluminense;20231210;1;1;0;3;0;0
Portuguesa 1 X 1 Fluminense;20231205;1;1;0;2;0;0
Portuguesa SP 1 X 3 Fluminense;20231207;1;1;0;4;0;0
Posicoes rodada a rodada;20231205;1;1;0;9;0;0
Posicoes rodada a rodada;20231208;1;1;0;7;0;0
Presenca Estrangeiros;20231204;1;1;0;29;0;0
Presenca Estrangeiros;20231207;1;1;0;16;0;0
Presenca Estrangeiros;20231208;1;1;0;45;0;0
Presenca Estrangeiros;20231210;1;1;0;13;0;0
President of Kazakhstan Cup;20231205;1;1;0;19;0;0
President of Kazakhstan Cup 1996;20231207;1;1;0;14;0;0
President of Kazakhstan Cup 1996;20231210;1;1;0;6;0;0
Presidentes;20231204;1;1;0;13;0;0
Prince Abdulah Al Faisal;20231208;1;1;0;11;0;0
Proximos Jogos;20231206;1;1;0;15;0;0
Publico em 2023;20231208;1;1;0;2;0;0
Pindaro 1955;20231210;1;1;0;10;0;0
Publico;20231207;1;1;0;11;0;0
Publico;20231208;1;1;0;24;0;0
Quarentinha 1963;20231206;1;1;0;8;0;0
Quincas 1956;20231210;1;1;0;6;0;0
Rafael Monteiro 2023;20231209;1;1;0;3;0;0
Rafael Moura 2012;20231208;1;1;0;5;0;0
Rafael Sobis 2014;20231208;1;1;0;3;0;0
Rafael Traci;20231208;1;1;0;3;0;0
Ramon 2004;20231205;1;1;0;5;0;0
Ramon 2004;20231208;1;1;0;4;0;0
Ranking de Assistencias;20231205;1;1;0;7;0;0
Ranking de Assistencias;20231206;1;1;0;4;0;0
Ranking de Assistencias;20231207;1;1;0;12;0;0
Ranking de Assistencias em 2011;20231205;1;1;0;1;0;0
Ranking de Assistencias em 2012;20231205;1;1;0;5;0;0
Ranking de Assistencias em 2012;20231208;1;1;0;51;0;0
Ranking de Assistencias em 2013;20231205;1;1;0;1;0;0
Ranking de Assistencias em 2014;20231205;1;1;0;2;0;0
Ranking de Assistencias em 2014;20231207;1;1;0;7;0;0
Ranking de Assistencias em 2015;20231205;1;1;0;1;0;0
Ranking de Assistencias em 2016;20231205;1;1;0;4;0;0
Ranking de Assistencias em 2017;20231205;1;1;0;2;0;0
Ranking de Assistencias em 2018;20231205;1;1;0;2;0;0
Ranking de Assistencias em 2019;20231205;1;1;0;1;0;0
Ranking de Assistencias em 2020;20231205;1;1;0;3;0;0
Ranking de Assistencias em 2021;20231205;1;1;0;3;0;0
Ranking de Assistencias em 2023;20231206;1;1;0;2;0;0
Ranking de Assistencias em 2023;20231207;1;1;0;8;0;0
Ranking de Camisas;20231210;1;1;0;11;0;0
Ranking de Campanhas;20231205;1;1;0;18;0;0
Ranking de Campanhas;20231210;1;1;0;65;0;0
Ranking de Presidente;20231204;1;1;0;44;0;0
Ranking de Tecnicos Adversarios;20231210;1;1;0;67;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20231210;1;1;0;15;0;0
Ranking de anos;20231209;1;1;0;60;0;0
Ranking de turnos;20231210;1;1;0;10;0;0
Raphael Claus;20231204;1;1;0;57;0;0
Raphael Claus;20231209;1;1;0;22;0;0
Raul 1936;20231205;1;1;0;43;0;0
Raul 1952;20231205;1;1;0;32;0;0
Raul Rodrigues 1944;20231205;1;1;0;5;0;0
Raulino de Oliveira;20231207;1;1;0;40;0;0
Raulino de Oliveira;20231210;1;1;0;0;0;0
Reebok;20231210;1;1;0;8;0;0
Reinaldo 1969;20231210;1;1;0;46;0;0
Reinaldo Ribas;20231207;1;1;0;0;0;0
Remo 2 X 1 Fluminense;20231204;1;1;1;1;0;0
Remo 2 X 1 Fluminense;20231207;1;1;1;6;0;0
Remo 2 X 1 Fluminense;20231209;1;1;1;7;0;0
Renato 1979;20231206;1;1;0;18;0;0
Renato 1981;20231205;1;1;0;23;0;0
Renato 1992;20231205;1;1;0;18;0;0
Renato 1992;20231206;1;1;0;3;0;0
Renato 2017;20231210;1;1;0;10;0;0
Renato Gaucho 1997;20231204;1;1;0;25;0;0
Renato Marsiglia;20231208;1;1;0;4;0;0
Resende 0 X 2 Fluminense;20231207;1;1;0;3;0;0
Resende 0 X 2 Fluminense;20231208;1;1;0;3;0;0
Resende 0 X 2 Fluminense;20231209;1;1;0;21;0;0
Resende 0 X 4 Fluminense;20231207;1;1;0;3;0;0
Resende 0 X 4 Fluminense;20231209;1;1;0;15;0;0
Riazor;20231207;1;1;0;26;0;0
Ricardo Gomes 1988;20231205;1;1;0;0;0;0
Ricardo Gomes 1988;20231208;1;1;0;0;0;0
Ricardo Lopes 1986;20231205;1;1;1;92;0;0
Ricardo Lopes 1986;20231207;1;1;1;51;0;0
Ricardo Rocha 1996;20231207;1;1;1;13;0;0
Richarlison 2017;20231208;1;1;0;3;0;0
Rio Branco 0 X 2 Fluminense;20231210;1;1;0;55;0;0
Rio Branco 2 X 0 Fluminense;20231208;1;1;0;1;0;0
Rio Cricket 1 X 3 Fluminense;20231206;1;1;0;31;0;0
Rio Cricket 1 X 3 Fluminense;20231208;1;1;0;2;0;0
Rio Football Club 0 X 8 Fluminense;20231204;1;1;0;3;0;0
Rio Football Club 0 X 8 Fluminense;20231210;1;1;0;0;0;0
Rissut 2006;20231210;1;1;0;4;0;0
Rivelino 1978;20231206;1;1;0;7;0;0
Rivelino 1978;20231208;1;1;0;74;0;0
River Plate 2 X 0 Fluminense;20231207;1;1;0;1;0;0
River Plate 2 X 0 Fluminense;20231209;1;1;0;27;0;0
Roberto 1975;20231205;1;1;1;9;0;0
Robinho - 17;20231204;1;1;0;20;0;0
Robinho 2018;20231204;1;1;0;29;0;0
Robinho 2018;20231208;1;1;0;2;0;0
Robson 1999;20231204;1;1;1;73;0;0
Robson 1999;20231205;1;1;1;34;0;0
Robson 1999;20231208;1;1;0;10;0;0
Rodrigo Lindoso 2012;20231210;1;1;0;1;0;0
Roger 2009;20231205;1;1;0;4;0;0
Rogerinho 1997;20231205;1;1;1;10;0;0
Rogerio 1978;20231205;1;1;0;1;0;0
Romualdo Arpi Filho;20231207;1;1;0;2;0;0
Romario 2004;20231205;1;1;0;23;0;0
Romario 2004;20231208;1;1;0;3;0;0
Ronald 1997;20231208;1;1;0;4;0;0
Ronaldinho Gaucho 2016;20231209;1;1;0;63;0;0
Ronaldo 1998;20231208;1;1;0;60;0;0
Rua Paysandu;20231206;1;1;0;43;0;0
Rubens Galaxe 1982;20231208;1;1;0;2;0;0
Ruy 1944;20231204;1;1;0;0;0;0
Ruy 1944;20231205;1;0;0;0;0;0
S. C. Internacional 0 X 0 Fluminense;20231208;1;1;0;0;0;0
Saldo de placar em estadio;20231210;1;1;0;1;0;0
Saldo de placar por Adversarios;20231207;1;1;0;5;0;0
Saldo de placar por ano;20231204;1;1;0;1;0;0
Samarone 1971;20231206;1;1;0;0;0;0
Sampaio Correa 2 X 1 Fluminense;20231209;1;1;0;34;0;0
Samuel Xavier 2023;20231205;1;1;0;8;0;0
Samuel Xavier 2023;20231206;1;1;0;3;0;0
Samuel Xavier 2023;20231207;1;1;0;6;0;0
Samuel Xavier 2023;20231208;1;1;1;7;0;0
Samuel Xavier 2023;20231209;1;1;0;62;0;0
San Carlos Apoquindo;20231210;1;1;0;15;0;0
Sandro Meira Ricci;20231207;1;1;0;0;0;0
Santa Cruz 1 X 1 Fluminense;20231205;1;1;0;3;0;0
Santa Cruz 1 X 2 Fluminense;20231205;1;1;1;0;0;0
Santos 0 X 3 Fluminense;20231205;1;1;0;1;0;0
Santos 0 X 3 Fluminense;20231206;1;1;0;25;0;0
Santos 0 X 3 Fluminense;20231207;1;1;0;1;0;0
Santos 1 X 0 Fluminense;20231207;1;1;0;7;0;0
Santos 2 X 2 Fluminense;20231209;1;1;0;27;0;0
Santos 2 X 4 Fluminense;20231205;1;1;0;3;0;0
Santos 4 X 1 Fluminense;20231208;1;1;0;0;0;0
Savio Pereira Sampaio;20231207;1;1;0;0;0;0
Sebastiao Rufino;20231207;1;1;0;0;0;0
Selecao B Bulgaria 1 X 1 Fluminense;20231208;1;1;0;4;0;0
Selecao Bulgaria 0 X 1 Fluminense;20231208;1;1;0;4;0;0
Selecao Camaroes 1 X 3 Fluminense;20231207;1;1;0;15;0;0
Selecao Coreia 0 X 0 Fluminense;20231207;1;1;0;5;0;0
Selecao El Salvador 2 X 3 Fluminense;20231210;1;1;0;35;0;0
Selecao Monlevade 1 X 4 Fluminense;20231208;1;1;0;14;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20231207;1;1;0;5;0;0
Sequencia de Camisa;20231210;1;1;0;1;0;0
Sequencia de Gols de Jogadores;20231204;1;1;0;5;0;0
Sequencia de Tecnico;20231205;1;1;0;6;0;0
Sequencia de gols seguidos;20231205;1;1;0;18;0;0
Sequencia entre Tecnicos;20231204;1;1;0;2;0;0
Sequencias;20231207;1;1;0;26;0;0
Sequencias;20231210;1;1;0;27;0;0
Sequencias - A. A. Internacional;20231204;1;1;0;2;0;0
Sequencias - Brasileiro;20231205;1;1;0;42;0;0
Sequencias - Fernando Diniz;20231205;1;1;0;19;0;0
Sequencias - Flamengo;20231204;1;1;0;2;0;0
Sequencias - Maracana;20231205;1;1;0;13;0;0
Sequencias Qtd;20231205;1;1;0;1;0;0
Sequencias Qtd em jogos oficiais;20231205;1;1;0;0;0;0
Sequencias em Campeonato;20231205;1;1;0;3;0;0
Sequencias em Campeonato;20231210;1;1;0;0;0;0
Sequencias em Campeonato como mandante;20231205;1;1;0;7;0;0
Sequencias em Estadio;20231205;1;1;0;10;0;0
Sequencias em Estadio como mandante;20231205;1;1;0;7;0;0
Sequencias em classicos;20231210;1;1;0;11;0;0
Sequencias em jogos oficiais;20231205;1;1;0;1;0;0
Sequencias em jogos oficiais;20231210;1;1;0;33;0;0
Sequencias por Adversarios;20231204;1;1;0;8;0;0
Sergio Americo 1970;20231206;1;1;1;22;0;0
Serra Dourada;20231206;1;1;0;15;0;0
Serrano 0 X 2 Fluminense;20231205;1;1;0;2;0;0
Serrano 0 X 2 Fluminense;20231206;1;1;0;4;0;0
Serrano 0 X 3 Fluminense;20231206;1;1;0;14;0;0
Serrano 1 X 1 Fluminense;20231206;1;1;0;3;0;0
Serrano 2 X 12 Fluminense;20231210;1;1;0;15;0;0
Serrano 3 X 4 Fluminense;20231205;1;1;0;3;0;0
Serrano BA 2 X 0 Fluminense;20231210;1;1;0;65;0;0
Sidnei 1998;20231208;1;1;0;9;0;0
Spal 2 X 3 Fluminense;20231207;1;1;0;3;0;0
Sport 1 X 1 Fluminense;20231206;1;1;0;4;0;0
Sport 2 X 2 Fluminense;20231204;1;1;0;2;0;0
Sport 3 X 2 Fluminense;20231208;1;1;0;2;0;0
Sporting 2 X 0 Fluminense;20231208;1;1;0;3;0;0
Sporting Cristal 1 X 3 Fluminense;20231207;1;1;0;3;0;0
Sporting Cristal 1 X 3 Fluminense;20231209;1;1;0;21;0;0
State de Dillon;20231205;1;1;0;3;0;0
Substituicoes de Jogador;20231209;1;1;0;38;0;0
Substituicoes por ano;20231210;1;1;0;4;0;0
Swangard;20231210;1;1;0;1;0;0
Sao Caetano 1 X 1 Fluminense;20231210;1;1;0;42;0;0
Sao Caetano 2 X 1 Fluminense;20231209;1;1;0;42;0;0
Sao Caetano 3 X 3 Fluminense;20231209;1;1;0;70;0;0
Sao Cristovao 0 X 0 Fluminense;20231205;1;1;0;11;0;0
Sao Cristovao 0 X 5 Fluminense;20231205;1;1;0;18;0;0
Sao Cristovao 1 X 3 Fluminense;20231210;1;1;0;2;0;0
Sao Cristovao 1 X 8 Fluminense;20231206;1;1;0;37;0;0
Sao Jose 0 X 1 Fluminense;20231205;1;1;0;2;0;0
