# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 4 X 0 Campo Grande;20230813;1;1;0;3;0;0
Fluminense 4 X 0 Campo Grande;20230821;1;1;0;13;0;0
Fluminense 4 X 0 Campo Grande;20230823;1;1;0;3;0;0
Fluminense 4 X 0 Ceara;20230818;1;1;0;2;0;0
Fluminense 4 X 0 Corinthians;20230820;1;1;0;21;0;0
Fluminense 4 X 0 Corinthians;20230823;1;1;0;9;0;0
Fluminense 4 X 0 Corinthians;20230825;1;1;0;1;0;0
Fluminense 4 X 0 Flamengo;20230824;1;1;0;27;0;0
Fluminense 4 X 0 Goytacas;20230813;1;1;0;4;0;0
Fluminense 4 X 0 Goytacas;20230825;1;1;0;5;0;0
Fluminense 4 X 0 Juventude;20230813;1;1;0;3;0;0
Fluminense 4 X 0 Juventude;20230820;1;1;0;1;0;0
Fluminense 4 X 0 Juventude;20230825;1;1;0;9;0;0
Fluminense 4 X 0 Madureira;20230815;1;1;0;1;0;0
Fluminense 4 X 0 Madureira;20230818;1;1;0;9;0;0
Fluminense 4 X 0 Nacional AM;20230813;1;1;0;1;0;0
Fluminense 4 X 0 Olaria;20230815;1;1;0;1;0;0
Fluminense 4 X 0 Rio Cricket;20230817;1;1;0;5;0;0
Fluminense 4 X 0 Southampton;20230820;1;1;0;37;0;0
Fluminense 4 X 0 Sao Cristovao;20230820;1;1;0;12;0;0
Fluminense 4 X 0 Sao Cristovao;20230823;1;1;0;63;0;0
Fluminense 4 X 0 Tupi;20230815;1;1;0;10;0;0
Fluminense 4 X 0 Vitoria BA;20230816;1;1;0;1;0;0
Fluminense 4 X 0 Vitoria BA;20230817;1;1;0;23;0;0
Fluminense 4 X 1 America MG;20230814;1;1;0;9;0;0
Fluminense 4 X 1 Atletico Nacional;20230813;1;1;0;2;0;0
Fluminense 4 X 1 Botafogo;20230817;1;1;1;119;0;0
Fluminense 4 X 1 Botafogo;20230822;1;1;0;39;0;0
Fluminense 4 X 1 Botafogo;20230823;1;1;0;13;0;0
Fluminense 4 X 1 Campinense;20230823;1;1;0;5;0;0
Fluminense 4 X 1 Corinthians;20230813;1;1;0;38;0;0
Fluminense 4 X 1 Corinthians;20230821;1;1;0;32;0;0
Fluminense 4 X 1 Cruzeiro;20230813;1;1;0;3;0;0
Fluminense 4 X 1 Cruzeiro;20230818;1;1;0;9;0;0
Fluminense 4 X 1 Flamengo;20230820;1;1;0;1;0;0
Fluminense 4 X 1 Flamengo;20230824;1;1;0;4;0;0
Fluminense 4 X 1 Flamengo;20230825;1;1;0;21;0;0
Fluminense 4 X 1 Goias;20230813;1;1;0;1;0;0
Fluminense 4 X 1 Madureira;20230813;1;1;0;1;0;0
Fluminense 4 X 1 Madureira;20230823;1;1;0;12;0;0
Fluminense 4 X 1 Madureira;20230825;1;1;0;6;0;0
Fluminense 4 X 1 Paysandu;20230820;1;1;0;2;0;0
Fluminense 4 X 1 Paysandu;20230823;1;1;0;3;0;0
Fluminense 4 X 1 Portuguesa;20230813;1;1;0;1;0;0
Fluminense 4 X 1 Portuguesa;20230825;1;1;0;5;0;0
Fluminense 4 X 1 Portuguesa SP;20230821;1;1;0;10;0;0
Fluminense 4 X 1 Vasco;20230813;1;1;0;1;0;0
Fluminense 4 X 2 America RN;20230823;1;1;0;6;0;0
Fluminense 4 X 2 Barra Mansa;20230820;1;1;0;2;0;0
Fluminense 4 X 2 Flamengo;20230818;1;1;0;0;0;0
Fluminense 4 X 2 Flamengo;20230824;1;1;0;14;0;0
Fluminense 4 X 2 Goytacas;20230813;1;1;0;1;0;0
Fluminense 4 X 2 Goytacas;20230825;1;1;0;6;0;0
Fluminense 4 X 2 Guarani;20230813;1;1;0;1;0;0
Fluminense 4 X 2 Guarani;20230825;1;1;0;6;0;0
Fluminense 4 X 2 Palmeiras;20230813;1;1;0;3;0;0
Fluminense 4 X 2 Palmeiras;20230821;1;1;1;51;0;0
Fluminense 4 X 2 Sao Cristovao;20230815;1;1;0;9;0;0
Fluminense 4 X 2 Vasco;20230813;1;1;0;1;0;0
Fluminense 4 X 2 Vasco;20230820;1;1;0;13;0;0
Fluminense 4 X 2 Vasco;20230825;1;1;0;6;0;0
Fluminense 5 X 0 Bangu;20230821;1;1;0;3;0;0
Fluminense 5 X 0 Bonsucesso;20230825;1;1;0;14;0;0
Fluminense 5 X 0 Goytacas;20230821;1;1;0;5;0;0
Fluminense 5 X 0 Olaria;20230813;1;1;0;2;0;0
Fluminense 5 X 0 Olaria;20230821;1;1;0;13;0;0
Fluminense 5 X 1 Atletico MG;20230816;1;1;0;2;0;0
Fluminense 5 X 1 Botafogo;20230813;1;1;0;2;0;0
Fluminense 5 X 1 Botafogo;20230825;1;1;0;15;0;0
Fluminense 5 X 1 Olaria;20230814;1;1;0;13;0;0
Fluminense 5 X 1 River Plate;20230824;1;1;0;8;0;0
Fluminense 5 X 1 Sao Cristovao;20230813;1;1;0;3;0;0
Fluminense 5 X 1 Sao Cristovao;20230821;1;1;0;8;0;0
Fluminense 5 X 2 Atletico MG;20230813;1;1;0;1;0;0
Fluminense 5 X 2 Atletico MG;20230821;1;1;0;6;0;0
Fluminense 5 X 2 Coritiba;20230820;1;1;0;2;0;0
Fluminense 5 X 2 Coritiba;20230825;1;1;0;0;0;0
Fluminense 5 X 2 Eagle;20230820;1;1;0;59;0;0
Fluminense 5 X 2 Olaria;20230817;1;1;0;3;0;0
Fluminense 5 X 2 Sao Paulo;20230823;1;1;1;29;0;0
Fluminense 5 X 2 Sao Paulo;20230824;1;1;0;13;0;0
Fluminense 5 X 2 Volta Redonda;20230823;1;1;0;2;0;0
Fluminense 5 X 2 Austria Viena;20230825;1;1;0;90;0;0
Fluminense 5 X 3 America;20230816;1;1;0;48;0;0
Fluminense 5 X 3 Atletico MG;20230820;1;1;0;13;0;0
Fluminense 5 X 3 Atletico MG;20230825;1;1;0;1;0;0
Fluminense 5 X 3 Palmeiras;20230818;1;1;0;18;0;0
Fluminense 5 X 3 Palmeiras;20230820;1;1;0;8;0;0
Fluminense 6 X 0 Adesg;20230817;1;1;1;14;0;0
Fluminense 6 X 1 America;20230823;1;1;0;13;0;0
Fluminense 6 X 2 Olaria;20230816;1;1;0;0;0;0
Fluminense 7 X 0 Portuguesa SP;20230821;1;1;0;10;0;0
Fluminense 7 X 0 Volta Redonda;20230824;1;1;0;27;0;0
Fluminense 7 X 0 Volta Redonda;20230825;1;1;0;2;0;0
Fluminense 7 X 1 Juventude;20230815;1;1;0;26;0;0
Fluminense 7 X 1 Paysandu Cricket;20230821;1;1;0;55;0;0
Fluminense 7 X 2 Botafogo;20230819;1;1;1;18;0;0
Fluminense 9 X 0 Goytacas;20230813;1;1;0;3;0;0
Fluminense 9 X 0 Goytacas;20230823;1;1;0;0;0;0
Fluminense 9 X 0 Goytacas;20230825;1;1;0;5;0;0
Fluminense BA 2 X 3 Fluminense;20230813;1;1;0;1;0;0
Fluminense X America MG - Video;20230820;1;1;0;21;0;0
Fluminense X Santos - Video;20230813;1;1;0;18;0;0
Fluminense ano a ano;20230823;1;1;0;8;0;0
Fluminense ano a ano - Gols;20230823;1;1;0;24;0;0
Fluminense x A. A. Internacional-RJ;20230815;1;1;0;12;0;0
Fluminense x A. A. Internacional-RJ;20230817;1;1;0;4;0;0
Fluminense x A. A. Internacional-RJ;20230818;1;1;0;23;0;0
Fluminense x A. A. Internacional-RJ;20230825;1;1;0;1;0;0
Fluminense x A. A. Palmeiras-SP;20230815;1;1;0;3;0;0
Fluminense x Ajax-Holanda;20230815;1;1;0;10;0;0
Fluminense x Ajax-Holanda;20230825;1;1;0;10;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20230815;1;1;0;18;0;0
Fluminense x Al Ahly-Egito;20230822;1;1;0;21;0;0
Fluminense x Al Ahly-Egito;20230825;1;1;0;10;0;0
Fluminense x Alianza Atletico-Peru;20230815;1;1;0;0;0;0
Fluminense x Americano-RJ;20230819;1;1;0;41;0;0
Fluminense x America MG-MG;20230823;1;1;0;7;0;0
Fluminense x America Mexico-Mexico;20230813;1;1;0;12;0;0
Fluminense x America Mexico-Mexico;20230818;1;1;0;19;0;0
Fluminense x America-RJ;20230813;1;1;0;39;0;0
Fluminense x America-RJ;20230819;1;1;0;5;0;0
Fluminense x America-RJ;20230823;1;1;0;96;0;0
Fluminense x Anapolina-GO;20230824;1;1;1;42;0;0
Fluminense x Anapolina-GO;20230825;1;1;1;9;0;0
Fluminense x Antofagasta-Chile;20230813;1;1;0;10;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230825;1;1;0;12;0;0
Fluminense x Arsenal-Inglaterra;20230815;1;1;0;3;0;0
Fluminense x Arsenal-Inglaterra;20230820;1;1;0;40;0;0
Fluminense x Ateneu-MG;20230823;1;1;0;9;0;0
Fluminense x Athletico PR-PR;20230813;1;1;0;33;0;0
Fluminense x Athletico PR-PR;20230818;1;1;0;37;0;0
Fluminense x Athletico PR-PR;20230819;1;1;0;26;0;0
Fluminense x Athletico PR-PR;20230820;1;1;0;77;0;0
Fluminense x Athletico PR-PR;20230821;1;1;0;45;0;0
Fluminense x Athletico PR-PR;20230823;1;1;0;48;0;0
Fluminense x Atletico GO-GO;20230819;1;1;0;26;0;0
Fluminense x Atletico MG-MG;20230818;1;1;0;39;0;0
Fluminense x Atletico MG-MG;20230819;1;1;0;28;0;0
Fluminense x Atletico MG-MG;20230825;1;1;0;46;0;0
Fluminense x Atletico de Madrid-Espanha;20230815;1;1;0;5;0;0
Fluminense x Avai-SC;20230819;1;1;0;22;0;0
Fluminense x Bahia-BA;20230823;1;1;0;4;0;0
Fluminense x Bangu-RJ;20230823;1;1;0;42;0;0
Fluminense x Barcelona Guaiaquil-Equador;20230813;1;1;0;15;0;0
Fluminense x Barcelona Guaiaquil-Equador;20230820;1;1;0;4;0;0
Fluminense x Barcelona-Espanha;20230815;1;1;0;14;0;0
Fluminense x Barcelona-Espanha;20230821;1;1;0;20;0;0
Fluminense x Bayer Leverkusen-Alemanha;20230813;1;1;0;5;0;0
Fluminense x Bayern de Munique-Alemanha;20230821;1;1;1;0;0;0
Fluminense x Bayern de Munique-Alemanha;20230822;1;1;0;267;0;0
Fluminense x Boca Juniors-Argentina;20230813;1;1;0;27;0;0
Fluminense x Boca Juniors-Argentina;20230819;1;1;0;54;0;0
Fluminense x Boca Juniors-Argentina;20230822;1;1;0;34;0;0
Fluminense x Boca Juniors-Argentina;20230823;1;1;0;40;0;0
Fluminense x Boca Juniors-Argentina;20230825;1;1;0;6;0;0
Fluminense x Bolivar-Bolivia;20230825;1;1;0;3;0;0
Fluminense x Botafogo-RJ;20230814;1;1;0;9;0;0
Fluminense x Botafogo-RJ;20230819;1;1;0;32;0;0
Fluminense x Botafogo-RJ;20230824;1;1;0;18;0;0
Fluminense x Botafogo-RJ;20230825;1;1;0;2;0;0
Fluminense x Bragantino-SP;20230823;1;1;0;19;0;0
Fluminense x Caiano-PE;20230823;1;1;0;6;0;0
Fluminense x Campo Grande-RJ;20230823;1;1;0;16;0;0
Fluminense x Canto do Rio-RJ;20230823;1;1;0;13;0;0
Fluminense x Ceara-CE;20230823;1;1;0;3;0;0
Fluminense x Cerro Portenho-Paraguai;20230819;1;1;0;65;0;0
Fluminense x Cerro Portenho-Paraguai;20230822;1;1;0;5;0;0
Fluminense x Cerro Portenho-Paraguai;20230824;1;1;0;9;0;0
Fluminense x Cerro Portenho-Paraguai;20230825;1;1;0;20;0;0
Fluminense x Colo Colo-Chile;20230813;1;1;0;6;0;0
Fluminense x Colorado-PR;20230819;1;1;0;26;0;0
Fluminense x Combinado Europeu-CS;20230819;1;1;0;9;0;0
Fluminense x Confianca-SE;20230819;1;1;0;3;0;0
Fluminense x Confianca-SE;20230825;1;1;1;20;0;0
Fluminense x Corinthians-SP;20230821;1;1;0;17;0;0
Fluminense x Corinthians-SP;20230823;1;1;0;13;0;0
Fluminense x Corinthians-SP;20230824;1;1;0;67;0;0
Fluminense x Coritiba-PR;20230825;1;1;0;5;0;0
Fluminense x Cruzeiro-MG;20230819;1;1;0;6;0;0
Fluminense x Cruzeiro-MG;20230821;1;1;0;5;0;0
Fluminense x Cruzeiro-MG;20230824;1;1;0;108;0;0
Fluminense x Cruzeiro-MG;20230825;1;1;0;58;0;0
Fluminense x Danubio-Uruguai;20230813;1;1;0;4;0;0
Fluminense x Defensor-Uruguai;20230822;1;1;0;17;0;0
Fluminense x Deportivo Italia-Venezuela;20230825;1;1;0;9;0;0
Fluminense x Deportivo Pereira-Colombia;20230825;1;1;0;17;0;0
Fluminense x Duque de Caxias-RJ;20230823;1;1;0;33;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20230825;1;1;0;12;0;0
Fluminense x Emelec-Equador;20230825;1;1;0;8;0;0
Fluminense x Everton-Chile;20230813;1;1;0;5;0;0
Fluminense x Fenerbache-Turquia;20230819;1;1;0;5;0;0
Fluminense x Fenerbache-Turquia;20230825;1;1;0;8;0;0
Fluminense x Feyenoord-Holanda;20230819;1;1;0;2;0;0
Fluminense x Filhos de Iguassu-RJ;20230815;1;1;0;5;0;0
Fluminense x Filhos de Iguassu-RJ;20230823;1;1;0;8;0;0
Fluminense x Flamengo-RJ;20230816;1;1;0;41;0;0
Fluminense x Flamengo-RJ;20230817;1;1;0;3;0;0
Fluminense x Flamengo-RJ;20230822;1;1;0;8;0;0
Fluminense x Fluminense Niteroi-RJ;20230823;1;1;0;40;0;0
Fluminense x Fortaleza-CE;20230821;1;1;0;52;0;0
Fluminense x Forca e Luz-RS;20230813;1;1;0;7;0;0
Fluminense x Galicia-BA;20230813;1;1;0;30;0;0
Fluminense x Genoa-Italia;20230813;1;1;0;36;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230816;1;1;1;21;0;0
Fluminense x Goias-GO;20230813;1;1;0;31;0;0
Fluminense x Goias-GO;20230815;1;1;0;2;0;0
Fluminense x Goias-GO;20230819;1;1;0;34;0;0
Fluminense x Goytacas-RJ;20230823;1;1;0;18;0;0
Fluminense x Goytacas-RJ;20230824;1;1;0;23;0;0
Fluminense x Grasshopper-Suica;20230825;1;1;0;10;0;0
Fluminense x Gremio-RS;20230819;1;1;0;19;0;0
Fluminense x Gremio-RS;20230824;1;1;0;27;0;0
Fluminense x Guarani Paraguai-Paraguai;20230819;1;1;1;0;0;0
Fluminense x Guarani Paraguai-Paraguai;20230821;1;1;1;13;0;0
Fluminense x Guarani Paraguai-Paraguai;20230825;1;0;0;0;0;0
Fluminense x Guarani-SP;20230825;1;1;0;23;0;0
Fluminense x Hibernian-Escocia;20230813;1;1;0;11;0;0
Fluminense x Independiente Sta Fe-Colombia;20230825;1;1;0;16;0;0
Fluminense x Independiente-Argentina;20230813;1;1;0;4;0;0
Fluminense x Inter Limeira-SP;20230821;1;1;0;33;0;0
Fluminense x Internacional SC-SC;20230813;1;1;0;5;0;0
Fluminense x Internacional-RS;20230815;1;1;0;2;0;0
Fluminense x Internacional-RS;20230819;1;1;0;5;0;0
Fluminense x Internacional-RS;20230821;1;1;0;43;0;0
Fluminense x Internacional-RS;20230823;1;1;0;22;0;0
Fluminense x Internacional-RS;20230824;1;1;0;3;0;0
Fluminense x Internazionale-Italia;20230820;1;1;1;15;0;0
Fluminense x Itaperuna-RJ;20230821;1;1;0;13;0;0
Fluminense x Juventude-RS;20230823;1;1;0;14;0;0
Fluminense x Kashima Antlers-Japao;20230823;1;1;0;19;0;0
Fluminense x LDU-Equador;20230819;1;1;1;26;0;0
Fluminense x LDU-Equador;20230822;1;1;1;12;0;0
Fluminense x La Coruña-Espanha;20230823;1;1;0;17;0;0
Fluminense x Libertad-Paraguai;20230813;1;1;0;28;0;0
Fluminense x Libertad-Paraguai;20230823;1;1;0;32;0;0
Fluminense x Macae-RJ;20230814;1;1;0;7;0;0
Fluminense x Madureira-RJ;20230824;1;1;0;14;0;0
Fluminense x Manchester United-Inglaterra;20230815;1;1;0;13;0;0
Fluminense x Manchester United-Inglaterra;20230822;1;1;0;10;0;0
Fluminense x Milionarios-Colombia;20230813;1;1;0;16;0;0
Fluminense x Milionarios-Colombia;20230825;1;1;0;12;0;0
Fluminense x Mixto-MT;20230813;1;1;0;10;0;0
Fluminense x Nacional Paraguai-Paraguai;20230823;1;1;0;1;0;0
Fluminense x Nautico-PE;20230820;1;1;0;31;0;0
Fluminense x Nautico-PE;20230825;1;1;0;30;0;0
Fluminense x Olimpia-Paraguai;20230814;1;1;0;23;0;0
Fluminense x Olimpia-Paraguai;20230815;1;1;0;0;0;0
Fluminense x Olimpia-Paraguai;20230816;1;1;0;31;0;0
Fluminense x Olimpico SC-SC;20230824;1;1;0;15;0;0
Fluminense x Olimpique Lyon-Franca;20230825;1;1;0;10;0;0
Fluminense x Olimpique Marselha-Franca;20230825;1;1;0;4;0;0
Fluminense x Olimpique Nice-Franca;20230825;1;1;0;16;0;0
Fluminense x Oriente Petrolero-Bolivia;20230825;1;1;0;8;0;0
Fluminense x PSV Eindhoven-Holanda;20230825;1;1;0;5;0;0
Fluminense x Palmeiras-SP;20230815;1;1;0;76;0;0
Fluminense x Palmeiras-SP;20230817;1;1;0;15;0;0
Fluminense x Palmeiras-SP;20230818;1;1;0;4;0;0
Fluminense x Palmeiras-SP;20230822;1;1;0;5;0;0
Fluminense x Parana-PR;20230820;1;1;0;2;0;0
Fluminense x Paris Saint Germain-Franca;20230819;1;1;1;8;0;0
Fluminense x Paris Saint Germain-Franca;20230820;1;1;1;2;0;0
Fluminense x Paris Saint Germain-Franca;20230821;1;1;1;12;0;0
Fluminense x Paris Saint Germain-Franca;20230823;1;1;1;23;0;0
Fluminense x Paris Saint Germain-Franca;20230825;1;1;1;16;0;0
Fluminense x Paysandu-PA;20230824;1;1;0;37;0;0
Fluminense x Penharol-Uruguai;20230825;1;1;0;39;0;0
Fluminense x Ponte Preta-SP;20230821;1;1;0;12;0;0
Fluminense x Portuguesa SP-SP;20230819;1;1;0;40;0;0
Fluminense x Portuguesa SP-SP;20230823;1;1;0;10;0;0
Fluminense x Portuguesa-RJ;20230823;1;1;0;6;0;0
Fluminense x Portuguesa-RJ;20230825;1;1;0;12;0;0
Fluminense x Racca Rovers-Nigeria;20230813;1;1;0;9;0;0
Fluminense x Real Madrid-Espanha;20230813;1;1;0;8;0;0
Fluminense x Real Madrid-Espanha;20230817;1;1;0;13;0;0
Fluminense x Real Madrid-Espanha;20230819;1;1;0;9;0;0
Fluminense x Real Madrid-Espanha;20230822;1;1;0;26;0;0
Fluminense x Real Madrid-Espanha;20230825;1;1;0;3;0;0
Fluminense x Rio Branco-ES;20230825;1;1;0;122;0;0
Fluminense x Rio Cricket-RJ;20230821;1;1;1;21;0;0
Fluminense x River Plate-Argentina;20230822;1;1;0;80;0;0
Fluminense x River Plate-Argentina;20230825;1;1;0;9;0;0
Fluminense x Roma-Italia;20230813;1;1;0;54;0;0
Fluminense x San Lorenzo-Argentina;20230813;1;1;0;18;0;0
Fluminense x San Lorenzo-Argentina;20230818;1;1;1;4;0;0
Fluminense x San Lorenzo-Argentina;20230822;1;0;0;0;0;0
Fluminense x San Lorenzo-Argentina;20230825;1;1;0;9;0;0
Fluminense x Santos-SP;20230819;1;1;0;44;0;0
Fluminense x Santos-SP;20230821;1;1;0;46;0;0
Fluminense x Santos-SP;20230822;1;1;0;0;0;0
Fluminense x Selecao Senegal-CS;20230819;1;1;0;13;0;0
Fluminense x Sport-PE;20230819;1;1;0;4;0;0
Fluminense x Sporting Cristal-Peru;20230825;1;1;0;13;0;0
Fluminense x Sportivo Luqueño-Paraguai;20230823;1;1;0;1;0;0
Fluminense x Syrio e Libanez-RJ;20230825;1;1;0;20;0;0
Fluminense x Sao Caetano-SP;20230820;1;1;1;45;0;0
Fluminense x Sao Caetano-SP;20230821;1;1;1;88;0;0
Fluminense x Sao Cristovao-RJ;20230823;1;1;0;12;0;0
Fluminense x Sao Jose-SP;20230821;1;1;0;70;0;0
Fluminense x Sao Paulo-SP;20230816;1;1;0;18;0;0
Fluminense x Sao Paulo-SP;20230819;1;1;0;92;0;0
Fluminense x Sao Raimundo-AM;20230815;1;1;1;0;0;0
Fluminense x Sao Raimundo-AM;20230820;1;1;1;15;0;0
Fluminense x Sao Raimundo-AM;20230824;1;1;1;0;0;0
Fluminense x Torino-Italia;20230813;1;1;0;12;0;0
Fluminense x Transwall-Suriname;20230815;1;1;0;21;0;0
Fluminense x Treze-PB;20230822;1;1;1;64;0;0
Fluminense x Union La Calera-Chile;20230813;1;1;0;5;0;0
Fluminense x Union Santa Fe-Argentina;20230813;1;1;0;4;0;0
Fluminense x Universidad Catolica-Chile;20230816;1;1;1;20;0;0
Fluminense x Universidad de Chile-Chile;20230824;1;1;0;13;0;0
Fluminense x Vasco-RJ;20230813;1;1;0;56;0;0
Fluminense x Vasco-RJ;20230816;1;1;0;4;0;0
Fluminense x Vasco-RJ;20230823;1;1;0;6;0;0
Fluminense x Vila Isabel-RJ;20230819;1;1;1;8;0;0
Fluminense x Vitoria BA-BA;20230821;1;1;0;12;0;0
Fluminense x Vitoria BA-BA;20230823;1;1;0;3;0;0
Fluminense x Volta Redonda-RJ;20230813;1;1;0;25;0;0
Fluminense x Volta Redonda-RJ;20230814;1;1;0;3;0;0
Fluminense x West Ham United-Inglaterra;20230821;1;1;0;13;0;0
Flavio 1971;20230815;1;1;0;5;0;0
Flavio Renato 1985;20230813;1;1;0;21;0;0
Flavio Renato 1985;20230819;1;1;1;5;0;0
Flavio Renato 1985;20230824;1;1;1;30;0;0
Flavio Roberto 1985;20230813;1;1;0;116;0;0
Flavio Roberto 1985;20230825;1;1;0;9;0;0
Fonseca 0 X 3 Fluminense;20230824;1;1;0;8;0;0
Fornecedor de Material Esportivo;20230821;1;1;0;6;0;0
Fornecedor de Material Esportivo;20230824;1;1;0;23;0;0
Fornecedor de Material Esportivo;20230825;1;1;0;28;0;0
Fortaleza - Brasileiro;20230813;1;1;0;1;0;0
Fortaleza 0 X 1 Fluminense;20230818;1;1;0;5;0;0
Fortaleza 0 X 1 Fluminense;20230820;1;1;0;1;0;0
Fortaleza 1 X 0 Fluminense;20230813;1;1;0;1;0;0
Fortaleza 1 X 0 Fluminense;20230821;1;1;0;4;0;0
Fortaleza 4 X 2 Fluminense;20230814;1;1;0;2;0;0
Francisco Horta;20230820;1;1;0;12;0;0
Francisco Horta com Edinho 1989;20230813;1;1;0;27;0;0
Fred 2022;20230815;1;1;0;0;0;0
Fred 2022;20230819;1;1;0;28;0;0
Fred 2022;20230821;1;1;0;1;0;0
Fred 2022;20230822;1;1;0;2;0;0
Fred 2022;20230825;1;1;0;59;0;0
Fred 2022 - Engenhao;20230821;1;1;0;22;0;0
Fred 2022 - Gols por Ano;20230819;1;1;0;19;0;0
Fred 2022 - Gols por Ano;20230820;1;1;0;9;0;0
Fred em 01/01/2011 - 31/12/2012;20230822;1;1;0;9;0;0
Fred em 21/06/2013 - 19/08/2023;20230819;1;1;0;8;0;0
Freitas 2023;20230825;1;1;0;4;0;0
Frequencia de Placar em classicos;20230820;1;1;0;16;0;0
Frequencia de Placar no(a) Amistoso 2004;20230814;1;1;0;0;0;0
Frequencia de Placar no(a) Amistoso 2004;20230815;1;1;0;0;0;0
Frequencia de Placares em Campeonatos;20230814;1;1;0;2;0;0
Friburguense 0 X 1 Fluminense;20230825;1;1;0;6;0;0
Fumanchu 1979 - Gols por Ano;20230819;1;1;0;11;0;0
Fabio 2023;20230813;1;1;0;13;0;0
Fabio 2023;20230815;1;1;0;4;0;0
Fabio 2023;20230818;1;1;0;0;0;0
Fabio 2023;20230819;1;1;0;2;0;0
Fabio Bala 2004;20230823;1;1;0;0;0;0
Fabio Bala 2004;20230825;1;1;0;46;0;0
Fabio Cordeiro 2002;20230821;1;1;1;8;0;0
Felix 1978;20230820;1;1;0;4;0;0
Felix Frias 1913;20230816;1;1;0;2;0;0
Gabardo 1935;20230821;1;1;0;75;0;0
Gabriel Capixaba 2020;20230825;1;1;0;6;0;0
Gabriel Pirani 2023;20230814;1;1;0;0;0;0
Gabriel Teixeira 2022;20230823;1;1;0;0;0;0
Gallo 1986;20230825;1;1;0;0;0;0
Galicia 2 X 0 Fluminense;20230825;1;1;0;3;0;0
Gaucho 1995;20230825;1;1;0;49;0;0
General Severiano;20230815;1;1;0;6;0;0
General Severiano;20230823;1;1;1;26;0;0
Geolocalizacao dos Estadios;20230825;1;1;0;1;0;0
Geraldo Toledo;20230821;1;1;0;0;0;0
Gerdal 1921;20230822;1;1;0;9;0;0
German Cano - 14;20230820;1;1;0;3;0;0
German Cano - 14;20230823;1;1;0;3;0;0
German Cano - 2023 em Classicos;20230820;1;1;0;16;0;0
German Cano 2023;20230814;1;1;0;27;0;0
German Cano 2023;20230815;1;1;0;133;0;0
German Cano 2023;20230816;1;1;0;0;0;0
German Cano 2023 - Gols por Adversario;20230814;1;1;0;85;0;0
German Cano 2023 - Gols por Adversario;20230819;1;1;0;2;0;0
German Cano 2023 - Gols por Adversario;20230820;1;0;0;0;0;0
German Cano 2023 - Gols por Adversario;20230821;1;1;0;12;0;0
German Cano 2023 - Gols por Adversario;20230825;1;1;0;38;0;0
German Cano 2023 - Gols por Ano;20230822;1;1;0;4;0;0
German Cano 2023 - Gols por Campeonato;20230825;1;1;0;0;0;0
German Cano 2023 - Gols por Estadio;20230814;1;1;0;2;0;0
German Cano 2023 - Maracana;20230819;1;1;0;5;0;0
Germano 1974;20230822;1;1;0;4;0;0
Gerson 2016;20230815;1;1;0;5;0;0
Gerson 2016;20230821;1;1;0;40;0;0
Gil 1976;20230813;1;1;0;1;0;0
Gil 1976;20230819;1;1;0;1;0;0
Gil 1976;20230822;1;1;0;6;0;0
Gil Baiano 1998;20230820;1;1;0;71;0;0
Giocatore;20230817;1;1;0;17;0;0
Giovanni 2023;20230817;1;1;0;3;0;0
Giulitte Coutinho;20230815;1;1;0;22;0;0
Giulitte Coutinho;20230823;1;1;0;8;0;0
Goias 0 X 0 Fluminense;20230813;1;1;0;18;0;0
Goias 0 X 0 Fluminense;20230821;1;1;0;7;0;0
Goias 0 X 0 Fluminense;20230824;1;1;0;2;0;0
Goias 1 X 0 Fluminense;20230822;1;1;0;8;0;0
Goias 1 X 1 Fluminense;20230819;1;1;0;45;0;0
Goias 1 X 2 Fluminense;20230813;1;1;0;19;0;0
Goias 2 X 0 Fluminense;20230814;1;1;0;2;0;0
Goias 2 X 2 Fluminense;20230820;1;1;0;3;0;0
Goias 2 X 2 Fluminense;20230823;1;1;0;19;0;0
Goias 3 X 0 Fluminense;20230818;1;1;0;1;0;0
Goiania 1 X 0 Fluminense;20230813;1;1;0;22;0;0
Goiania 1 X 4 Fluminense;20230825;1;1;0;4;0;0
Gol numero 10000;20230818;1;1;0;13;0;0
Gol numero 10100;20230818;1;1;0;1;0;0
Gol numero 10300;20230818;1;1;0;1;0;0
Gol numero 11000;20230818;1;1;0;10;0;0
Gol numero 11101;20230818;1;1;0;3;0;0
Gol numero 11201;20230818;1;1;0;1;0;0
Gol numero 5980;20230818;1;1;0;2;0;0
Gol numero 6000;20230818;1;1;0;5;0;0
Gol numero 7244;20230819;1;1;0;2;0;0
Gol numero 8000;20230818;1;1;0;3;0;0
Gol numero 9000;20230818;1;1;0;1;0;0
Goleadas em 2014;20230814;1;1;0;6;0;0
Goleadas em Brasileiros;20230814;1;1;0;3;0;0
Goleadas em jogos oficiais;20230816;1;1;0;1;0;0
Goleadas em jogos oficiais;20230824;1;1;0;196;0;0
