# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Deportes Concepcion-Chile;20230907;1;1;0;23;0;0
Fluminense x Deportivo Cuenca-Equador;20230912;1;1;0;17;0;0
Fluminense x Deportivo Municipal-Peru;20230907;1;1;0;2;0;0
Fluminense x Desportiva-ES;20230910;1;1;0;28;0;0
Fluminense x Dublin-Uruguai;20230912;1;1;0;6;0;0
Fluminense x Duisburg-Alemanha;20230912;1;1;0;4;0;0
Fluminense x Dinamo de Zagreb-Croacia;20230912;1;1;0;3;0;0
Fluminense x Escola de Samba-CS;20230911;1;1;0;4;0;0
Fluminense x Estrela do Norte-ES;20230903;1;1;1;31;0;0
Fluminense x Fast-AM;20230906;1;1;1;58;0;0
Fluminense x Fast-AM;20230909;1;1;1;18;0;0
Fluminense x Ferencvaros-Hungria;20230912;1;1;0;5;0;0
Fluminense x Ferrocarril Oeste-Argentina;20230907;1;1;0;5;0;0
Fluminense x Ferroviaria-SP;20230911;1;1;0;42;0;0
Fluminense x Ferroviario MA-MA;20230905;1;1;0;15;0;0
Fluminense x Ferroviario PR-PR;20230905;1;1;0;18;0;0
Fluminense x Ferroviario RO-RO;20230912;1;1;0;16;0;0
Fluminense x Ferroviario-CE;20230911;1;1;0;71;0;0
Fluminense x Figueirense-SC;20230905;1;1;0;4;0;0
Fluminense x Figueirense-SC;20230907;1;1;0;4;0;0
Fluminense x Filabanco-Equador;20230907;1;1;0;1;0;0
Fluminense x Filabanco-Equador;20230912;1;1;0;7;0;0
Fluminense x Fiorentina-Italia;20230904;1;1;0;7;0;0
Fluminense x Fiorentina-Italia;20230911;1;1;0;2;0;0
Fluminense x Flamengo-RJ;20230904;1;1;0;5;0;0
Fluminense x Flamengo-RJ;20230906;1;1;0;36;0;0
Fluminense x Flamengo-RJ;20230909;1;1;0;4;0;0
Fluminense x Flamengo-RJ;20230910;1;1;0;4;0;0
Fluminense x Flamengo-RJ;20230911;1;1;0;2;0;0
Fluminense x Flamengo-RJ;20230912;1;1;0;3;0;0
Fluminense x Fluminense BA-BA;20230905;1;1;0;13;0;0
Fluminense x Fluminense Friburgo-RJ;20230905;1;1;0;15;0;0
Fluminense x Fluminense Niteroi-RJ;20230905;1;1;0;7;0;0
Fluminense x Fonseca-RJ;20230911;1;1;0;11;0;0
Fluminense x Francana-SP;20230912;1;1;0;6;0;0
Fluminense x Friburgo-RJ;20230907;1;1;0;25;0;0
Fluminense x Friburguense-RJ;20230905;1;1;0;6;0;0
Fluminense x Friburguense-RJ;20230909;1;1;0;8;0;0
Fluminense x Frigorifico-SP;20230911;1;1;0;10;0;0
Fluminense x Fuzileiros Navais-CS;20230903;1;1;0;5;0;0
Fluminense x Genoa-Italia;20230912;1;1;0;8;0;0
Fluminense x Germania-SP;20230904;1;1;0;22;0;0
Fluminense x Germania-SP;20230911;1;1;0;15;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230907;1;1;0;10;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230909;1;1;1;7;0;0
Fluminense x Gimnastica Segoviana-Espanha;20230907;1;1;0;1;0;0
Fluminense x Goias-GO;20230904;1;1;0;32;0;0
Fluminense x Goias-GO;20230905;1;1;0;29;0;0
Fluminense x Goias-GO;20230910;1;1;0;29;0;0
Fluminense x Goias-GO;20230911;1;0;0;0;0;0
Fluminense x Goiania-GO;20230912;1;1;0;41;0;0
Fluminense x Goytacas-RJ;20230905;1;1;0;53;0;0
Fluminense x Goytacas-RJ;20230911;1;1;0;31;0;0
Fluminense x Grasshopper-Suica;20230906;1;1;0;16;0;0
Fluminense x Gremio-RS;20230904;1;1;0;12;0;0
Fluminense x Gremio-RS;20230909;1;1;0;24;0;0
Fluminense x Guarani Paraguai-Paraguai;20230910;1;1;1;0;0;0
Fluminense x Guaratingueta-SP;20230907;1;1;0;10;0;0
Fluminense x Guaratingueta-SP;20230911;1;1;0;9;0;0
Fluminense x Honved-Hungria;20230912;1;1;0;56;0;0
Fluminense x Huracan-Argentina;20230907;1;1;0;8;0;0
Fluminense x Icasa-CE;20230904;1;1;0;6;0;0
Fluminense x Ideal-RJ;20230909;1;1;0;37;0;0
Fluminense x Imperatriz-MA;20230905;1;1;0;3;0;0
Fluminense x Independiente-Argentina;20230907;1;1;0;8;0;0
Fluminense x Inter Limeira-SP;20230905;1;1;0;43;0;0
Fluminense x Internacional SC-SC;20230908;1;1;0;5;0;0
Fluminense x Internacional SC-SC;20230910;1;1;0;19;0;0
Fluminense x Internacional-RS;20230909;1;1;0;30;0;0
Fluminense x Internacional-RS;20230910;1;1;0;92;0;0
Fluminense x Internazionale-Italia;20230912;1;1;0;16;0;0
Fluminense x Ipatinga-MG;20230903;1;1;0;2;0;0
Fluminense x Ipiranga MG-MG;20230909;1;1;0;10;0;0
Fluminense x Isny-Alemanha;20230907;1;1;0;1;0;0
Fluminense x Joinville-SC;20230910;1;1;0;53;0;0
Fluminense x Joinville-SC;20230911;1;1;0;39;0;0
Fluminense x Junior Barranquilla-Colombia;20230912;1;1;0;61;0;0
Fluminense x Juventus-SP;20230911;1;1;0;10;0;0
Fluminense x Kashima Antlers-Japao;20230912;1;1;0;5;0;0
Fluminense x Kristianstad-Suecia;20230907;1;1;0;1;0;0
Fluminense x LDU-Equador;20230907;1;1;0;7;0;0
Fluminense x Lagartense-SE;20230905;1;1;0;24;0;0
Fluminense x Lagartense-SE;20230910;1;1;0;55;0;0
Fluminense x Lausane-Suica;20230907;1;1;0;1;0;0
Fluminense x Litoral-Bolivia;20230907;1;1;0;2;0;0
Fluminense x Livorno-Italia;20230912;1;1;0;2;0;0
Fluminense x Londrina-PR;20230905;1;1;0;49;0;0
Fluminense x Luiz Queiroz-SP;20230905;1;1;0;1;0;0
Fluminense x Madureira-RJ;20230909;1;1;0;29;0;0
Fluminense x Madureira-RJ;20230911;1;1;0;19;0;0
Fluminense x Malmoe-Suecia;20230912;1;1;0;8;0;0
Fluminense x Manchester United-Inglaterra;20230903;1;1;0;15;0;0
Fluminense x Manchester-MG;20230905;1;1;0;6;0;0
Fluminense x Manchester-MG;20230910;1;1;0;6;0;0
Fluminense x Mangueira-RJ;20230905;1;1;0;26;0;0
Fluminense x Manufatura Porcelana-RJ;20230904;1;1;0;19;0;0
Fluminense x Maranhao-MA;20230904;1;1;0;15;0;0
Fluminense x Marcilio Dias-SC;20230905;1;1;0;3;0;0
Fluminense x Mavilis-RJ;20230905;1;1;0;3;0;0
Fluminense x Minas-MG;20230912;1;1;0;137;0;0
Fluminense x Moto Club-MA;20230911;1;1;0;33;0;0
Fluminense x Motorista-RJ;20230905;1;1;0;3;0;0
Fluminense x Municipal-Guatemala;20230907;1;1;0;1;0;0
Fluminense x Nacional AM-AM;20230905;1;1;0;94;0;0
Fluminense x Nacional MG-MG;20230905;1;1;0;5;0;0
Fluminense x Nacional Paraguai-Paraguai;20230912;1;1;0;28;0;0
Fluminense x Nacional RJ-RJ;20230905;1;1;0;6;0;0
Fluminense x Navio Amethyst-Inglaterra;20230904;1;1;0;11;0;0
Fluminense x Nepa-Nigeria;20230907;1;1;0;2;0;0
Fluminense x Netphen-Alemanha;20230907;1;1;0;0;0;0
Fluminense x Norrkoping-Suecia;20230907;1;1;0;2;0;0
Fluminense x Norrkoping-Suecia;20230912;1;1;0;10;0;0
Fluminense x Norte America-Equador;20230907;1;1;0;1;0;0
Fluminense x Norte America-Equador;20230911;1;1;0;3;0;0
Fluminense x Norte America-Equador;20230912;1;1;0;6;0;0
Fluminense x Nova Cidade-RJ;20230905;1;1;0;3;0;0
Fluminense x Nova Friburgo-RJ;20230905;1;1;0;3;0;0
Fluminense x Nova Iguacu-RJ;20230905;1;1;0;28;0;0
Fluminense x Nautico-PE;20230906;1;1;0;87;0;0
Fluminense x Nautico-PE;20230912;1;1;0;9;0;0
Fluminense x Olaria-RJ;20230904;1;1;0;14;0;0
Fluminense x Olimpia-Paraguai;20230904;1;1;0;1;0;0
Fluminense x Olimpia-Paraguai;20230905;1;0;0;0;0;0
Fluminense x Olimpia-Paraguai;20230907;1;0;0;0;0;0
Fluminense x Olimpico SC-SC;20230911;1;1;0;5;0;0
Fluminense x Olimpique Lyon-Franca;20230906;1;1;0;2;0;0
Fluminense x Olimpique Marselha-Franca;20230904;1;1;0;4;0;0
Fluminense x Olimpique Nice-Franca;20230912;1;1;0;181;0;0
Fluminense x Olmedo-Equador;20230907;1;1;0;1;0;0
Fluminense x Operario MS-MS;20230905;1;1;0;15;0;0
Fluminense x Operario MT-MT;20230905;1;1;0;9;0;0
Fluminense x Operario MT-MT;20230910;1;1;1;2;0;0
Fluminense x Osters-Suecia;20230907;1;1;0;1;0;0
Fluminense x Osters-Suecia;20230912;1;1;0;17;0;0
Fluminense x Palmeiras-SP;20230903;1;1;0;34;0;0
Fluminense x Palmeiras-SP;20230905;1;1;0;36;0;0
Fluminense x Palmeiras-SP;20230906;1;1;0;6;0;0
Fluminense x Palmeiras-SP;20230909;1;1;0;71;0;0
Fluminense x Palmeiras-SP;20230912;1;1;0;43;0;0
Fluminense x Parana-PR;20230912;1;1;0;2;0;0
Fluminense x Paris Saint Germain-Franca;20230904;1;1;0;0;0;0
Fluminense x Paris Saint Germain-Franca;20230912;1;1;1;6;0;0
Fluminense x Passense-MG;20230910;1;1;0;14;0;0
Fluminense x Pastoril-MG;20230912;1;1;0;9;0;0
Fluminense x Paulistano-SP;20230909;1;1;0;8;0;0
Fluminense x Paysandu-PA;20230905;1;1;0;3;0;0
Fluminense x Pelotas-RS;20230911;1;1;0;28;0;0
Fluminense x Percy Acott-Inglaterra;20230907;1;1;0;0;0;0
Fluminense x Picos-PI;20230903;1;1;0;2;0;0
Fluminense x Pinheirense-PA;20230910;1;1;0;25;0;0
Fluminense x Pires do Rio-GO;20230905;1;1;0;2;0;0
Fluminense x Porto Alegre-RJ;20230911;1;1;0;54;0;0
Fluminense x Porto-Portugal;20230912;1;1;0;20;0;0
Fluminense x Portsmouth-Inglaterra;20230912;1;1;0;4;0;0
Fluminense x Portuguesa SP-SP;20230906;1;1;0;79;0;0
Fluminense x Portuguesa SP-SP;20230909;1;1;0;10;0;0
Fluminense x Portuguesa SP-SP;20230912;1;1;0;43;0;0
Fluminense x Portuguesa-RJ;20230906;1;1;0;3;0;0
Fluminense x Portuguesa-RJ;20230909;1;1;0;13;0;0
Fluminense x Portuguesa-RJ;20230912;1;1;0;10;0;0
Fluminense x Presidente Hayes-Paraguai;20230907;1;1;0;1;0;0
Fluminense x Primeiro de Maio-PE;20230903;1;1;0;24;0;0
Fluminense x Quissama-RJ;20230912;1;1;0;4;0;0
Fluminense x Racca Rovers-Nigeria;20230905;1;1;1;6;0;0
Fluminense x Racca Rovers-Nigeria;20230909;1;1;0;26;0;0
Fluminense x Racing Paris-Franca;20230904;1;1;0;8;0;0
Fluminense x Racing-Argentina;20230907;1;1;0;5;0;0
Fluminense x Racing-Argentina;20230912;1;1;0;104;0;0
Fluminense x Real Madrid-Espanha;20230903;1;1;0;21;0;0
Fluminense x Remo-PA;20230905;1;1;0;142;0;0
Fluminense x Renner-RS;20230905;1;1;0;19;0;0
Fluminense x Resende-RJ;20230912;1;1;0;2;0;0
Fluminense x Riachuelo-RJ;20230912;1;1;0;12;0;0
Fluminense x Rio Branco-ES;20230908;1;1;0;14;0;0
Fluminense x Rio Claro-SP;20230911;1;1;0;7;0;0
Fluminense x Rio Cricket-RJ;20230912;1;1;1;12;0;0
Fluminense x Rio Football Club-RJ;20230903;1;1;0;2;0;0
Fluminense x Rio Football Club-RJ;20230910;1;1;0;8;0;0
Fluminense x River Plate-Argentina;20230907;1;1;0;39;0;0
Fluminense x River Plate-Argentina;20230912;1;1;0;53;0;0
Fluminense x Rodoviario-RJ;20230905;1;1;0;4;0;0
Fluminense x Roma-Italia;20230912;1;1;0;5;0;0
Fluminense x Royal Antwerp-Belgica;20230904;1;1;0;3;0;0
Fluminense x Royal-RJ;20230905;1;1;0;8;0;0
Fluminense x S. C. Internacional-SP;20230908;1;1;0;3;0;0
Fluminense x S. C. Internacional-SP;20230910;1;1;0;18;0;0
Fluminense x San Lorenzo-Argentina;20230904;1;1;1;5;0;0
Fluminense x Santa Cruz-PE;20230912;1;1;0;29;0;0
Fluminense x Santo Antonio-ES;20230905;1;1;0;6;0;0
Fluminense x Santos AM-AM;20230911;1;1;0;18;0;0
Fluminense x Santos-SP;20230903;1;1;0;12;0;0
Fluminense x Santos-SP;20230905;1;1;0;20;0;0
Fluminense x Santos-SP;20230907;1;1;0;1;0;0
Fluminense x Santos-SP;20230909;1;1;0;25;0;0
Fluminense x Sel. Miguel Pereira-CS;20230905;1;1;0;4;0;0
Fluminense x Selecao Anchieta-CS;20230911;1;1;0;12;0;0
Fluminense x Selecao Argelia-CS;20230911;1;1;0;5;0;0
Fluminense x Selecao Ariquemes-CS;20230905;1;1;0;2;0;0
Fluminense x Selecao B Bulgaria-CS;20230912;1;1;0;2;0;0
Fluminense x Selecao Camaroes-CS;20230905;1;1;0;123;0;0
Fluminense x Selecao Campos-CS;20230905;1;1;0;4;0;0
Fluminense x Selecao Fluminense-CS;20230911;1;1;0;9;0;0
Fluminense x Selecao Gaucha-CS;20230912;1;1;0;29;0;0
Fluminense x Selecao Itatiaia-CS;20230905;1;1;0;7;0;0
Fluminense x Selecao Lesoto-CS;20230912;1;1;0;2;0;0
Fluminense x Selecao Maranhao-CS;20230911;1;1;0;5;0;0
Fluminense x Selecao Martinica-CS;20230905;1;1;0;30;0;0
Fluminense x Selecao Mendes-CS;20230912;1;1;0;7;0;0
Fluminense x Selecao Niteroi-CS;20230905;1;1;0;2;0;0
Fluminense x Selecao Niteroi-CS;20230911;1;1;0;4;0;0
Fluminense x Selecao Olimpica da Hungria-CS;20230905;1;1;0;5;0;0
Fluminense x Selecao Olimpica Coreia do Sul-CS;20230905;1;1;0;3;0;0
Fluminense x Selecao Paraguai-CS;20230903;1;1;0;5;0;0
Fluminense x Selecao Paraguai-CS;20230905;1;1;0;16;0;0
Fluminense x Selecao Petropolis-CS;20230911;1;1;0;6;0;0
Fluminense x Selecao Porto Seguro-CS;20230911;1;1;0;8;0;0
Fluminense x Selecao Porto Seguro-CS;20230912;1;1;0;3;0;0
Fluminense x Selecao Russia-CS;20230905;1;1;0;7;0;0
Fluminense x Selecao Salto-CS;20230912;1;1;0;7;0;0
Fluminense x Selecao Suecia-CS;20230909;1;1;0;3;0;0
Fluminense x Selecao Uruguai-CS;20230905;1;1;0;7;0;0
Fluminense x Selecao Uruguai-CS;20230909;1;1;0;11;0;0
Fluminense x Selecao de Aruba-Aruba;20230911;1;1;0;9;0;0
Fluminense x Selecao de Itajai-CS;20230912;1;1;0;9;0;0
Fluminense x Sergipe-SE;20230912;1;1;0;27;0;0
Fluminense x Serrano BA-BA;20230911;1;1;0;8;0;0
Fluminense x Serrano-RJ;20230906;1;1;0;1;0;0
Fluminense x Shooting Star-Nigeria;20230904;1;1;0;4;0;0
Fluminense x Sport-PE;20230905;1;1;0;13;0;0
Fluminense x Sport-PE;20230912;1;1;0;10;0;0
Fluminense x Sporting Cristal-Peru;20230912;1;1;0;32;0;0
Fluminense x Sportivo Luqueño-Paraguai;20230903;1;1;0;5;0;0
Fluminense x Standard Liege-Belgica;20230912;1;1;0;12;0;0
Fluminense x Sucre-Peru;20230912;1;1;0;5;0;0
Fluminense x Sao Caetano-SP;20230903;1;1;0;4;0;0
Fluminense x Sao Cristovao-RJ;20230906;1;1;1;47;0;0
Fluminense x Sao Cristovao-RJ;20230911;1;1;0;50;0;0
Fluminense x Sao Jose-SP;20230905;1;1;0;19;0;0
Fluminense x Sao Paulo-SP;20230903;1;1;0;20;0;0
Fluminense x Sao Paulo-SP;20230907;1;1;0;45;0;0
Fluminense x Sao Paulo-SP;20230909;1;1;0;37;0;0
Fluminense x Sao Paulo-SP;20230910;1;1;0;69;0;0
Fluminense x Sao Paulo-SP;20230912;1;1;0;33;0;0
Fluminense x Sao Raimundo-AM;20230906;1;1;0;0;0;0
Fluminense x Sao Raimundo-AM;20230912;1;1;1;53;0;0
Fluminense x Tarancon-Espanha;20230911;1;1;1;7;0;0
Fluminense x Taubate-SP;20230905;1;1;0;22;0;0
Fluminense x Team Buchan-RJ;20230905;1;1;0;28;0;0
Fluminense x Toluca-Mexico;20230912;1;1;0;22;0;0
Fluminense x Torino-Italia;20230904;1;1;0;15;0;0
Fluminense x Troyes-Franca;20230906;1;1;0;4;0;0
Fluminense x Tupi-MG;20230905;1;1;0;8;0;0
Fluminense x Union Santa Fe-Argentina;20230912;1;1;0;2;0;0
Fluminense x Universidad Catolica-Chile;20230912;1;1;1;3;0;0
Fluminense x Universitario-Peru;20230912;1;1;0;22;0;0
Fluminense x Union Espanola-Chile;20230912;1;1;0;7;0;0
Fluminense x Valladolid-Espanha;20230909;1;1;0;3;0;0
Fluminense x Valladolid-Espanha;20230912;1;1;0;1;0;0
Fluminense x Valencia-Espanha;20230909;1;1;0;0;0;0
Fluminense x Valencia-Espanha;20230911;1;1;0;9;0;0
Fluminense x Vasco do Ceara-CE;20230908;1;1;0;26;0;0
Fluminense x Vasco-RJ;20230904;1;1;0;39;0;0
Fluminense x Vasco-RJ;20230907;1;1;0;25;0;0
Fluminense x Vasco-RJ;20230908;1;1;1;7;0;0
Fluminense x Vila Nova GO-GO;20230903;1;1;1;25;0;0
Fluminense x Villa Nova MG-MG;20230908;1;1;0;15;0;0
Fluminense x Villa Nova MG-MG;20230911;1;1;0;136;0;0
Fluminense x Vitoria BA-BA;20230903;1;1;0;72;0;0
Fluminense x Vitoria BA-BA;20230910;1;1;0;41;0;0
Fluminense x Volta Redonda-RJ;20230903;1;1;0;11;0;0
Fluminense x West Ham United-Inglaterra;20230903;1;1;0;18;0;0
Fluminense x West Ham United-Inglaterra;20230911;1;1;0;4;0;0
Fluminense x Young Africans-Tanzania;20230912;1;1;0;4;0;0
Fluminense x Young Boys-Suica;20230904;1;1;0;3;0;0
Fluminense x Agua Verde-PR;20230905;1;1;0;17;0;0
Fluminense x Agua Verde-PR;20230912;1;1;0;14;0;0
Flavio 1971 - Gols por Adversario;20230905;1;1;0;27;0;0
Flavio Renato 1985;20230907;1;1;0;68;0;0
Flavio Renato 1985;20230908;1;1;1;0;0;0
Flavio Roberto 1985;20230907;1;1;0;67;0;0
Fogueira 1939;20230907;1;1;0;45;0;0
Fonte Luminosa;20230906;1;1;0;2;0;0
Fonte Nova;20230905;1;1;0;9;0;0
Fortaleza - Brasileiro;20230905;1;1;0;20;0;0
Fortaleza - Fernando Diniz;20230903;1;1;0;15;0;0
Fortaleza 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Fortaleza 0 X 0 Fluminense;20230908;1;1;0;2;0;0
Fortaleza 0 X 1 Fluminense;20230906;1;1;0;1;0;0
Fortaleza 0 X 5 Fluminense;20230903;1;1;0;15;0;0
Fortaleza 1 X 0 Fluminense;20230903;1;1;0;6;0;0
Fortaleza 1 X 1 Fluminense;20230903;1;1;0;2;0;0
Fortaleza 1 X 1 Fluminense;20230906;1;1;0;2;0;0
Fortes 1930;20230907;1;1;0;35;0;0
Fortes 1930;20230911;1;1;0;11;0;0
Fox 1905;20230907;1;1;0;22;0;0
Francis Walter 1906;20230907;1;1;0;19;0;0
Francisco 1933;20230907;1;1;0;9;0;0
Franca 1944;20230907;1;1;0;5;0;0
Franca 1999;20230907;1;1;0;6;0;0
Franca 2003;20230907;1;1;0;6;0;0
Fred 2022;20230906;1;1;0;34;0;0
Fred 2022;20230909;1;1;0;126;0;0
Fred 2022;20230911;1;1;0;5;0;0
Fred 2022;20230912;1;1;0;74;0;0
Fred 2022 - Conca 2015;20230904;1;1;0;79;0;0
Fred 2022 - Gols por Adversario;20230905;1;1;0;54;0;0
Frei 1995;20230906;1;1;0;12;0;0
Freitas 2023;20230912;1;1;0;8;0;0
Frequencia de Placar - Flamengo;20230912;1;1;0;60;0;0
Frequencia de Placar - Laranja 2015;20230906;1;1;0;2;0;0
Frequencia de Placar - Quarta 2022;20230906;1;1;0;86;0;0
Frequencia de Placar - Terceira 2021;20230906;1;1;0;15;0;0
Frequencia de Placar - Terceira 2022;20230906;1;1;0;4;0;0
Frequencia de Placar por camisa;20230906;1;1;0;38;0;0
Frequencia de Placares;20230904;1;1;0;0;0;0
Frequencia de Placares por Adversarios;20230912;1;1;0;38;0;0
Friburguense 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Friburguense 0 X 4 Fluminense;20230907;1;1;0;1;0;0
Friburguense 0 X 4 Fluminense;20230908;1;1;0;1;0;0
Friburguense 0 X 4 Fluminense;20230909;1;1;0;3;0;0
Friburguense 0 X 4 Fluminense;20230910;1;1;0;1;0;0
Friburguense 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Friburguense 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Friburguense 1 X 2 Fluminense;20230906;1;1;0;6;0;0
Friburguense 2 X 2 Fluminense;20230907;1;1;0;8;0;0
Fuzileiros Navais 3 X 1 Fluminense;20230909;1;1;0;10;0;0
Fabio 2023;20230906;1;1;0;4;0;0
Fabio 2023;20230907;1;1;0;9;0;0
Fabio 2023;20230908;1;1;0;60;0;0
Fabio Cordeiro 2002;20230904;1;1;1;0;0;0
Fabio Cordeiro 2002;20230906;1;1;1;17;0;0
Fabio Noronha 1998;20230911;1;1;0;14;0;0
Felix 1978;20230905;1;1;0;5;0;0
Felix 1978;20230907;1;1;0;28;0;0
Felix 1978;20230911;1;1;0;1;0;0
Gabriel 2008;20230907;1;1;0;8;0;0
Gabriel Lima 1999;20230903;1;1;0;8;0;0
Gabriel Lima 1999;20230906;1;1;0;24;0;0
Gabriel Pirani 2023;20230905;1;1;0;5;0;0
Gabriel Pirani 2023;20230907;1;1;0;25;0;0
Gabriel Pirani 2023;20230909;1;1;0;9;0;0
Gabriel Santos 2006;20230909;1;1;0;11;0;0
Gama 1 X 2 Fluminense;20230903;1;1;0;3;0;0
Geolocalizacao dos Estadios;20230904;1;1;0;11;0;0
Gerdal 1921;20230905;1;1;0;6;0;0
German Cano 2023;20230910;1;1;0;67;0;0
German Cano 2023;20230912;1;1;0;49;0;0
German Cano 2023 - Gols por Adversario;20230905;1;1;0;96;0;0
German Cano 2023 - Gols por Adversario;20230906;1;1;0;59;0;0
German Cano 2023 - Gols por Ano;20230905;1;1;0;0;0;0
Germano 1974;20230906;1;1;0;6;0;0
Gerson 2016;20230906;1;1;0;3;0;0
Gijo 1944;20230906;1;1;0;33;0;0
Gilberto Mestrinho;20230909;1;1;0;8;0;0
Gimnastica Segoviana 0 X 8 Fluminense;20230907;1;1;0;3;0;0
Gimnastica Segoviana 0 X 8 Fluminense;20230911;1;1;0;6;0;0
Giulitte Coutinho;20230904;1;1;0;22;0;0
Godofredo Cruz;20230905;1;1;0;10;0;0
Goias 0 X 0 Fluminense;20230911;1;1;0;14;0;0
Goias 0 X 2 Fluminense;20230906;1;1;0;5;0;0
Goias 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Goias 0 X 2 Fluminense;20230911;1;1;0;1;0;0
Goias 1 X 0 Fluminense;20230906;1;1;0;2;0;0
Goias 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Goias 1 X 1 Fluminense;20230908;1;1;0;1;0;0
Goias 1 X 1 Fluminense;20230911;1;1;0;4;0;0
Goias 1 X 2 Fluminense;20230906;1;1;0;3;0;0
Goias 1 X 2 Fluminense;20230907;1;1;0;1;0;0
Goias 1 X 2 Fluminense;20230911;1;1;0;2;0;0
Goias 2 X 1 Fluminense;20230909;1;1;0;2;0;0
Goias 2 X 3 Fluminense;20230904;1;1;0;1;0;0
Goias 2 X 4 Fluminense;20230906;1;1;0;5;0;0
Goias 3 X 0 Fluminense;20230904;1;1;0;11;0;0
Goias 3 X 0 Fluminense;20230907;1;1;0;1;0;0
Goias 3 X 0 Fluminense;20230908;1;1;0;19;0;0
Goias 3 X 0 Fluminense;20230910;1;1;0;1;0;0
Goias 5 X 3 Fluminense;20230903;1;1;0;2;0;0
Goleadas;20230912;1;1;0;5;0;0
Goleadas por Adversarios;20230912;1;1;0;4;0;0
Goleiros com mais jogos;20230905;1;1;0;181;0;0
Gols do Alexsander;20230909;1;1;0;6;0;0
Gols do Andre;20230909;1;1;0;3;0;0
Gols do Assis;20230911;1;1;0;174;0;0
Gols do Benedicto;20230903;1;1;0;7;0;0
Gols do Castro;20230906;1;1;0;17;0;0
Gols do Delei;20230909;1;1;0;201;0;0
Gols do Fumanchu;20230903;1;0;0;0;0;0
Gols do Gabriel;20230909;1;1;0;0;0;0
Gols do Gabriel Pirani;20230909;1;1;0;12;0;0
Gols do German Cano;20230903;1;1;0;3;0;0
Gols do German Cano;20230904;1;1;0;8;0;0
Gols do German Cano;20230907;1;1;0;0;0;0
Gols do Jandir;20230909;1;1;0;267;0;0
Gols do Marcao;20230903;1;1;0;28;0;0
Gols do Matheus Martins;20230908;1;1;0;28;0;0
Gols do Samuel;20230904;1;1;0;4;0;0
Gols do Tato;20230907;1;1;0;125;0;0
Gols mais rapidos;20230903;1;1;0;0;0;0
Gols mais rapidos em jogos oficiais;20230903;1;1;0;27;0;0
Gols por minuto;20230903;1;1;0;2;0;0
Gols por minuto;20230904;1;1;0;2;0;0
Gols por minuto em 2023;20230903;1;1;0;56;0;0
Gols por minuto em 2023;20230904;1;1;0;11;0;0
Goytacas 0 X 1 Fluminense;20230907;1;1;0;14;0;0
Goytacas 1 X 0 Fluminense;20230907;1;1;0;1;0;0
Goytacas 1 X 0 Fluminense;20230909;1;1;0;2;0;0
Goytacas 1 X 0 Fluminense;20230911;1;1;0;2;0;0
Goytacas 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Goytacas 1 X 1 Fluminense;20230908;1;1;0;3;0;0
Goytacas 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Goytacas 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Goytacas 1 X 4 Fluminense;20230909;1;1;0;2;0;0
Goytacas 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Goytacas 2 X 1 Fluminense;20230908;1;1;0;1;0;0
Goytacas 2 X 1 Fluminense;20230909;1;1;0;4;0;0
Goytacas 2 X 1 Fluminense;20230910;1;1;0;2;0;0
Goytacas 4 X 0 Fluminense;20230907;1;1;0;1;0;0
Goytacas 4 X 0 Fluminense;20230911;1;1;0;2;0;0
Goytacas 4 X 4 Fluminense;20230909;1;1;1;87;0;0
Grasshopper 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Grasshopper 0 X 0 Fluminense;20230911;1;1;0;1;0;0
Grena 2011 - 2012 em classicos;20230905;1;1;0;6;0;0
Grena 2005 - 2006 em classicos;20230905;1;1;0;5;0;0
Grena 2007 - 2008;20230910;1;1;0;38;0;0
Grena 2009 - 2010 - 2011 em classicos;20230905;1;1;0;7;0;0
Grena 2017-2018 em classicos;20230905;1;1;0;4;0;0
Graficos;20230904;1;1;0;20;0;0
Graficos;20230907;1;1;0;2;0;0
Graficos;20230910;1;1;0;35;0;0
Graficos;20230912;1;1;0;155;0;0
Gremio - Brasileiro;20230912;1;1;0;1;0;0
Gremio 0 X 0 Fluminense;20230911;1;1;0;14;0;0
Gremio 1 X 0 Fluminense;20230906;1;1;0;5;0;0
Gremio 1 X 0 Fluminense;20230907;1;1;0;1;0;0
Gremio 1 X 1 Fluminense;20230908;1;1;0;1;0;0
Gremio 1 X 1 Fluminense;20230909;1;1;0;1;0;0
