# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Parana 6 X 1 Fluminense;20231118;1;1;0;2;0;0
Paris Saint Germain 0 X 1 Fluminense;20231115;1;1;0;30;0;0
Paris Saint Germain 0 X 1 Fluminense;20231119;1;1;0;2;0;0
Paris Saint Germain 0 X 2 Fluminense;20231115;1;1;0;30;0;0
Paris Saint Germain 0 X 2 Fluminense;20231116;1;1;0;0;0;0
Paris Saint Germain 0 X 2 Fluminense;20231119;1;1;0;0;0;0
Parque Antartica;20231115;1;1;0;8;0;0
Parraro 1980;20231115;1;1;1;73;0;0
Parraro 1980;20231119;1;1;1;0;0;0
Participacoes diretas em gols em Ano;20231117;1;1;0;2;0;0
Participacoes em Gols em 2023;20231117;1;1;0;10;0;0
Patrocinio das camisas;20231113;1;1;0;4;0;0
Paulinho 1980;20231114;1;1;0;11;0;0
Paulinho 1992;20231114;1;1;0;20;0;0
Paulinho Cascavel 1984;20231114;1;1;0;20;0;0
Paulista 3 X 0 Fluminense;20231118;1;1;0;5;0;0
Paulistano 1 X 2 Fluminense;20231116;1;0;0;0;0;0
Paulistano 2 X 0 Fluminense;20231118;1;1;0;7;0;0
Paulistano 2 X 2 Fluminense;20231118;1;1;0;2;0;0
Paulo 1995;20231114;1;1;0;10;0;0
Paulo Afonso 1992;20231113;1;1;1;0;0;0
Paulo Andriolli 1990;20231116;1;1;0;9;0;0
Paulo Cesar Lima 1976;20231113;1;1;0;37;0;0
Paulo Cristofaro 1929;20231113;1;1;0;2;0;0
Paulo Cesar de Oliveira;20231116;1;1;0;1;0;0
Paulo Henrique Ganso 2023;20231114;1;1;0;1;0;0
Paulo Henrique Ganso 2023;20231115;1;1;0;0;0;0
Paulo Henrique Ganso 2023;20231117;1;1;0;12;0;0
Paulo Henrique Ganso 2023;20231118;1;1;0;12;0;0
Paulo Henrique Ganso 2023 - Copa Sul Americana;20231119;1;1;0;3;0;0
Paulo Henrique Ganso 2023 - Libertadores da America;20231119;1;1;0;1;0;0
Paulo Lino 1982;20231113;1;1;1;31;0;0
Paulo Lino 1982;20231114;1;1;1;91;0;0
Paulo Paiva 1995;20231114;1;1;0;29;0;0
Paulo Roberto Chaves;20231113;1;1;0;16;0;0
Paulo Victor 1988;20231114;1;1;0;54;0;0
Paulo Victor 1988;20231116;1;1;0;59;0;0
Paysandu 0 X 3 Fluminense;20231118;1;1;0;3;0;0
Paysandu 1 X 2 Fluminense;20231113;1;1;0;5;0;0
Paysandu 1 X 2 Fluminense;20231118;1;1;0;2;0;0
Paysandu Cricket 0 X 2 Fluminense;20231117;1;1;0;2;0;0
Paysandu Cricket 1 X 6 Fluminense;20231118;1;1;0;7;0;0
Paysandu Cricket 3 X 0 Fluminense;20231118;1;1;0;9;0;0
Paysandu Cricket 3 X 0 Fluminense;20231119;1;1;0;0;0;0
Paysandu Cricket 3 X 1 Fluminense;20231113;1;1;0;83;0;0
Pedrinho 2006;20231113;1;1;0;89;0;0
Pedro Carlos Bregalda;20231115;1;1;1;23;0;0
Pedro Carlos Bregalda;20231118;1;1;1;10;0;0
Penarol 1 X 2 Fluminense;20231118;1;1;0;3;0;0
Pessali 1996;20231116;1;1;1;40;0;0
Pineida 2022;20231113;1;1;0;27;0;0
Pintinho 1985;20231117;1;1;0;5;0;0
Placar de 1 x 6 contra Goias;20231117;1;1;0;19;0;0
Ponte Preta 0 X 0 Fluminense;20231113;1;1;0;7;0;0
Ponte Preta 2 X 3 Fluminense;20231117;1;1;0;20;0;0
Porto 1 X 0 Fluminense;20231115;1;1;0;19;0;0
Portuguesa 0 X 3 Fluminense;20231118;1;1;0;12;0;0
Portuguesa 0 X 4 Fluminense;20231113;1;1;0;3;0;0
Portuguesa SP 0 X 1 Fluminense;20231117;1;1;0;3;0;0
Portuguesa SP 2 X 0 Fluminense;20231113;1;1;0;7;0;0
Portuguesa SP 6 X 5 Fluminense;20231115;1;1;0;7;0;0
Posicoes rodada a rodada;20231113;1;0;0;0;0;0
Posicoes rodada a rodada;20231114;1;0;0;0;0;0
Posicoes rodada a rodada;20231116;1;1;0;9;0;0
Posicoes rodada a rodada;20231119;1;1;0;5;0;0
Preguinho 1939;20231115;1;1;0;41;0;0
Presenca Estrangeiros;20231114;1;1;0;13;0;0
Presenca Estrangeiros;20231117;1;1;0;18;0;0
President of Kazakhstan Cup;20231116;1;1;0;14;0;0
President of Kazakhstan Cup 1996;20231115;1;1;0;5;0;0
Presidentes;20231113;1;1;0;21;0;0
Presidentes;20231114;1;1;0;5;0;0
Presidentes;20231117;1;1;0;29;0;0
Previsoes;20231115;1;1;0;28;0;0
Prince Abdulah Al Faisal;20231114;1;1;0;7;0;0
Prince Faisal Bin Fahd;20231115;1;1;0;6;0;0
Principais adversarios em Estadio;20231117;1;1;0;10;0;0
Publico em 2008;20231117;1;1;0;2;0;0
Publico em 2010;20231117;1;1;0;4;0;0
Publico em 2012;20231117;1;1;0;6;0;0
Publico em 2014;20231117;1;1;0;1;0;0
Publico em 2015;20231117;1;1;0;1;0;0
Publico em 2020;20231117;1;1;0;1;0;0
Publico em 2021;20231114;1;1;0;0;0;0
Publico em 2021;20231117;1;1;0;3;0;0
Publico em 2022;20231114;1;1;0;2;0;0
Publico em 2022;20231117;1;1;0;2;0;0
Publico em 2023;20231114;1;1;0;3;0;0
Publico em 2023;20231117;1;1;0;4;0;0
Puebla 2 X 0 Fluminense;20231116;1;1;0;9;0;0
Publico;20231113;1;1;0;13;0;0
Publico;20231117;1;1;0;34;0;0
Quarentinha 1963;20231115;1;1;0;24;0;0
Racca Rovers 1 X 2 Fluminense;20231113;1;1;0;2;0;0
Rafael Monteiro 2023;20231116;1;1;0;5;0;0
Rafael Monteiro 2023;20231117;1;1;0;10;0;0
Rafael Moura 2012;20231114;1;1;0;12;0;0
Ramon 2004;20231117;1;1;0;10;0;0
Ramon 2004;20231118;1;1;0;1;0;0
Ranking de Assistencias;20231113;1;1;0;34;0;0
Ranking de Assistencias;20231115;1;1;0;4;0;0
Ranking de Assistencias em 2001;20231116;1;1;0;7;0;0
Ranking de Assistencias em 2002;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2003;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2004;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2005;20231116;1;1;0;4;0;0
Ranking de Assistencias em 2006;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2007;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2008;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2009;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2010;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2011;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2012;20231116;1;1;0;11;0;0
Ranking de Assistencias em 2012;20231117;1;1;0;23;0;0
Ranking de Assistencias em 2013;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2014;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2015;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2016;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2017;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2018;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2019;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2020;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2021;20231116;1;1;0;1;0;0
Ranking de Assistencias em 2022;20231116;1;1;0;1;0;0
Ranking de Presidente;20231114;1;1;0;140;0;0
Ranking de Presidente;20231117;1;1;0;31;0;0
Raphael Claus;20231113;1;1;0;72;0;0
Raphael Claus;20231117;1;1;0;9;0;0
Raul 1936;20231115;1;1;0;2;0;0
Raul 1939;20231115;1;1;0;3;0;0
Raul 1952;20231115;1;1;0;3;0;0
Raul Rodrigues 1944;20231115;1;1;0;29;0;0
Raulino de Oliveira;20231116;1;1;0;7;0;0
Real Madrid 0 X 2 Fluminense;20231115;1;1;0;232;0;0
Real Madrid 0 X 2 Fluminense;20231117;1;1;0;4;0;0
Reinaldo Ribas;20231113;1;1;0;0;0;0
Remo 2 X 1 Fluminense;20231113;1;1;1;21;0;0
Remo 2 X 1 Fluminense;20231116;1;1;1;58;0;0
Renato Chaves 2018 - Gols por Ano;20231116;1;1;0;41;0;0
Renato Gaucho 1997 - Gols por Ano;20231116;1;1;0;11;0;0
Renato Martins 1987;20231117;1;1;1;40;0;0
Renato Martins 1987 - Gols por Ano;20231116;1;1;0;5;0;0
Renato Vinhaes 1924 - Gols por Ano;20231116;1;1;0;5;0;0
Rene 1992;20231114;1;1;0;15;0;0
Rene 1992 - Gols por Ano;20231116;1;1;0;5;0;0
Resende 0 X 2 Fluminense;20231116;1;1;0;79;0;0
Resende 0 X 2 Fluminense;20231118;1;1;0;14;0;0
Resende 0 X 4 Fluminense;20231113;1;1;0;43;0;0
Resende 0 X 4 Fluminense;20231118;1;1;0;4;0;0
Riachuelo 2 X 7 Fluminense;20231117;1;1;0;1;0;0
Ribeiro 1924 - Gols por Ano;20231116;1;1;0;2;0;0
Ricardo Berna 2013;20231117;1;1;0;1;0;0
Ricardo Gomes 1988;20231114;1;1;0;31;0;0
Ricardo Gomes 1988;20231115;1;1;0;0;0;0
Ricardo Gomes 1988 - Gols por Ano;20231116;1;1;0;13;0;0
Ricardo Lopes 1986;20231119;1;1;1;45;0;0
Ricardo Rocha 1996;20231115;1;1;1;10;0;0
Richard 2018 - Gols por Ano;20231116;1;1;0;1;0;0
Richarlison 2017;20231113;1;1;0;6;0;0
Richarlison 2017 - Gols por Ano;20231116;1;1;0;2;0;0
Rinaldo 1990 - Gols por Ano;20231116;1;1;0;2;0;0
Rio Cricket 1 X 7 Fluminense;20231118;1;1;0;14;0;0
Rio Football Club 0 X 8 Fluminense;20231118;1;1;0;25;0;0
Rio Negro 1 X 2 Fluminense;20231113;1;1;0;0;0;0
Ripper 1931 - Gols por Ano;20231116;1;1;0;12;0;0
Rivelino 1978;20231117;1;1;0;19;0;0
Rivelino 1978 - Gols por Ano;20231116;1;1;0;15;0;0
River 0 X 5 Fluminense;20231119;1;1;0;9;0;0
River Plate 0 X 0 Fluminense;20231115;1;1;0;12;0;0
River Plate 1 X 3 Fluminense;20231115;1;1;0;7;0;0
River Plate 1 X 3 Fluminense;20231118;1;1;0;3;0;0
River Plate 2 X 0 Fluminense;20231117;1;1;0;32;0;0
River Plate 2 X 0 Fluminense;20231118;1;1;0;14;0;0
Robert 2017 - Gols por Ano;20231116;1;1;0;1;0;0
Robertinho 1968 - Gols por Ano;20231116;1;1;0;1;0;0
Robertinho 1982 - Gols por Ano;20231116;1;1;0;11;0;0
Roberto 1963;20231113;1;1;0;2;0;0
Roberto 1963 - Gols por Ano;20231116;1;1;0;2;0;0
Roberto 1967;20231113;1;1;0;6;0;0
Roberto 1975;20231119;1;1;1;13;0;0
Roberto Bertucco 1985 - Gols por Ano;20231116;1;1;0;1;0;0
Roberto Brum 2002;20231115;1;1;0;67;0;0
Roberto Brum 2002 - Gols por Ano;20231116;1;1;0;12;0;0
Roberto Pinto 1967 - Gols por Ano;20231116;1;1;0;2;0;0
Robinho 2018 - Gols por Ano;20231116;1;1;0;2;0;0
Robson 1959 - Gols por Ano;20231116;1;1;0;27;0;0
Robson 1999;20231115;1;1;1;12;0;0
Rodolfo 2004 - Gols por Ano;20231116;1;1;0;3;0;0
Rodolfo Soares 2006 - Gols por Ano;20231116;1;1;0;4;0;0
Rodoviario 0 X 4 Fluminense;20231116;1;1;0;20;0;0
Rodrigo 1963 - Gols por Ano;20231116;1;1;0;5;0;0
Rodrigo Carbone 1996 - Gols por Ano;20231116;1;1;0;1;0;0
Rodrigo Jose Pereira de Lima;20231116;1;1;0;5;0;0
Rodrigues 1950;20231114;1;1;0;16;0;0
Rodrigues 1950 - Gols por Ano;20231116;1;1;0;25;0;0
Rodrigues Neto 1977 - Gols por Ano;20231116;1;1;0;1;0;0
Rodriguinho 2011 - Gols por Ano;20231116;1;1;0;12;0;0
Roger 2004 - Gols por Ano;20231116;1;1;0;19;0;0
Roger 2008;20231113;1;1;0;2;0;0
Roger 2008;20231114;1;1;0;1;0;0
Roger 2008 - Gols por Ano;20231116;1;1;0;7;0;0
Rogerinho 1997;20231114;1;1;0;21;0;0
Rogerinho 1997;20231115;1;1;0;3;0;0
Rogerinho 1997;20231118;1;1;1;32;0;0
Rogerinho 1997 - Gols por Ano;20231116;1;1;0;12;0;0
Rogerio 1987 - Gols por Ano;20231116;1;1;0;1;0;0
Roma 0 X 1 Fluminense;20231115;1;1;0;12;0;0
Romerito 1989;20231114;1;1;0;14;0;0
Romerito 1989 - Gols por Ano;20231116;1;1;0;15;0;0
Romeu 1932 - Gols por Ano;20231116;1;1;0;1;0;0
Romeu 1942 - Gols por Ano;20231116;1;1;0;34;0;0
Romeu 1960 - Gols por Ano;20231116;1;1;0;7;0;0
Romeu 2009 - Gols por Ano;20231116;1;1;0;4;0;0
Romualdo Arpi Filho;20231115;1;1;0;1;0;0
Romario 2004 - Gols por Ano;20231116;1;1;0;7;0;0
Ronald 1997;20231114;1;1;0;6;0;0
Ronald 1997;20231119;1;1;0;19;0;0
Ronald 1997 - Gols por Ano;20231116;1;1;0;4;0;0
Ronaldo Alfredo 1990 - Gols por Ano;20231116;1;1;0;0;0;0
Rongo 1941 - Gols por Ano;20231116;1;1;0;3;0;0
Roni 2009;20231113;1;1;0;61;0;0
Roni 2009;20231118;1;1;0;18;0;0
Roni 2009 - Gols por Ano;20231116;1;1;0;17;0;0
Rua Bariri;20231117;1;1;1;20;0;0
Rua Bariri;20231118;1;1;0;7;0;0
Rua Bariri;20231119;1;1;0;21;0;0
Rua Paysandu;20231117;1;1;0;27;0;0
Rubens Galaxe 1982;20231117;1;1;0;2;0;0
Rubens Galaxe 1982 - Gols por Ano;20231116;1;1;0;32;0;0
Rubinho 1949 - Gols por Ano;20231116;1;1;0;5;0;0
Russo 1944 - Gols por Ano;20231116;1;1;0;41;0;0
S. C. Internacional 1 X 0 Fluminense;20231118;1;1;0;3;0;0
S. C. Internacional 1 X 3 Fluminense;20231118;1;1;0;3;0;0
Saldo de placar por Adversarios;20231113;1;1;0;2;0;0
Saldo de placar por ano;20231116;1;1;0;3;0;0
Samarone 1971 - Gols por Ano;20231116;1;1;0;24;0;0
Samir Farge;20231114;1;1;0;6;0;0
Sampaio Correa 2 X 1 Fluminense;20231118;1;1;0;0;0;0
Samuel 2016 - Gols por Ano;20231116;1;1;0;3;0;0
Samuel 2021;20231113;1;1;0;15;0;0
Samuel 2021 - Gols por Ano;20231116;1;1;0;1;0;0
Samuel Xavier 2023;20231113;1;1;0;7;0;0
Samuel Xavier 2023;20231116;1;1;0;8;0;0
Samuel Xavier 2023;20231119;1;1;1;56;0;0
Sandro 1939 - Gols por Ano;20231116;1;1;0;4;0;0
Sandro 1992 - Gols por Ano;20231116;1;1;0;1;0;0
Santa Cruz 0 X 1 Fluminense;20231114;1;1;0;3;0;0
Santa Cruz 1 X 0 Fluminense;20231113;1;1;0;9;0;0
Santa Cruz 1 X 1 Fluminense;20231119;1;1;0;29;0;0
Santamaria 1939 - Gols por Ano;20231116;1;1;0;0;0;0
Santamaria 1939 - Gols por Ano;20231119;1;1;0;3;0;0
Santo Cristo 1951 - Gols por Ano;20231119;1;1;0;49;0;0
Santos 0 X 1 Fluminense;20231116;1;1;1;21;0;0
Santos 1 X 0 Fluminense;20231115;1;1;0;1;0;0
Santos 1 X 1 Fluminense;20231118;1;1;0;0;0;0
Santos 2 X 0 Fluminense;20231113;1;1;0;4;0;0
Santos 2 X 1 Fluminense;20231118;1;1;0;9;0;0
Santos 2 X 2 Fluminense;20231114;1;1;0;29;0;0
Santos 3 X 0 Fluminense;20231119;1;1;0;1;0;0
Scylla 1946 - Gols por Ano;20231119;1;1;0;0;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20231114;1;1;0;51;0;0
Sel. Espirito Santo 2 X 10 Fluminense;20231119;1;1;0;6;0;0
Selecao B Bulgaria 1 X 1 Fluminense;20231115;1;1;0;6;0;0
Selecao Bulgaria 0 X 1 Fluminense;20231115;1;1;0;7;0;0
Selecao Italia 5 X 3 Fluminense;20231114;1;1;1;0;0;0
Selecao Japao 0 X 0 Fluminense;20231117;1;1;0;15;0;0
Selecao Nigeria 1 X 3 Fluminense;20231113;1;1;0;2;0;0
Selecao Paraguai 0 X 0 Fluminense;20231115;1;1;0;5;0;0
Selecao Paraguai 2 X 4 Fluminense;20231115;1;1;0;13;0;0
Selecao Senegal 0 X 7 Fluminense;20231117;1;1;0;40;0;0
Selecao do Fluzao.info;20231115;1;1;0;1;0;0
Sequencia de Jogadores;20231113;1;1;0;41;0;0
Sequencia de Placar por ano;20231113;1;1;0;13;0;0
Sequencias;20231113;1;1;0;5;0;0
Sequencias - Abel Hernandez;20231113;1;1;0;7;0;0
Sequencias - Al Ahli Saudi;20231113;1;1;0;3;0;0
Sequencias - Alexsander;20231113;1;1;0;4;0;0
Sequencias - America;20231113;1;1;0;5;0;0
Sequencias - America MG;20231113;1;1;0;18;0;0
Sequencias - America MG;20231115;1;1;0;7;0;0
Sequencias - Argentinos Juniors;20231113;1;1;0;11;0;0
Sequencias - Assis;20231113;1;1;0;4;0;0
Sequencias - Athletico PR;20231113;1;1;0;9;0;0
Sequencias - Atletico MG;20231115;1;1;0;2;0;0
Sequencias - Bangu;20231113;1;1;0;15;0;0
Sequencias - Barra Mansa;20231113;1;1;0;4;0;0
Sequencias - Boavista;20231113;1;1;0;5;0;0
Sequencias - Botafogo;20231113;1;1;0;18;0;0
Sequencias - Botafogo;20231115;1;1;0;8;0;0
Sequencias - Bragantino;20231115;1;1;0;5;0;0
Sequencias - Calegari;20231113;1;1;0;3;0;0
Sequencias - Castilho;20231113;1;1;0;15;0;0
Sequencias - Chapecoense;20231113;1;1;0;18;0;0
Sequencias - Corinthians;20231113;1;1;0;9;0;0
Sequencias - Corinthians;20231115;1;1;0;4;0;0
Sequencias - Cruzeiro;20231113;1;1;0;13;0;0
Sequencias - Cruzeiro;20231115;1;1;0;4;0;0
Sequencias - Flamengo;20231113;1;1;0;37;0;0
Sequencias - Flamengo;20231115;1;1;0;17;0;0
Sequencias - Gremio;20231113;1;1;0;6;0;0
Sequencias - Internacional;20231113;1;1;0;6;0;0
Sequencias - Palmeiras;20231115;1;1;0;2;0;0
Sequencias - S. C. Internacional;20231113;1;1;0;3;0;0
Sequencias - Santos;20231115;1;1;0;3;0;0
Sequencias - Sao Paulo;20231115;1;1;0;2;0;0
Sequencias - Vasco;20231113;1;1;0;23;0;0
Sequencias - Vasco;20231115;1;1;0;3;0;0
Sequencias em 2018;20231113;1;1;0;14;0;0
Sequencias em 2021;20231113;1;1;0;17;0;0
Sequencias em 2022;20231113;1;1;0;12;0;0
Sequencias em 2023;20231113;1;1;0;25;0;0
Sequencias em classicos;20231119;1;1;0;26;0;0
Sequencias em jogos oficiais;20231115;1;1;0;4;0;0
Sequencias por Adversarios;20231113;1;1;0;146;0;0
Sequencias por Adversarios;20231115;1;1;0;175;0;0
Serginho 1991 - Gols por Ano;20231119;1;1;0;1;0;0
Serginho 1993;20231115;1;1;0;1;0;0
Sergio Americo 1970 - Gols por Ano;20231119;1;1;0;1;0;0
Serra 0 X 1 Fluminense;20231118;1;1;0;15;0;0
Serra 2 X 2 Fluminense;20231118;1;1;0;7;0;0
Serra Dourada;20231119;1;1;0;22;0;0
Serrano 1 X 1 Fluminense;20231119;1;1;0;2;0;0
Shakhtar Donetsk 1 X 1 Fluminense;20231118;1;1;0;11;0;0
Shooting Star 1 X 1 Fluminense;20231113;1;1;0;3;0;0
Sidney 2003 - Gols por Ano;20231119;1;1;0;1;0;0
Silas 1951 - Gols por Ano;20231119;1;1;0;11;0;0
Silveira 1975 - Gols por Ano;20231119;1;1;0;21;0;0
Simoes 1953 - Gols por Ano;20231119;1;1;0;44;0;0
Slade 1905;20231114;1;1;1;12;0;0
Slade 1905;20231119;1;1;0;3;0;0
Soares 2008;20231114;1;1;0;3;0;0
Soares 2008 - Gols por Ano;20231119;1;1;0;1;0;0
Sobral 1938 - Gols por Ano;20231119;1;1;0;8;0;0
Somalia 2008 - Gols por Ano;20231119;1;1;0;2;0;0
Sorlei 1995;20231114;1;1;0;20;0;0
Sornoza 2018;20231116;1;1;0;6;0;0
Sornoza 2018 - Gols por Ano;20231119;1;1;0;2;0;0
Souza 2012;20231114;1;1;0;6;0;0
Souza 2012 - Gols por Ano;20231119;1;1;0;1;0;0
Sport 1 X 0 Fluminense;20231113;1;1;0;44;0;0
Sport 2 X 1 Fluminense;20231119;1;1;0;3;0;0
Sport 3 X 2 Fluminense;20231118;1;1;0;24;0;0
Sporting 2 X 0 Fluminense;20231115;1;1;0;8;0;0
Sporting Cristal 1 X 3 Fluminense;20231117;1;1;0;9;0;0
Sporting Cristal 1 X 3 Fluminense;20231118;1;1;0;19;0;0
Sporting Cristal 4 X 1 Fluminense;20231116;1;1;0;26;0;0
Statistica Fluminense - Principale;20231114;1;1;0;13;0;0
Su Ducki Kis;20231116;1;1;0;2;0;0
Suingue 1969 - Gols por Ano;20231119;1;1;0;7;0;0
Salvyo 1934 - Gols por Ano;20231116;1;1;0;9;0;0
Sao Caetano 2 X 2 Fluminense;20231118;1;1;0;2;0;0
Sao Caetano 3 X 3 Fluminense;20231113;1;1;0;17;0;0
Sao Cristovao 3 X 5 Fluminense;20231119;1;1;0;41;0;0
Sao Paulo - Maracana;20231113;1;1;0;7;0;0
Sao Paulo - Morumbi;20231113;1;1;0;5;0;0
Sao Paulo - Morumbi;20231117;1;1;0;5;0;0
Sao Paulo - Pacaembu;20231117;1;1;0;0;0;0
Sao Paulo 0 X 3 Fluminense;20231115;1;1;0;2;0;0
Sao Paulo 1 X 0 Fluminense;20231114;1;1;0;6;0;0
Sao Paulo 1 X 0 Fluminense;20231117;1;1;0;28;0;0
Sao Paulo 1 X 1 Fluminense;20231118;1;1;0;2;0;0
Sao Paulo 2 X 0 Fluminense;20231118;1;1;0;123;0;0
Sao Paulo 2 X 1 Fluminense;20231119;1;1;0;4;0;0
Sao Paulo 2 X 2 Fluminense;20231114;1;1;0;37;0;0
Sao Paulo 2 X 2 Fluminense;20231116;1;1;0;12;0;0
Sao Paulo 4 X 3 Fluminense;20231118;1;1;0;2;0;0
Sao Paulo Athletic 0 X 0 Fluminense;20231118;1;1;0;3;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231118;1;1;0;9;0;0
Sao Paulo Athletic 3 X 0 Fluminense;20231118;1;1;0;4;0;0
Sao Raimundo 0 X 1 Fluminense;20231118;1;1;0;7;0;0
Sergio Manoel 1993;20231115;1;1;0;13;0;0
Sergio Manoel 1993;20231119;1;1;0;11;0;0
Sergio Manoel 1993 - Gols por Ano;20231119;1;1;0;11;0;0
Silvio 1990 - Gols por Ano;20231119;1;1;0;3;0;0
Tadeu 1983 - Gols por Ano;20231119;1;1;0;1;0;0
Taguatinga 1 X 4 Fluminense;20231113;1;1;0;3;0;0
Tanta 0 X 3 Fluminense;20231114;1;1;0;54;0;0
Tanta 0 X 3 Fluminense;20231115;1;1;0;8;0;0
Tarta 2011 - Gols por Ano;20231119;1;1;0;6;0;0
Tarzan 1948;20231114;1;1;0;4;0;0
Tato 1988;20231114;1;1;0;15;0;0
Tato 1988 - Gols por Ano;20231119;1;1;0;16;0;0
Taca Centenario do Fluminense 2002;20231115;1;1;0;6;0;0
Taca Cidade Maravilhosa 1996;20231115;1;1;0;1;0;0
Taca Guanabara 1966;20231117;1;1;0;0;0;0
Taca Guanabara 1969;20231117;1;1;0;0;0;0
Taca Guanabara 1971;20231117;1;1;0;0;0;0
Taca Vulcain 1928;20231115;1;1;0;1;0;0
Tec - Abel;20231117;1;1;0;2;0;0
Tec - Abel;20231118;1;1;0;25;0;0
Tec - Abel;20231119;1;1;0;34;0;0
Tec - Carbone;20231113;1;1;0;208;0;0
Tec - Carlos Alberto Torres;20231113;1;1;0;121;0;0
Tec - Claudio Garcia;20231113;1;1;0;9;0;0
Tec - Delei;20231113;1;1;0;21;0;0
Tec - Duque;20231113;1;1;0;7;0;0
Tec - Edinho;20231113;1;1;0;159;0;0
Tec - Edinho;20231115;1;1;0;35;0;0
Tec - Enderson Moreira;20231119;1;1;0;10;0;0
Tec - Evaristo de Macedo;20231113;1;1;0;5;0;0
Tec - Fernando Diniz;20231114;1;1;0;64;0;0
Tec - Fernando Diniz;20231115;1;1;0;60;0;0
Tec - Fernando Diniz;20231118;1;1;0;60;0;0
Tec - Fleitas Solich;20231113;1;1;0;32;0;0
Tec - Jose Carlos Amaral;20231117;1;1;0;28;0;0
Tec - Marcao;20231118;1;1;0;37;0;0
Tec - Ondino Vieira;20231113;1;1;0;6;0;0
Tec - Ondino Vieira;20231117;1;1;0;13;0;0
Tec - Paulo Emilio;20231113;1;1;0;0;0;0
Tec - Paulo Emilio;20231114;1;1;0;0;0;0
Tec - Renato Gaucho;20231113;1;1;0;8;0;0
Tec - Renato Gaucho;20231117;1;1;0;1;0;0
Tec - Renato Gaucho;20231119;1;1;0;33;0;0
Tec - Ricardo Gomes;20231113;1;1;0;82;0;0
Tec - Roger Machado;20231113;1;1;0;1;0;0
Tec - Sebastiao Araujo;20231113;1;1;1;0;0;0
Tec - Silvio Pirilo;20231117;1;1;0;1;0;0
Tec - Valdir Espinosa;20231113;1;1;0;76;0;0
Tec - Vinicius Eutropio;20231114;1;1;0;11;0;0
Tec - Zeze Moreira;20231117;1;1;0;67;0;0
Telesca 1947;20231119;1;1;1;27;0;0
Telesca 1947 - Gols por Ano;20231119;1;1;0;0;0;0
Tele 1961;20231117;1;1;0;2;0;0
Tele 1961 - Gols por Ano;20231119;1;1;0;56;0;0
Temporada 2023;20231119;1;1;0;32;0;0
Terceira Camisa;20231114;1;1;0;11;0;0
The Strongest 1 X 0 Fluminense;20231116;1;1;0;2;0;0
The Strongest 1 X 0 Fluminense;20231118;1;1;0;16;0;0
Theophilo 1932 - Gols por Ano;20231119;1;1;0;1;0;0
Thiago 2005 - Gols por Ano;20231119;1;1;0;1;0;0
Thiago Neves 2013 - Gols por Ano;20231119;1;1;0;9;0;0
Thiago Neves 2013 - Libertadores da America;20231119;1;1;0;8;0;0
Thiago Santos 2023;20231116;1;1;0;11;0;0
Thiago Santos 2023;20231118;1;1;0;3;0;0
Thiago Silva 2008;20231114;1;1;0;9;0;0
Thiago Silva 2008;20231118;1;1;0;5;0;0
Thiago Silva 2008 - Gols por Ano;20231119;1;1;0;5;0;0
Thiaguinho 2010 - Gols por Ano;20231119;1;1;0;4;0;0
Tiago Silva 2001;20231117;1;1;0;6;0;0
Tiguta 1968;20231118;1;1;1;38;0;0
Tim 1944 - Gols por Ano;20231119;1;1;0;0;0;0
Time Base;20231118;1;1;0;9;0;0
Time Base;20231119;1;1;0;2;0;0
Time Base de 1996;20231118;1;1;0;9;0;0
Time Base de 1997;20231118;1;1;0;10;0;0
Times do Sudeste;20231118;1;1;0;24;0;0
Times do Sul;20231118;1;1;0;31;0;0
Tiradentes 0 X 0 Fluminense;20231119;1;1;0;12;0;0
Tito 1964;20231115;1;1;1;47;0;0
Todas as camisas;20231114;1;1;0;385;0;0
Todas as camisas;20231115;1;1;0;20;0;0
Todas as camisas;20231117;1;1;0;20;0;0
Todas as camisas;20231118;1;1;0;38;0;0
Todos os Jogos apitados por Edson Esperidiao;20231119;1;1;0;11;0;0
