# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Olaria-RJ;20230901;1;1;0;38;0;0
Fluminense x Olimpique Marselha-Franca;20230829;1;1;0;22;0;0
Fluminense x Palmeiras-SP;20230827;1;1;0;57;0;0
Fluminense x Palmeiras-SP;20230831;1;1;0;11;0;0
Fluminense x Palmeiras-SP;20230902;1;1;0;64;0;0
Fluminense x Paraisense-MG;20230826;1;1;0;2;0;0
Fluminense x Parana-PR;20230830;1;1;0;5;0;0
Fluminense x Paris Saint Germain-Franca;20230826;1;1;1;4;0;0
Fluminense x Paris Saint Germain-Franca;20230902;1;1;1;2;0;0
Fluminense x Passense-MG;20230826;1;1;0;2;0;0
Fluminense x Penharol-Uruguai;20230829;1;1;0;60;0;0
Fluminense x Petro-atletico-Angola;20230901;1;1;0;3;0;0
Fluminense x Picos-PI;20230826;1;1;0;2;0;0
Fluminense x Pinheirense-PA;20230826;1;1;0;3;0;0
Fluminense x Pires do Rio-GO;20230826;1;1;0;2;0;0
Fluminense x Pires do Rio-GO;20230901;1;1;0;13;0;0
Fluminense x Porto Alegre-RJ;20230902;1;1;1;4;0;0
Fluminense x Porto-Portugal;20230829;1;1;0;73;0;0
Fluminense x Portuguesa SP-SP;20230828;1;1;0;166;0;0
Fluminense x Portuguesa-RJ;20230830;1;1;0;18;0;0
Fluminense x Portuguesa-RJ;20230901;1;1;0;2;0;0
Fluminense x Racing-Argentina;20230829;1;1;0;24;0;0
Fluminense x Racing-Argentina;20230830;1;1;0;41;0;0
Fluminense x Real Madrid-Espanha;20230828;1;1;0;8;0;0
Fluminense x Real Madrid-Espanha;20230829;1;1;0;34;0;0
Fluminense x Real Madrid-Espanha;20230901;1;1;0;48;0;0
Fluminense x Ribeiro Junqueira-MG;20230826;1;1;0;2;0;0
Fluminense x Rio Claro-SP;20230826;1;1;0;4;0;0
Fluminense x Rio Cricket-RJ;20230827;1;1;0;8;0;0
Fluminense x Rio Football Club-RJ;20230826;1;1;0;2;0;0
Fluminense x Rio Grande-RS;20230826;1;1;0;2;0;0
Fluminense x River Plate-Argentina;20230827;1;1;0;24;0;0
Fluminense x River Plate-Argentina;20230829;1;1;0;93;0;0
Fluminense x River Plate-Argentina;20230830;1;1;0;70;0;0
Fluminense x Robin Hood-Suriname;20230826;1;1;0;2;0;0
Fluminense x Rodoviario-RJ;20230826;1;1;0;4;0;0
Fluminense x Royal-RJ;20230826;1;1;0;1;0;0
Fluminense x S. C. Internacional-SP;20230901;1;1;0;8;0;0
Fluminense x San Lorenzo-Argentina;20230830;1;1;0;53;0;0
Fluminense x Santa Cruz-PE;20230830;1;1;0;13;0;0
Fluminense x Santos-SP;20230826;1;1;0;4;0;0
Fluminense x Santos-SP;20230827;1;1;0;5;0;0
Fluminense x Santos-SP;20230828;1;1;0;31;0;0
Fluminense x Selecao Emirados-CS;20230828;1;1;0;12;0;0
Fluminense x Selecao Italia-CS;20230902;1;1;0;5;0;0
Fluminense x Selecao Olimpica da Hungria-CS;20230829;1;1;0;7;0;0
Fluminense x Selecao Paraguai-CS;20230831;1;1;0;2;0;0
Fluminense x Selecao Rio Branco-CS;20230829;1;1;0;5;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20230829;1;1;0;17;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20230831;1;1;0;6;0;0
Fluminense x Sport-PE;20230829;1;1;0;72;0;0
Fluminense x Sporting Cristal-Peru;20230831;1;1;0;4;0;0
Fluminense x Sportivo Luqueño-Paraguai;20230830;1;1;0;7;0;0
Fluminense x Sportivo Luqueño-Paraguai;20230831;1;1;0;9;0;0
Fluminense x Standard Liege-Belgica;20230829;1;1;0;21;0;0
Fluminense x Sao Caetano-SP;20230902;1;1;0;56;0;0
Fluminense x Sao Cristovao-RJ;20230826;1;1;0;19;0;0
Fluminense x Sao Paulo-SP;20230826;1;1;0;11;0;0
Fluminense x Sao Paulo-SP;20230828;1;1;0;173;0;0
Fluminense x Sao Paulo-SP;20230829;1;1;0;7;0;0
Fluminense x Sao Raimundo-AM;20230828;1;1;1;0;0;0
Fluminense x Sao Raimundo-AM;20230902;1;1;1;5;0;0
Fluminense x The Strongest-Bolivia;20230829;1;1;0;72;0;0
Fluminense x Tip Nac-Guatemala;20230826;1;1;0;6;0;0
Fluminense x Tip Nac-Guatemala;20230828;1;1;0;5;0;0
Fluminense x Torino-Italia;20230829;1;1;0;25;0;0
Fluminense x Tupi-MG;20230829;1;1;0;29;0;0
Fluminense x Tupi-MG;20230831;1;1;0;47;0;0
Fluminense x Udinese-Italia;20230826;1;1;1;88;0;0
Fluminense x Universidad Catolica-Chile;20230829;1;1;0;23;0;0
Fluminense x Universidad Catolica-Chile;20230901;1;1;1;12;0;0
Fluminense x Universidad de Chile-Chile;20230829;1;1;0;56;0;0
Fluminense x Vasco-RJ;20230826;1;1;0;9;0;0
Fluminense x Vasco-RJ;20230827;1;1;0;11;0;0
Fluminense x Vasco-RJ;20230902;1;1;0;5;0;0
Fluminense x Vitoria BA-BA;20230826;1;1;0;157;0;0
Fluminense x Vitoria BA-BA;20230827;1;1;0;5;0;0
Fluminense x Vitoria BA-BA;20230829;1;1;0;62;0;0
Fluminense x Volta Redonda-RJ;20230830;1;1;0;20;0;0
Fluminense x Volta Redonda-RJ;20230831;1;1;0;5;0;0
Fluminense x West Ham United-Inglaterra;20230829;1;1;0;29;0;0
Fluminense x Zeljeznicar-Bosnia;20230829;1;1;0;11;0;0
Fluminense x Agua Verde-PR;20230826;1;1;0;5;0;0
Fluminense x Aguia de Maraba-PA;20230826;1;1;0;3;0;0
Flavio 1971;20230901;1;1;0;2;0;0
Flavio 1971 - Gols por Adversario;20230831;1;1;0;8;0;0
Flavio 2003;20230827;1;1;0;18;0;0
Flavio 2003 - Gols por Ano;20230830;1;1;0;5;0;0
Flavio Renato 1985;20230828;1;1;0;4;0;0
Flavio Renato 1985;20230830;1;1;0;51;0;0
Flavio Roberto 1985;20230828;1;1;0;3;0;0
Football & Athletic 0 X 11 Fluminense;20230827;1;1;0;62;0;0
Football & Athletic 0 X 11 Fluminense;20230901;1;1;0;16;0;0
Fortaleza - Brasileiro;20230902;1;1;0;92;0;0
Fortaleza - Maracana;20230831;1;1;0;4;0;0
Fortaleza - Raulino de Oliveira;20230831;1;1;0;17;0;0
Fortaleza 1 X 0 Fluminense;20230901;1;1;0;3;0;0
Fortaleza 1 X 1 Fluminense;20230827;1;1;0;1;0;0
Fortaleza 1 X 1 Fluminense;20230828;1;1;0;13;0;0
Fortaleza 4 X 2 Fluminense;20230827;1;1;0;50;0;0
Fortaleza de 01/01/2001 ate 01/09/2023;20230901;1;1;0;2;0;0
Forca e Luz 1 X 2 Fluminense;20230826;1;1;0;8;0;0
Forca e Luz 1 X 2 Fluminense;20230830;1;1;0;7;0;0
Francana 0 X 2 Fluminense;20230830;1;1;0;3;0;0
Francisco Dacildo Mourao;20230831;1;1;0;25;0;0
Francisco Horta em classicos;20230831;1;1;0;2;0;0
Francisco Leitao Cardoso Laport em classicos;20230831;1;1;0;3;0;0
Frazan 2021;20230827;1;1;0;5;0;0
Fred 2022;20230826;1;1;0;28;0;0
Fred 2022;20230829;1;1;0;66;0;0
Fred 2022;20230831;1;1;0;36;0;0
Fred 2022 - Gols por Adversario;20230831;1;1;0;38;0;0
Fred 2022 - Gols por Adversario;20230902;1;1;0;52;0;0
Fred 2022 - Gols por Ano;20230831;1;1;0;4;0;0
Fred 2022 - Libertadores da America;20230901;1;1;0;1;0;0
Frequencia de Placar - Branca 2022;20230826;1;1;0;13;0;0
Frequencia de Placar - Tricolor 2023;20230826;1;1;0;35;0;0
Frequencia de Placar - Tricolor 2023;20230901;1;1;0;5;0;0
Frequencia de Placar Adversario em campeonato;20230902;1;1;0;33;0;0
Frequencia de Placar em classicos;20230829;1;1;0;19;0;0
Frequencia de Placar por camisa;20230826;1;1;0;8;0;0
Frequencia de Placares;20230828;1;1;0;9;0;0
Frequencia de Placares em Campeonatos;20230902;1;1;0;0;0;0
Friburguense 1 X 1 Fluminense;20230827;1;1;0;17;0;0
Friburguense 1 X 2 Fluminense;20230828;1;1;0;1;0;0
Friburguense 1 X 3 Fluminense;20230828;1;1;0;4;0;0
Friburguense 5 X 2 Fluminense;20230828;1;1;0;2;0;0
Fumanchu 1979;20230830;1;1;0;0;0;0
Fumanchu 1979;20230901;1;1;0;102;0;0
Fumanchu 1979;20230902;1;1;0;74;0;0
Fuzileiros Navais 3 X 1 Fluminense;20230826;1;1;0;8;0;0
Fabio 2023;20230826;1;1;0;11;0;0
Fabio 2023;20230827;1;1;0;9;0;0
Fabio 2023;20230902;1;1;0;42;0;0
Fabio 2023 - Libertadores da America;20230831;1;1;0;1;0;0
Fabio Bala 2004 - Gols por Ano;20230827;1;1;0;1;0;0
Fabio Carneiro de Mendonca em classicos;20230831;1;1;0;3;0;0
Fabio Cordeiro 2002;20230828;1;1;1;23;0;0
Fabio Cordeiro 2002;20230831;1;1;1;54;0;0
Fabio Jose Egypto da Silva em classicos;20230831;1;1;0;1;0;0
Felix 1978;20230829;1;1;0;97;0;0
Gabriel 2008;20230830;1;1;0;2;0;0
Gabriel Teixeira 2022;20230827;1;1;0;4;0;0
Gabriel Teixeira 2022 - Gols por Ano;20230827;1;1;0;4;0;0
Gama 2 X 1 Fluminense;20230828;1;1;0;1;0;0
Gasometro;20230901;1;1;0;8;0;0
General Severiano;20230831;1;1;0;4;0;0
Geraldinho 1979;20230828;1;1;0;37;0;0
Geraldino 1946;20230901;1;1;0;5;0;0
German Cano - 14;20230827;1;1;0;6;0;0
German Cano - 14;20230901;1;1;0;6;0;0
German Cano 2023;20230829;1;1;0;79;0;0
German Cano 2023 - Fernando Diniz;20230901;1;1;0;4;0;0
German Cano 2023 - Gols por Adversario;20230827;1;1;0;67;0;0
German Cano 2023 - Gols por Adversario;20230901;1;1;0;8;0;0
German Cano 2023 - Gols por Adversario;20230902;1;1;0;31;0;0
German Cano 2023 - Gols por Ano;20230831;1;1;0;50;0;0
German Cano 2023 - Libertadores da America;20230831;1;1;0;3;0;0
Germano 1974;20230829;1;1;0;2;0;0
Germano 1974;20230901;1;1;0;3;0;0
Gerson 2016;20230827;1;1;0;4;0;0
Gigante do Norte;20230831;1;1;0;4;0;0
Gil 1976;20230830;1;1;0;29;0;0
Gilberto 2020 - Gols por Ano;20230827;1;1;0;6;0;0
Gilberto 2020 - Gols por Ano;20230830;1;1;0;3;0;0
Giorgio Genel;20230826;1;1;0;3;0;0
Giovanni 2016;20230827;1;1;0;45;0;0
Giovanni 2023;20230827;1;1;0;106;0;0
Giovanni 2023;20230828;1;1;0;36;0;0
Giovanni 2023;20230830;1;1;0;8;0;0
Giovanni 2023;20230831;1;1;0;2;0;0
Giulitte Coutinho;20230826;1;1;0;0;0;0
Giulitte Coutinho;20230830;1;1;0;43;0;0
Giulitte Coutinho;20230831;1;1;0;36;0;0
Giulitte Coutinho;20230902;1;1;0;13;0;0
Globo 2 X 5 Fluminense;20230828;1;1;0;2;0;0
Goias 0 X 0 Fluminense;20230902;1;1;0;6;0;0
Goias 0 X 2 Fluminense;20230828;1;1;0;2;0;0
Goias 1 X 2 Fluminense;20230828;1;1;0;3;0;0
Goias 1 X 2 Fluminense;20230902;1;1;0;5;0;0
Goias 1 X 4 Fluminense;20230829;1;1;0;8;0;0
Goias 1 X 4 Fluminense;20230830;1;1;0;4;0;0
Goias 2 X 1 Fluminense;20230828;1;1;0;1;0;0
Goias 2 X 2 Fluminense;20230826;1;1;0;3;0;0
Goias 2 X 2 Fluminense;20230901;1;1;0;2;0;0
Goias 2 X 3 Fluminense;20230828;1;1;0;2;0;0
Goias 3 X 0 Fluminense;20230828;1;1;0;1;0;0
Goias 3 X 0 Fluminense;20230902;1;1;0;15;0;0
Goias 3 X 3 Fluminense;20230828;1;1;0;2;0;0
Goias de 01/01/2001 ate 01/09/2023;20230901;1;1;0;1;0;0
Gol numero 7281;20230826;1;1;1;6;0;0
Gol numero 7287;20230826;1;1;0;6;0;0
Goleadas em Brasileiros;20230902;1;1;0;2;0;0
Goleadas em jogos oficiais;20230826;1;1;0;144;0;0
Goleiros com mais jogos;20230829;1;1;0;36;0;0
Goleiros com mais jogos;20230902;1;1;0;19;0;0
Gols de Jogador em estadio;20230830;1;1;0;122;0;0
Gols do Alexsander;20230828;1;1;0;7;0;0
Gols do Araujo;20230827;1;1;0;1;0;0
Gols do Bruno;20230830;1;1;0;10;0;0
Gols do Calegari;20230827;1;1;0;1;0;0
Gols do Dodi;20230829;1;1;0;5;0;0
Gols do Edevaldo;20230830;1;1;0;4;0;0
Gols do Francois;20230828;1;1;1;5;0;0
Gols do Fumanchu;20230902;1;1;0;64;0;0
Gols do German Cano;20230828;1;1;0;4;0;0
Gols do German Cano;20230829;1;1;0;31;0;0
Gols do German Cano;20230831;1;1;0;27;0;0
Gols do Igor Juliao;20230828;1;1;0;2;0;0
Gols do John Kennedy;20230828;1;1;0;32;0;0
Gols do John Kennedy;20230901;1;1;0;19;0;0
Gols do Lele;20230827;1;1;0;12;0;0
Gols do Mano;20230830;1;1;0;3;0;0
Gols do Marcao;20230902;1;1;0;6;0;0
Gols do Martinelli;20230828;1;1;0;5;0;0
Gols do Rhayner;20230828;1;1;0;8;0;0
Gols do Samuel;20230828;1;1;0;26;0;0
Gols do Silvio;20230901;1;1;0;1;0;0
Gols do Ezio;20230831;1;1;0;50;0;0
Gols do Ezio;20230901;1;1;0;24;0;0
Gols em Campeonato;20230826;1;1;0;10;0;0
Gols em Campeonato;20230901;1;1;0;6;0;0
Gols mais rapidos;20230830;1;1;0;3;0;0
Goytacas 0 X 1 Fluminense;20230827;1;1;0;18;0;0
Goytacas 0 X 2 Fluminense;20230830;1;1;0;4;0;0
Goytacas 2 X 1 Fluminense;20230830;1;1;0;53;0;0
Goytacas 4 X 4 Fluminense;20230830;1;1;1;20;0;0
Graficos;20230829;1;1;0;121;0;0
Graficos de Adversarios;20230830;1;1;0;2;0;0
Graficos de Jogador;20230830;1;1;0;16;0;0
Gremio 0 X 0 Fluminense;20230827;1;1;0;3;0;0
Gremio 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Gremio 0 X 1 Fluminense;20230828;1;1;0;4;0;0
Gremio 0 X 4 Fluminense;20230826;1;1;0;7;0;0
Gremio 0 X 4 Fluminense;20230830;1;1;0;11;0;0
Gremio 1 X 0 Fluminense;20230831;1;1;0;1;0;0
Gremio 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Gremio 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Gremio 2 X 0 Fluminense;20230828;1;1;0;1;0;0
Gremio 2 X 1 Fluminense;20230826;1;1;0;18;0;0
Gremio 3 X 1 Fluminense;20230828;1;1;0;2;0;0
Gremio 4 X 5 Fluminense;20230828;1;1;0;2;0;0
Gremio 4 X 5 Fluminense;20230829;1;1;0;6;0;0
Gremio 5 X 1 Fluminense;20230828;1;1;0;2;0;0
Gremio Brasiliense 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Gremio Prudente 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Gremio de 01/01/2001 ate 01/09/2023;20230901;1;1;0;17;0;0
Guanahyro Fraga Motta;20230831;1;1;0;6;0;0
Guarani 1 X 1 Fluminense;20230828;1;1;0;1;0;0
Guaratingueta 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Guga 2023;20230828;1;1;0;601;0;0
Guga 2023;20230831;1;1;0;5;0;0
Gum 2018;20230828;1;1;0;2;0;0
Gum 2018;20230829;1;1;0;12;0;0
Gustavo Scarpa 2017;20230828;1;1;0;7;0;0
Gustavo Scarpa 2017;20230829;1;1;0;9;0;0
Gutemberg 1958;20230826;1;1;0;32;0;0
Gutemberg de Paula Fonseca;20230831;1;1;0;6;0;0
Hargreaves 1909;20230901;1;1;0;31;0;0
Hernando Siles;20230831;1;1;0;75;0;0
Higor 2021;20230828;1;1;0;4;0;0
Honved 2 X 0 Fluminense;20230828;1;1;0;11;0;0
Horizonte 3 X 1 Fluminense;20230828;1;1;0;2;0;0
Horacio Elizondo;20230826;1;1;0;1;0;0
Hunfeld Sport Venein 1 X 9 Fluminense;20230901;1;1;0;3;0;0
Hyundai;20230829;1;1;0;3;0;0
Hercules 1942;20230831;1;1;0;7;0;0
Hercules 1942 - Gols por Adversario;20230828;1;1;0;41;0;0
Hercules 1942 - Gols por Adversario;20230831;1;1;0;11;0;0
Ibanez 2019;20230827;1;1;0;0;0;0
Icasa 1 X 1 Fluminense;20230830;1;1;0;13;0;0
Ijui 1983;20230830;1;1;0;14;0;0
Independiente 4 X 1 Fluminense;20230828;1;1;0;8;0;0
Independencia;20230826;1;1;0;3;0;0
Insular;20230831;1;1;0;5;0;0
Internacional 1 X 0 Fluminense;20230826;1;1;0;7;0;0
Internacional 1 X 0 Fluminense;20230828;1;1;0;7;0;0
Internacional 1 X 0 Fluminense;20230830;1;1;0;7;0;0
Internacional 1 X 0 Fluminense;20230901;1;1;0;3;0;0
Internacional 1 X 2 Fluminense;20230901;1;1;0;3;0;0
Internacional 2 X 0 Fluminense;20230828;1;1;0;2;0;0
Internacional 2 X 1 Fluminense;20230828;1;1;0;4;0;0
Internacional 2 X 1 Fluminense;20230901;1;1;0;3;0;0
Internacional 2 X 2 Fluminense;20230828;1;1;0;2;0;0
Internacional 3 X 0 Fluminense;20230828;1;1;0;2;0;0
Internacional 3 X 0 Fluminense;20230829;1;1;0;6;0;0
Internacional 4 X 2 Fluminense;20230829;1;1;0;3;0;0
Internacional 4 X 2 Fluminense;20230901;1;1;0;2;0;0
Internacional SC 2 X 1 Fluminense;20230830;1;1;0;4;0;0
Internacional de 01/01/2001 ate 01/09/2023;20230901;1;1;0;46;0;0
Internazionale 1 X 1 Fluminense;20230826;1;1;0;7;0;0
Ipatinga 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Isaac 2023;20230829;1;1;0;42;0;0
Isaac 2023;20230901;1;1;0;3;0;0
Isny 2 X 5 Fluminense;20230901;1;1;0;4;0;0
Itabuna 0 X 1 Fluminense;20230830;1;1;0;18;0;0
Itaperuna 0 X 2 Fluminense;20230828;1;1;0;3;0;0
Ivair 1974;20230826;1;1;0;5;0;0
Ivair 1974;20230829;1;1;0;152;0;0
Jacarezinho 1 X 3 Fluminense;20230826;1;1;0;6;0;0
Jair Pereira 1973;20230902;1;1;0;25;0;0
Jair Santana 1960;20230826;1;1;0;43;0;0
Jairo 1958;20230830;1;1;1;29;0;0
Jardel 1967;20230827;1;1;1;41;0;0
Jason 1983;20230830;1;1;0;22;0;0
Jequia 1 X 5 Fluminense;20230826;1;1;0;2;0;0
Jequia 1 X 5 Fluminense;20230830;1;1;0;24;0;0
Jequia 2 X 6 Fluminense;20230830;1;1;0;1;0;0
Jequia 3 X 10 Fluminense;20230826;1;1;0;6;0;0
Jesus 1985;20230830;1;1;0;15;0;0
Jesus Valenzuela;20230901;1;1;0;0;0;0
Jhon Arias 2023;20230828;1;1;0;2;0;0
Jhon Arias 2023 - Gols por Campeonato;20230827;1;1;0;15;0;0
Joaquim Viana Ramalhete;20230827;1;1;0;3;0;0
Jogador e Tecnico;20230901;1;1;0;14;0;0
Jogador x Campeonato;20230831;1;1;0;35;0;0
Jogador x Jogador;20230901;1;1;0;10;0;0
Jogador x Tecnico;20230901;1;1;0;43;0;0
Jogadores com mais jogos;20230827;1;1;0;2;0;0
Jogadores com mais jogos;20230829;1;1;0;3;0;0
Jogadores com mais vitorias;20230901;1;1;0;2;0;0
Jogadores com mais vitorias oficiais;20230829;1;1;0;4;0;0
Jogadores do(a) Argentina;20230902;1;1;0;23;0;0
Jogadores do(a) Chile;20230902;1;1;0;2;0;0
Jogadores do(a) Colombia;20230902;1;1;0;5;0;0
Jogadores do(a) Inglaterra;20230902;1;1;0;11;0;0
Jogadores do(a) Liberia;20230902;1;1;0;4;0;0
Jogadores do(a) Paraguai;20230902;1;1;0;5;0;0
Jogadores do(a) Republica Democrata do Congo;20230902;1;1;0;4;0;0
Jogadores do(a) Uruguai;20230902;1;1;0;11;0;0
Jogadores do(a) Venezuela;20230902;1;1;0;1;0;0
Jogos Inesqueciveis;20230901;1;1;0;22;0;0
Jogos de Adversario por ano;20230830;1;1;0;2;0;0
Jogos de Adversario por ano;20230901;1;1;0;6;0;0
Jogos em 02 / 07;20230902;1;1;0;2;0;0
Jogos em 02 / 09;20230902;1;1;0;14;0;0
Jogos em 02 / 2021;20230826;1;1;0;6;0;0
Jogos em 03 / 2015;20230828;1;1;0;4;0;0
Jogos em 04 / 10;20230901;1;1;0;26;0;0
Jogos em 04 / 11;20230826;1;1;0;16;0;0
Jogos em 05 / 2014;20230902;1;1;0;3;0;0
Jogos em 05 / 2015;20230828;1;1;0;7;0;0
Jogos em 06 / 2014;20230902;1;1;0;1;0;0
Jogos em 06 / 2015;20230828;1;1;0;7;0;0
Jogos em 07 / 2015;20230828;1;1;0;0;0;0
Jogos em 07 / 2015;20230829;1;1;0;3;0;0
Jogos em 09 / 1976;20230830;1;1;0;36;0;0
Jogos em 26 / 08;20230826;1;1;0;29;0;0
Jogos em 26 / 08;20230827;1;1;0;6;0;0
Jogos em 27 / 09;20230831;1;1;0;29;0;0
Jogos em 27 / 09;20230901;1;1;0;24;0;0
Jogos em 28 / 08;20230828;1;1;0;28;0;0
Jogos em 30 / 08;20230830;1;1;0;2;0;0
Jogos em 31 / 08;20230831;1;1;0;70;0;0
Jogos em dd/mm;20230828;1;1;0;19;0;0
Jogos em dd/mm;20230829;1;1;0;8;0;0
Jogos em dd/mm;20230830;1;1;0;3;0;0
Jogos em dd/mm;20230831;1;1;0;30;0;0
Jogos em dd/mm;20230902;1;1;0;27;0;0
Jogos em mm/aaaa;20230826;1;1;0;12;0;0
Jogos em mm/aaaa;20230829;1;1;0;1;0;0
Jogos em mm/aaaa;20230830;1;1;0;15;0;0
Jogos em mm/aaaa;20230902;1;1;0;11;0;0
Jogos x Gols em campeonato;20230826;1;1;0;13;0;0
Jogos x Gols em campeonato;20230901;1;1;0;17;0;0
John Kennedy - 23;20230901;1;1;0;13;0;0
John Kennedy - 9;20230901;1;1;0;16;0;0
John Kennedy 2023;20230829;1;1;0;12;0;0
John Kennedy 2023;20230902;1;0;0;0;0;0
John Kennedy 2023 - Fernando Diniz;20230901;1;1;0;6;0;0
John Kennedy 2023 - Gols por Ano;20230827;1;1;0;4;0;0
John Kennedy 2023 - Gols por Campeonato;20230901;1;1;0;33;0;0
John Kennedy 2023 - Libertadores da America;20230901;1;1;0;10;0;0
Joinville 1 X 1 Fluminense;20230830;1;1;0;2;0;0
Jonathan 2003;20230901;1;1;0;7;0;0
Jorge 2023;20230829;1;1;0;49;0;0
Jorge Lopes;20230831;1;1;1;10;0;0
Jorge Luis 1977;20230831;1;1;0;11;0;0
Jorge Luis 2000;20230831;1;1;0;141;0;0
Jorge Mesquita;20230901;1;1;1;4;0;0
Jose Liberatti;20230901;1;1;0;13;0;0
Jose Marcelino Tavares;20230830;1;1;1;0;0;0
Jose Marcelino Tavares;20230831;1;0;0;0;0;0
Jose Roberto Wright;20230827;1;1;0;17;0;0
Jose de Assis Aragao;20230902;1;1;0;0;0;0
Joao Carlos 1990;20230828;1;1;0;2;0;0
Joao Neto 2023;20230829;1;1;0;3;0;0
Joao Neto 2023;20230901;1;1;0;9;0;0
Joao Pedro 2019;20230827;1;1;0;13;0;0
Joao Pedro 2019;20230828;1;1;0;2;0;0
Joao Pedro 2019 - Gols por Ano;20230827;1;1;0;1;0;0
Joaozinho 1994;20230828;1;1;0;7;0;0
Juan 2005;20230902;1;1;0;2;0;0
Juan 2005 - Gols por Ano;20230902;1;1;0;5;0;0
Juiz de Fora 0 X 3 Fluminense;20230901;1;1;0;2;0;0
Julio Cesar 2002;20230830;1;1;0;10;0;0
Julio Cesar 2018;20230828;1;1;0;1;0;0
Juventude 1 X 0 Fluminense;20230828;1;1;0;14;0;0
Juventude 1 X 0 Fluminense;20230829;1;1;0;47;0;0
Juventude 1 X 0 Fluminense;20230830;1;1;0;17;0;0
Juventude 1 X 0 Fluminense;20230831;1;1;0;5;0;0
Juventude 6 X 0 Fluminense;20230831;1;1;1;0;0;0
Juventude 6 X 0 Fluminense;20230901;1;1;1;4;0;0
Juventude MT 4 X 1 Fluminense;20230828;1;1;0;1;0;0
Juventude de 01/01/2001 ate 01/09/2023;20230901;1;1;0;8;0;0
Juventus 1 X 0 Fluminense;20230831;1;1;0;2;0;0
Juventus 1 X 0 Fluminense;20230901;1;1;0;47;0;0
Jefferson 1992;20230828;1;1;0;1;0;0
Joia da Princesa;20230831;1;1;0;12;0;0
Julio Cesar 1996;20230902;1;1;0;7;0;0
Kashima Antlers 1 X 1 Fluminense;20230828;1;1;0;4;0;0
Kashima Antlers 2 X 0 Fluminense;20230828;1;1;1;18;0;0
Kashima Antlers 2 X 0 Fluminense;20230831;1;1;1;15;0;0
Kayke 2018;20230827;1;1;0;0;0;0
Kayke 2018;20230828;1;1;0;3;0;0
Kayky 2021;20230827;1;1;0;11;0;0
Kayky 2021;20230828;1;1;0;3;0;0
Kayky 2021 - Gols por Ano;20230827;1;1;0;1;0;0
Keno 2023;20230829;1;1;0;1;0;0
Keno 2023 - Gols por Ano;20230902;1;1;0;1;0;0
Kentish 1916;20230826;1;1;0;10;0;0
Kioto 0 X 2 Fluminense;20230828;1;1;0;5;0;0
LDU 0 X 0 Fluminense;20230828;1;1;0;3;0;0
LDU 4 X 2 Fluminense;20230828;1;1;0;2;0;0
LDU 5 X 1 Fluminense;20230828;1;1;0;2;0;0
La Bombonera;20230831;1;1;0;13;0;0
La Plata;20230831;1;1;0;3;0;0
Lafaiete 1956;20230830;1;1;1;37;0;0
Lagartense 0 X 1 Fluminense;20230830;1;1;0;7;0;0
Lara 1937;20230827;1;1;0;4;0;0
Laranjeiras;20230826;1;1;1;6;0;0
Laranjeiras;20230901;1;1;0;20;0;0
Leandro 2005 - Gols por Ano;20230902;1;1;0;1;0;0
Leandro 2009 - Gols por Ano;20230902;1;1;0;0;0;0
Leandro Caju 1999;20230828;1;1;1;15;0;0
Leandro Euzebio 2014;20230830;1;1;0;132;0;0
Leandro Pedro Vuaden;20230828;1;1;0;18;0;0
Lele 2023;20230831;1;1;0;4;0;0
Lele 2023;20230901;1;1;0;77;0;0
Lenny 2007 - Gols por Ano;20230827;1;1;0;3;0;0
Leo Fernandez 2023;20230831;1;1;0;4;0;0
Leo Fernandez 2023;20230901;1;1;0;6;0;0
Leo Itaperuna 2008 - Gols por Ano;20230827;1;1;0;1;0;0
Libertad 1 X 2 Fluminense;20230828;1;1;0;13;0;0
Libertad 1 X 2 Fluminense;20230830;1;1;0;7;0;0
Libertad 3 X 0 Fluminense;20230828;1;1;0;16;0;0
Libertad 3 X 0 Fluminense;20230830;1;1;0;48;0;0
Libertadores da America;20230827;1;1;0;36;0;0
Libertadores da America;20230828;1;1;0;4;0;0
Libertadores da America;20230830;1;1;0;80;0;0
Libertadores da America - America Mexico;20230829;1;1;0;10;0;0
Libertadores da America - America Mexico;20230901;1;1;0;112;0;0
Libertadores da America - Argentinos Juniors;20230829;1;1;0;18;0;0
Libertadores da America - Argentinos Juniors;20230901;1;1;0;10;0;0
Libertadores da America - Arsenal de Sarandi;20230829;1;1;0;12;0;0
Libertadores da America - Arsenal de Sarandi;20230901;1;1;0;6;0;0
Libertadores da America - Atletico Nacional;20230829;1;1;0;40;0;0
