# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Leandro Bonfim 2009;20231002;1;1;0;10;0;0
Leandro Caju 1999;20230926;1;1;1;46;0;0
Leandro Euzebio 2014;20230926;1;1;0;11;0;0
Lele 2023;20230930;1;1;0;2;0;0
Lele 2023;20231001;1;1;0;27;0;0
Leo 2018;20231001;1;1;0;4;0;0
Leomir 1988;20230926;1;1;0;36;0;0
Libertad 1 X 2 Fluminense;20230929;1;1;0;2;0;0
Libertadores da America;20230925;1;1;0;0;0;0
Libertadores da America;20230926;1;1;0;23;0;0
Libertadores da America - Beira Rio;20230928;1;1;0;8;0;0
Libertadores da America - German Cano 2023;20230928;1;1;0;32;0;0
Libertadores da America - Internacional;20230925;1;1;0;6;0;0
Libertadores da America - Internacional;20231001;1;1;0;28;0;0
Libertadores da America - Maracana;20230926;1;1;0;50;0;0
Libertadores da America 1971;20230926;1;1;0;40;0;0
Libertadores da America 1971;20230928;1;1;0;9;0;0
Libertadores da America 1985;20230928;1;1;0;11;0;0
Libertadores da America 2008;20230926;1;1;0;10;0;0
Libertadores da America 2008;20230927;1;1;0;3;0;0
Libertadores da America 2008;20230928;1;1;0;5;0;0
Libertadores da America 2008;20230929;1;1;0;70;0;0
Libertadores da America 2011;20231001;1;1;0;20;0;0
Libertadores da America 2012;20230928;1;1;0;24;0;0
Libertadores da America 2012;20231001;1;1;0;15;0;0
Libertadores da America 2013;20230928;1;1;0;20;0;0
Libertadores da America 2021;20230928;1;1;0;5;0;0
Libertadores da America 2022;20230929;1;1;0;18;0;0
Libertadores da America 2023;20230925;1;1;0;21;0;0
Libertadores da America 2023;20230926;1;1;0;5;0;0
Libertadores da America 2023;20230930;1;1;0;42;0;0
Libertadores da America 2023;20231001;1;1;0;106;0;0
Libertadores da America contra times do(a) Argentina;20230928;1;1;0;46;0;0
Libertadores da America contra times do(a) Bolivia;20230928;1;1;0;1;0;0
Libertadores da America contra times do(a) Brasil;20230928;1;1;0;48;0;0
Libertadores da America contra times do(a) Chile;20230928;1;1;0;5;0;0
Libertadores da America contra times do(a) Colombia;20230928;1;1;0;4;0;0
Libertadores da America contra times do(a) Equador;20230928;1;1;0;10;0;0
Libertadores da America contra times do(a) Mexico;20230928;1;1;0;2;0;0
Libertadores da America contra times do(a) Paraguai;20230928;1;1;0;8;0;0
Libertadores da America contra times do(a) Peru;20230928;1;1;0;3;0;0
Libertadores da America contra times do(a) Uruguai;20230928;1;1;0;3;0;0
Libertadores da America contra times do(a) Venezuela;20230928;1;1;0;7;0;0
Lima 1997;20230926;1;1;0;30;0;0
Lima 2023;20230927;1;1;0;0;0;0
Linhares 1 X 1 Fluminense;20230930;1;1;1;37;0;0
Livorno 0 X 3 Fluminense;20231001;1;1;0;15;0;0
Londrina 2 X 0 Fluminense;20230927;1;1;0;7;0;0
Lucas Gomes 2015;20231001;1;1;0;2;0;0
Luciano 2019;20231001;1;1;0;2;0;0
Luciano Augusto Almeida;20230925;1;1;0;1;0;0
Luis Antonio 1995;20230927;1;1;1;0;0;0
Luis Eduardo 1994;20230926;1;1;0;16;0;0
Luis Henrique 1997;20230927;1;1;0;15;0;0
Luiz Alberto 1977;20231001;1;1;0;22;0;0
Luiz Flavio de Oliveira;20230925;1;1;0;3;0;0
Luiz Henrique 2022;20230929;1;1;0;12;0;0
Luiz Henrique 2022;20230930;1;1;0;1;0;0
Luiz Meirelles;20230926;1;1;0;20;0;0
Lula 1974;20230926;1;1;0;0;0;0
Lula 1974;20230930;1;1;0;61;0;0
Luverdense 0 X 0 Fluminense;20231001;1;1;0;1;0;0
Leo Feldman;20230928;1;1;0;1;0;0
Macula 1991;20230929;1;1;1;18;0;0
Madureira 0 X 0 Fluminense;20230927;1;1;0;24;0;0
Madureira 0 X 1 Fluminense;20230928;1;1;0;9;0;0
Madureira 0 X 2 Fluminense;20230928;1;1;0;6;0;0
Madureira 0 X 3 Fluminense;20230925;1;1;0;43;0;0
Madureira 1 X 2 Fluminense;20230930;1;1;0;27;0;0
Madureira 1 X 2 Fluminense;20231002;1;1;0;8;0;0
Madureira 1 X 3 Fluminense;20230925;1;1;0;38;0;0
Magno Alves 2016;20230925;1;1;0;3;0;0
Magno Alves 2016;20231001;1;1;0;3;0;0
Maicon 2005;20230925;1;1;0;0;0;0
Maicon 2005;20230926;1;0;0;0;0;0
Maicon 2010;20230925;1;1;0;8;0;0
Maicon 2010;20230926;1;1;0;20;0;0
Maicon 2010;20231002;1;1;0;4;0;0
Maior Artilheiro contra Adversario;20230927;1;1;0;8;0;0
Maior Artilheiro contra Adversario;20230929;1;1;0;12;0;0
Maior Artilheiro contra Adversario;20230930;1;1;0;60;0;0
Maior Artilheiro em 1 campeonato;20230928;1;1;0;3;0;0
Maior Artilheiro em 1 campeonato;20230929;1;1;0;17;0;0
Maior Artilheiro em 1 campeonato;20230930;1;1;0;34;0;0
Maior Artilheiro em Ano;20230930;1;1;0;4;0;0
Maior Artilheiro em Campeonato;20230927;1;1;0;6;0;0
Maior Artilheiro em Campeonato;20230930;1;1;0;60;0;0
Maior Artilheiro em Temporada;20230928;1;1;0;2;0;0
Maiores Artilheiros;20230926;1;1;0;142;0;0
Maiores Artilheiros;20231001;1;1;0;51;0;0
Maiores Artilheiros;20231002;1;1;0;9;0;0
Maiores Artilheiros em 1 Libertadores da America;20230928;1;1;0;20;0;0
Maiores Artilheiros em 1 Partida;20230928;1;1;0;25;0;0
Maiores Artilheiros em 1 Partida;20230930;1;1;0;3;0;0
Maiores Artilheiros em jogos oficiais;20230930;1;1;0;25;0;0
Maiores Artilheiros por ano;20230926;1;1;0;39;0;0
Maiores Artilheiros por ano;20230927;1;1;0;6;0;0
Maiores Artilheiros por ano;20230930;1;1;0;6;0;0
Maiores Artilheiros saindo de titular;20230926;1;1;0;14;0;0
Maiores Artilheiros seculo XX;20230930;1;1;0;12;0;0
Maiores Artilheiros seculo XXI;20230926;1;1;0;11;0;0
Maiores Artilheiros seculo XXI;20230930;1;1;0;12;0;0
Maiores Artilheiros vindo do banco;20230926;1;1;0;20;0;0
Maiores Artilheiros vindo do banco;20230928;1;1;0;12;0;0
Maiores Publicos;20230928;1;1;0;9;0;0
Maiores Publicos;20230930;1;1;0;25;0;0
Maiores Publicos - Beira Rio;20230929;1;1;0;24;0;0
Maiores Publicos - Brasileiro 2022;20230928;1;1;0;12;0;0
Maiores Publicos - Brasileiro 2023;20230928;1;1;0;5;0;0
Maiores Publicos - Classicos;20230928;1;1;1;11;0;0
Maiores Publicos - Copa do Brasil 2022;20230928;1;1;0;1;0;0
Maiores Publicos - Copa do Brasil 2023;20230928;1;1;0;2;0;0
Maiores Publicos - Internacional;20230929;1;1;0;14;0;0
Maiores Publicos - Libertadores da America 2023;20230928;1;1;0;14;0;0
Maiores Publicos - Maracana;20230928;1;1;0;3;0;0
Maiores publicos por Adversarios;20230929;1;1;0;10;0;0
Mais Treinou;20230928;1;1;0;100;0;0
Mais jogos em Campeonato;20230930;1;1;0;5;0;0
Mais jogos no(a) Brasileiro;20230930;1;1;0;12;0;0
Mais jogos nos Seculos;20230925;1;1;0;178;0;0
Mais jogos nos Seculos;20230926;1;1;0;0;0;0
Mais jogos nos Seculos;20230927;1;1;0;0;0;0
Mais jogou em Campeonato;20230928;1;1;0;47;0;0
Mais treinou em Campeonato;20230927;1;1;0;23;0;0
Mais vezes Artilheiros Anuais;20230928;1;1;0;19;0;0
Mais vezes Artilheiros anuais;20230927;1;1;0;13;0;0
Mais vezes Artilheiros anuais;20230930;1;1;0;34;0;0
Manchester United 0 X 0 Fluminense;20230930;1;1;0;2;0;0
Manfrini 1975;20230930;1;1;0;1;0;0
Manoel 1964;20230930;1;1;0;33;0;0
Manoel 2023;20230928;1;1;0;0;0;0
Manoel 2023;20230930;1;1;0;33;0;0
Manoel 2023;20231001;1;1;0;3;0;0
Maracana;20230926;1;1;0;40;0;0
Marcas Historicas Atuais;20230929;1;1;0;0;0;0
Marcas Historicas Atuais;20230930;1;0;0;0;0;0
Marcelo 2022;20230926;1;1;0;10;0;0
Marcelo 2023;20230926;1;1;0;52;0;0
Marcelo 2023;20230927;1;1;1;2;0;0
Marcelo 2023;20230928;1;1;0;0;0;0
Marcelo Barreto 1993;20230926;1;1;0;2;0;0
Marcelo Gomes 1992;20230925;1;1;1;108;0;0
Marcelo Gomes 1992;20230927;1;1;1;43;0;0
Marcelo Gomes 1992;20230928;1;1;0;46;0;0
Marciel 2004;20231001;1;1;0;12;0;0
Marco Antonio 1976 - Gols por Ano;20230930;1;1;0;29;0;0
Marco Antonio 1977 - Gols por Ano;20230930;1;1;0;1;0;0
Marco Brito 2003 - Gols por Ano;20230930;1;1;0;17;0;0
Marcos Junior 2018;20231001;1;1;0;6;0;0
Marcos Junior 2018;20231002;1;1;0;37;0;0
Marcos Junior 2018 - Gols por Ano;20230926;1;1;0;0;0;0
Marcos Junior 2018 - Gols por Ano;20230930;1;1;0;53;0;0
Marcos Pedro 2022 - Gols por Ano;20230926;1;1;0;1;0;0
Marcao 1988;20230930;1;1;0;9;0;0
Marcao 2006;20231002;1;1;0;11;0;0
Mariano 2011;20230926;1;1;0;8;0;0
Mariano 2011 - Gols por Ano;20230926;1;1;0;6;0;0
Maringa 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Marinho 1954 - Gols por Ano;20230926;1;1;0;8;0;0
Marinho 2008;20230926;1;1;0;18;0;0
Marinho Chagas 1978 - Gols por Ano;20230926;1;1;0;1;0;0
Markdorf 0 X 6 Fluminense;20231001;1;1;0;4;0;0
Marlon 2022;20231001;1;1;0;2;0;0
Marlon 2023;20230928;1;1;0;4;0;0
Marlon 2023;20230929;1;1;0;2;0;0
Marlon 2023;20230930;1;1;0;3;0;0
Marlon 2023;20231001;1;1;0;2;0;0
Marquinho 2017;20231001;1;1;0;2;0;0
Marquinho 2017;20231002;1;1;0;6;0;0
Marquinhos 1990;20230926;1;1;0;9;0;0
Marrony 2023;20231001;1;1;0;4;0;0
Martim 1914 - Gols por Ano;20230930;1;1;0;0;0;0
Martinelli 2023;20230927;1;1;0;24;0;0
Martinelli 2023;20230929;1;1;0;16;0;0
Martinez 2003;20230929;1;1;0;9;0;0
Mascotes;20230926;1;1;0;11;0;0
Matheus Alessandro 2020;20231001;1;1;0;5;0;0
Maurinho 1963;20230927;1;1;0;15;0;0
Meireles 1931;20230927;1;1;0;13;0;0
Melhores Duplas;20230927;1;1;0;14;0;0
Mesquita 1 X 1 Fluminense;20230930;1;1;0;2;0;0
Michael 2015;20230926;1;1;0;16;0;0
Michael 2015;20231001;1;1;0;3;0;0
Michel Araujo 2023;20230925;1;1;0;48;0;0
Michel Araujo 2023;20230926;1;1;0;5;0;0
Mickey 1974;20230930;1;1;0;63;0;0
Milan 0 X 1 Fluminense;20230925;1;1;0;4;0;0
Milan 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Milionarios 1 X 2 Fluminense;20230926;1;1;0;4;0;0
Milionarios 1 X 2 Fluminense;20230928;1;1;0;107;0;0
Moreno 1993;20230926;1;1;0;15;0;0
Moto Club 1 X 1 Fluminense;20231001;1;1;0;8;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Municipal Campos 2 X 1 Fluminense;20230928;1;1;0;4;0;0
Muriel 2022;20230926;1;1;0;24;0;0
Mutzembecker 1913 - Gols por Ano;20230930;1;1;0;2;0;0
Marcio 1969;20230926;1;1;0;119;0;0
Marcio 1969;20230930;1;1;0;16;0;0
Marcio 1974;20230926;1;1;0;640;0;0
Marcio 1988;20230926;1;1;0;7;0;0
Marcio Baby 1994;20230926;1;1;0;3;0;0
Marcio Baby 1994 - Gols por Ano;20230930;1;1;0;2;0;0
Marcio Costa 1997 - Gols por Ano;20230930;1;1;0;1;0;0
Mario Jorge 1981;20230927;1;1;1;58;0;0
Mario Jorge 1981;20230930;1;1;1;16;0;0
Mario Sergio 1975;20230925;1;1;0;63;0;0
Mario Sergio 1975;20230927;1;1;0;75;0;0
Mario Sergio 1975 - Gols por Adversario;20230925;1;1;0;33;0;0
Mario Vianna;20231001;1;1;0;10;0;0
Media de Publico - Atletico MG;20230930;1;1;0;0;0;0
Media de Publico - Atletico MG;20231001;1;0;0;0;0;0
Media de Publico - Libertadores da America;20230929;1;1;0;90;0;0
Nacional MG 0 X 2 Fluminense;20230930;1;1;0;5;0;0
Nacional Uruguai 3 X 2 Fluminense;20230930;1;1;0;49;0;0
Naegly 1907 - Gols por Ano;20230930;1;1;0;1;0;0
Nei 1995;20230926;1;1;0;2;0;0
Neinha 1981;20230928;1;1;1;40;0;0
Nene 2021;20230929;1;1;0;63;0;0
Nene 2021;20231001;1;1;0;2;0;0
Nestor Macedo 1915;20230925;1;1;0;329;0;0
Netphen 0 X 5 Fluminense;20231001;1;1;0;5;0;0
Nilton 1962;20230927;1;1;0;5;0;0
Nino 2023;20231001;1;1;0;4;0;0
Nogueira 2017;20231001;1;1;0;2;0;0
Nonato 2022;20230926;1;1;0;16;0;0
Nonato 2022;20230930;1;1;0;6;0;0
Nonato 2022;20231001;1;1;0;2;0;0
Norberto 1995;20230926;1;1;0;8;0;0
Norival 1931;20230927;1;1;0;7;0;0
Napoli 0 X 1 Fluminense;20231001;1;1;0;18;0;0
Nautico 0 X 1 Fluminense;20230927;1;1;0;12;0;0
Nautico 1 X 0 Fluminense;20230930;1;1;0;7;0;0
Numero de jogos em 2023;20230930;1;1;0;4;0;0
Numero de jogos por em Ano;20230930;1;1;0;6;0;0
Numeros em 2022;20230929;1;1;0;1;0;0
Numeros em 2023;20230929;1;1;0;13;0;0
Numeros em 2023;20231001;1;1;0;6;0;0
Numeros por ano;20230929;1;1;0;4;0;0
Numeros por ano;20230930;1;1;0;2;0;0
Numeros por ano;20231001;1;1;0;2;0;0
Numeros por posicao;20230928;1;1;0;21;0;0
Olaria 0 X 1 Fluminense;20230925;1;1;0;1;0;0
Olaria 0 X 1 Fluminense;20230927;1;1;0;20;0;0
Olaria 0 X 1 Fluminense;20230928;1;1;0;3;0;0
Olaria 0 X 1 Fluminense;20230929;1;1;0;2;0;0
Olaria 0 X 1 Fluminense;20231001;1;1;0;4;0;0
Olaria 0 X 2 Fluminense;20230930;1;1;0;6;0;0
Olaria 1 X 2 Fluminense;20230930;1;1;0;1;0;0
Olimpia 1 X 3 Fluminense;20230927;1;1;0;4;0;0
Olimpia 1 X 3 Fluminense;20230928;1;1;0;5;0;0
Olimpico SC 0 X 6 Fluminense;20230930;1;1;0;7;0;0
Olimpique Nice 2 X 7 Fluminense;20230925;1;1;0;10;0;0
Olmedo 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Olimpico de Kiev;20231001;1;1;0;21;0;0
Operario MS 0 X 0 Fluminense;20230930;1;1;0;2;0;0
Orejuela 2017;20231001;1;1;0;2;0;0
Oriente Petrolero 1 X 10 Fluminense;20230930;1;1;0;1;0;0
Oriente Petrolero 1 X 10 Fluminense;20231001;1;1;0;2;0;0
Orlando Gomes Leonor;20230925;1;1;0;7;0;0
Orlando Pingo Ouro 1953;20230928;1;1;0;13;0;0
Orosman Rivera;20231001;1;1;0;4;0;0
Oscar Cox 1908;20230928;1;1;0;7;0;0
Osvaldo 1962;20230927;1;1;0;4;0;0
Osvaldo 2017;20231001;1;1;0;2;0;0
Osvaldo Gomes 1921;20230928;1;1;0;51;0;0
Oswaldo Espinola 1931;20230927;1;1;0;28;0;0
Otacilio 1995;20230926;1;1;0;6;0;0
PSV Eindhoven 1 X 1 Fluminense;20231001;1;1;0;4;0;0
Pablo Dyego 2020;20231001;1;1;0;2;0;0
Palmeiras - Libertadores da America;20230928;1;1;0;22;0;0
Palmeiras 0 X 0 Fluminense;20230930;1;1;0;1;0;0
Palmeiras 0 X 2 Fluminense;20230928;1;1;0;15;0;0
Palmeiras 1 X 0 Fluminense;20231001;1;1;0;15;0;0
Palmeiras 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Palmeiras 1 X 1 Fluminense;20231001;1;1;0;1;0;0
Palmeiras 2 X 1 Fluminense;20230925;1;1;0;2;0;0
Palmeiras 2 X 1 Fluminense;20231001;1;1;0;7;0;0
Palmeiras 2 X 3 Fluminense;20230925;1;1;0;13;0;0
Palmeiras 3 X 0 Fluminense;20231001;1;1;0;19;0;0
Palmeiras 3 X 2 Fluminense;20230925;1;1;0;13;0;0
Paris Saint Germain 0 X 1 Fluminense;20230926;1;1;1;0;0;0
Paris Saint Germain 0 X 1 Fluminense;20230929;1;1;0;10;0;0
Paris Saint Germain 0 X 1 Fluminense;20231001;1;1;0;9;0;0
Paris Saint Germain 0 X 2 Fluminense;20230925;1;1;0;13;0;0
Paris Saint Germain 1 X 1 Fluminense;20230925;1;1;0;1;0;0
Paris Saint Germain 3 X 1 Fluminense;20230925;1;1;0;6;0;0
Passense 2 X 0 Fluminense;20230930;1;1;0;1;0;0
Patrick 2018;20230929;1;1;0;11;0;0
Patrocinio das camisas;20230926;1;1;0;9;0;0
Paulinho 1992;20231001;1;1;0;41;0;0
Paulinho Cascavel 1984;20230929;1;1;0;28;0;0
Paulinho Omena 1963;20230926;1;1;0;10;0;0
Paulinho Omena 1963;20230927;1;1;0;13;0;0
Paulinho Omena 1963;20230930;1;1;0;13;0;0
Paulistano 1 X 2 Fluminense;20230926;1;1;0;8;0;0
Paulo 1961;20230927;1;1;0;4;0;0
Paulo 1974;20230926;1;1;0;4;0;0
Paulo Cesar Lima 1976;20231001;1;1;0;55;0;0
Paulo Cesar Zanovelli;20231001;1;1;0;66;0;0
Paulo Goulart 1985;20230929;1;1;0;25;0;0
Paulo Henrique Ganso 2023;20230929;1;1;0;2;0;0
Paulo Henrique Ganso 2023;20231001;1;1;0;3;0;0
Paulo Roberto 1978;20230926;1;1;0;7;0;0
Paysandu 1 X 2 Fluminense;20231002;1;1;0;2;0;0
Paysandu 2 X 0 Fluminense;20230927;1;1;1;29;0;0
Paysandu Cricket 0 X 2 Fluminense;20230927;1;1;0;3;0;0
Paysandu Cricket 1 X 6 Fluminense;20230929;1;1;0;7;0;0
Paysandu Cricket 3 X 0 Fluminense;20230926;1;1;0;9;0;0
Paysandu Cricket 3 X 0 Fluminense;20230928;1;1;0;18;0;0
Paysandu Cricket 3 X 1 Fluminense;20230926;1;1;0;7;0;0
Pedrinho 2006;20230925;1;1;0;21;0;0
Pedro Fortes 1932;20230927;1;1;0;10;0;0
Pedro Rangel 2023;20230930;1;1;0;0;0;0
Pedro Rangel 2023;20231001;1;1;0;11;0;0
Pedro Victor Albuq.;20230927;1;1;1;19;0;0
Pelotas 3 X 4 Fluminense;20231001;1;1;0;8;0;0
Pelotas 4 X 3 Fluminense;20231001;1;1;0;3;0;0
Penaltis em 2023;20231001;1;1;0;1;0;0
Penaltis por ano;20231001;1;1;0;1;0;0
Penharol 1 X 2 Fluminense;20230930;1;1;0;1;0;0
Penharol 1 X 2 Fluminense;20231001;1;1;0;1;0;0
Pepsi Cup;20230926;1;1;0;4;0;0
Petro-atletico 0 X 2 Fluminense;20230930;1;1;0;5;0;0
Pinheiro 1963;20230927;1;1;0;15;0;0
Pires 1993;20230926;1;1;0;9;0;0
Pisa 0 X 0 Fluminense;20230930;1;1;0;3;0;0
Ponte Preta 1 X 0 Fluminense;20231001;1;1;0;0;0;0
Porto 1 X 0 Fluminense;20230930;1;1;0;7;0;0
Porto Alegre 0 X 2 Fluminense;20230930;1;1;0;5;0;0
Porto Alegre 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Portuguesa 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Portuguesa 0 X 2 Fluminense;20230930;1;1;0;2;0;0
Portuguesa 0 X 3 Fluminense;20230928;1;1;0;3;0;0
Portuguesa 0 X 3 Fluminense;20230929;1;1;0;3;0;0
Portuguesa 0 X 5 Fluminense;20230925;1;1;0;68;0;0
Portuguesa SP 0 X 1 Fluminense;20230927;1;1;0;7;0;0
Portuguesa SP 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Portuguesa SP 0 X 2 Fluminense;20230925;1;1;0;37;0;0
Portuguesa SP 1 X 2 Fluminense;20230927;1;1;0;2;0;0
Portuguesa SP 1 X 2 Fluminense;20230928;1;1;0;5;0;0
Portuguesa SP 2 X 2 Fluminense;20230930;1;1;0;1;0;0
Posicoes rodada a rodada;20230929;1;1;0;4;0;0
Posicoes rodada a rodada em 2023;20230929;1;1;0;1;0;0
Preguinho 1939;20230927;1;1;0;5;0;0
Presenca Estrangeiros;20230927;1;1;0;31;0;0
President of Kazakhstan Cup;20230926;1;1;0;2;0;0
Preto Casagrande 2005;20230929;1;1;0;13;0;0
Previsoes;20230925;1;1;0;12;0;0
Previsoes;20230926;1;1;0;12;0;0
Pe de Valsa 1951;20230928;1;1;1;12;0;0
Publico;20230926;1;1;0;0;0;0
Publico;20230929;1;1;0;25;0;0
Publico;20230930;1;1;0;11;0;0
Quarentinha 1963;20230925;1;1;0;16;0;0
Radames 2009;20230929;1;1;0;7;0;0
Rafael 2010;20230926;1;1;0;7;0;0
Rafael Moura 2012;20230926;1;1;0;16;0;0
Rafael Sobis 2014;20230925;1;1;0;8;0;0
Rafael Sobis 2014;20230926;1;1;0;6;0;0
Rafael Sobis 2014;20231001;1;1;0;2;0;0
Rafael Sobis 2014;20231002;1;1;0;6;0;0
Rafinha 2015;20231001;1;1;0;6;0;0
Ramon Abatti Abel;20230930;1;1;0;21;0;0
Ramon Abatti Abel;20231001;1;1;0;19;0;0
Rangel 1991;20230925;1;1;0;91;0;0
Ranking de Assistencias;20230927;1;1;0;25;0;0
Ranking de Assistencias em 2023;20230927;1;1;0;10;0;0
Ranking de Camisas;20230927;1;1;0;45;0;0
Ranking de Camisas;20230930;1;1;0;112;0;0
Ranking de Campanhas;20230929;1;1;0;1;0;0
Ranking de gols por tipo;20230928;1;1;0;1;0;0
Raphael Claus;20230925;1;1;0;61;0;0
Raulino de Oliveira;20230926;1;1;0;20;0;0
Rayo Vallecano 2 X 2 Fluminense;20230930;1;1;0;2;0;0
Real Madrid 0 X 2 Fluminense;20230927;1;1;0;45;0;0
Real Madrid 0 X 2 Fluminense;20230930;1;1;0;2;0;0
Real Madrid 2 X 0 Fluminense;20230930;1;1;0;1;0;0
Reginaldo 2018;20231001;1;1;0;2;0;0
Remo 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Renato Chaves 2018;20230925;1;1;0;5;0;0
Renato Gaucho 1997;20230925;1;1;0;14;0;0
Renato Gaucho 1997;20230926;1;1;0;32;0;0
Rene 1992;20230927;1;1;0;18;0;0
Resende 0 X 2 Fluminense;20230927;1;1;0;82;0;0
Rhayner 2013;20230925;1;1;0;2;0;0
Rhayner 2013;20231001;1;1;0;3;0;0
Riazor;20230930;1;1;1;47;0;0
Ribeiro Junqueira 0 X 3 Fluminense;20231001;1;1;0;4;0;0
Ricardo Lopes 1986;20230929;1;1;1;84;0;0
Ricardo Lopes 1986;20231002;1;1;1;19;0;0
Ricardo Rocha 1996;20231001;1;1;1;7;0;0
Rio Branco 2 X 0 Fluminense;20230925;1;1;0;11;0;0
Rio Branco 4 X 4 Fluminense;20230928;1;1;0;4;0;0
Rio Cricket 0 X 3 Fluminense;20230925;1;1;1;10;0;0
Rio Cricket 1 X 3 Fluminense;20230926;1;1;0;7;0;0
Rio Football Club 0 X 8 Fluminense;20230925;1;1;0;20;0;0
Rio Football Club 0 X 8 Fluminense;20230926;1;1;0;60;0;0
Rio Football Club 0 X 8 Fluminense;20231001;1;1;0;8;0;0
River 0 X 5 Fluminense;20231001;1;1;0;1;0;0
River Plate 2 X 0 Fluminense;20230927;1;1;0;1;0;0
Robertinho 1982;20230926;1;1;0;8;0;0
Robinho 2018;20231001;1;1;0;3;0;0
Robson 1999;20230925;1;1;0;17;0;0
Robson 1999;20230926;1;1;0;0;0;0
Robson 1999;20230927;1;1;1;127;0;0
Robson 1999;20230928;1;1;1;5;0;0
Rodolfo Soares 2006;20231001;1;1;0;24;0;0
Rodrigo 1963;20230930;1;1;0;5;0;0
Rodrigo Carbone 1996;20230929;1;1;1;38;0;0
Rodrigues Neto 1977;20231001;1;1;0;15;0;0
Roger 2008;20230926;1;1;0;3;0;0
Roger 2009;20230926;1;1;0;10;0;0
Rogerinho 1997;20230926;1;1;0;8;0;0
Roma 0 X 1 Fluminense;20230925;1;1;0;1;0;0
Roma 0 X 1 Fluminense;20231001;1;1;0;12;0;0
Romeu 2009;20231002;1;1;0;7;0;0
Romario 2004;20230925;1;1;0;28;0;0
Ronald 1997;20230926;1;1;0;11;0;0
Ronald 1997;20230929;1;1;0;101;0;0
Ronaldo 1998;20230925;1;1;0;29;0;0
Royal 0 X 2 Fluminense;20230928;1;1;0;3;0;0
Royal 0 X 3 Fluminense;20230930;1;1;0;3;0;0
Royal Antwerp 0 X 0 Fluminense;20231001;1;1;0;4;0;0
Rua Ferrer;20230925;1;1;0;5;0;0
Rubens de Souza Carvalho;20230926;1;1;0;24;0;0
Regis 1988;20230926;1;1;0;3;0;0
Regis 2002;20230926;1;1;0;9;0;0
Regis 2002;20231001;1;1;0;125;0;0
SSV 05 Reutlinger 0 X 2 Fluminense;20231001;1;1;0;8;0;0
Saldo de placar em estadio;20230930;1;1;0;1;0;0
Samarone 1971;20230929;1;1;0;170;0;0
Samarone 1971;20230930;1;1;0;4;0;0
Samuel Xavier 2023;20230925;1;1;0;3;0;0
Sandro 1992;20230930;1;1;1;0;0;0
Sandro Meira Ricci;20230928;1;1;0;1;0;0
Santa Cruz 1 X 1 Fluminense;20230930;1;1;0;3;0;0
Santa Cruz 1 X 2 Fluminense;20230929;1;1;1;0;0;0
Santa Cruz 2 X 0 Fluminense;20231001;1;1;0;3;0;0
Santo Andre 1 X 1 Fluminense;20230930;1;1;0;2;0;0
Santos 1 X 1 Fluminense;20230927;1;1;0;1;0;0
Santos 1 X 1 Fluminense;20230930;1;1;0;32;0;0
Santos 1 X 1 Fluminense;20231001;1;1;0;1;0;0
Santos 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Santos 2 X 1 Fluminense;20231001;1;1;0;1;0;0
Santos 2 X 2 Fluminense;20230930;1;1;0;1;0;0
Santos 2 X 2 Fluminense;20231001;1;1;0;1;0;0
Santos 2 X 4 Fluminense;20230930;1;1;0;9;0;0
Santos 3 X 0 Fluminense;20230926;1;1;0;24;0;0
Santos 4 X 1 Fluminense;20230925;1;1;0;3;0;0
Schuback 1904;20230926;1;1;0;12;0;0
Schuback 1904;20230928;1;1;0;11;0;0
Sebastiao Rufino;20230925;1;1;0;46;0;0
Sel. Miguel Pereira 0 X 4 Fluminense;20230930;1;1;0;3;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20230930;1;1;0;5;0;0
Selecao Argelia 0 X 0 Fluminense;20230930;1;1;0;6;0;0
Selecao Argelia 1 X 1 Fluminense;20230930;1;1;0;2;0;0
Selecao Ariquemes 1 X 1 Fluminense;20230930;1;1;0;3;0;0
Selecao Barreiras 1 X 3 Fluminense;20230930;1;1;0;2;0;0
Selecao Camaroes 1 X 3 Fluminense;20230930;1;1;0;2;0;0
Selecao Coreia 0 X 0 Fluminense;20230930;1;1;0;2;0;0
Selecao Cuiaba 1 X 2 Fluminense;20230925;1;1;0;15;0;0
Selecao El Salvador 2 X 3 Fluminense;20231002;1;1;0;4;0;0
Selecao Huambo 1 X 2 Fluminense;20230930;1;1;0;3;0;0
Selecao Ilheus 1 X 1 Fluminense;20230930;1;1;0;2;0;0
