# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Arsenal de Sarandi-Argentina;20230812;1;1;0;28;0;0
Fluminense x Arsenal-Inglaterra;20230808;1;1;0;10;0;0
Fluminense x Arsenal-Inglaterra;20230810;1;1;0;26;0;0
Fluminense x Ascoli-Italia;20230808;1;1;0;2;0;0
Fluminense x Athletico PR-PR;20230807;1;1;0;5;0;0
Fluminense x Athletico PR-PR;20230808;1;1;0;23;0;0
Fluminense x Atlanta-Argentina;20230807;1;1;0;3;0;0
Fluminense x Atlanta-Argentina;20230808;1;1;0;2;0;0
Fluminense x Atletico GO-GO;20230804;1;1;0;5;0;0
Fluminense x Atletico GO-GO;20230807;1;1;0;13;0;0
Fluminense x Atletico MG-MG;20230803;1;1;0;16;0;0
Fluminense x Atletico MG-MG;20230807;1;1;0;26;0;0
Fluminense x Atletico MG-MG;20230809;1;1;0;18;0;0
Fluminense x Atletico Nacional-Colombia;20230804;1;1;0;16;0;0
Fluminense x Atletico Nacional-Colombia;20230808;1;1;0;13;0;0
Fluminense x Atletico de Bilbao-Espanha;20230808;1;1;0;2;0;0
Fluminense x Atletico de Madrid-Espanha;20230808;1;1;0;3;0;0
Fluminense x Atletico de Madrid-Espanha;20230809;1;1;0;7;0;0
Fluminense x Atvidabergs-Suecia;20230808;1;1;0;2;0;0
Fluminense x Augsburg-Alemanha;20230808;1;1;0;2;0;0
Fluminense x Bad Ems-Alemanha;20230808;1;1;0;2;0;0
Fluminense x Bahia-BA;20230805;1;1;0;20;0;0
Fluminense x Bahia-BA;20230806;1;1;0;18;0;0
Fluminense x Bahia-BA;20230808;1;1;0;3;0;0
Fluminense x Banfield-Argentina;20230807;1;1;0;4;0;0
Fluminense x Banfield-Argentina;20230808;1;1;0;2;0;0
Fluminense x Banfield-Argentina;20230809;1;1;0;54;0;0
Fluminense x Banfield-Argentina;20230812;1;1;0;14;0;0
Fluminense x Bangu-RJ;20230808;1;1;0;2;0;0
Fluminense x Bangu-RJ;20230812;1;1;0;1;0;0
Fluminense x Barcelona Guaiaquil-Equador;20230804;1;1;0;23;0;0
Fluminense x Barcelona Guaiaquil-Equador;20230808;1;1;0;21;0;0
Fluminense x Barcelona Guaiaquil-Equador;20230812;1;1;0;15;0;0
Fluminense x Barcelona-Espanha;20230804;1;1;0;4;0;0
Fluminense x Basel-Suica;20230808;1;1;0;2;0;0
Fluminense x Bayer Leverkusen-Alemanha;20230808;1;1;0;3;0;0
Fluminense x Bayern de Munique-Alemanha;20230808;1;1;0;7;0;0
Fluminense x Bendel Club-Nigeria;20230808;1;1;0;3;0;0
Fluminense x Benfica Huambo-Angola;20230808;1;1;0;3;0;0
Fluminense x Benfica Luanda-Angola;20230808;1;1;0;5;0;0
Fluminense x Benfica-Portugal;20230811;1;1;0;1;0;0
Fluminense x Bergisch Gladbach-Alemanha;20230808;1;1;0;2;0;0
Fluminense x Boavista-RJ;20230806;1;1;0;8;0;0
Fluminense x Boca Junior Colombia-Colombia;20230808;1;1;0;2;0;0
Fluminense x Boca Juniors-Argentina;20230807;1;1;0;20;0;0
Fluminense x Boca Juniors-Argentina;20230809;1;1;0;37;0;0
Fluminense x Boca Juniors-Argentina;20230810;1;1;0;126;0;0
Fluminense x Bolivar-Bolivia;20230804;1;1;0;6;0;0
Fluminense x Bolivar-Bolivia;20230808;1;1;0;3;0;0
Fluminense x Bonsucesso-RJ;20230807;1;1;0;55;0;0
Fluminense x Bordeaux-Franca;20230808;1;1;0;2;0;0
Fluminense x Borovo-Croacia;20230808;1;1;0;3;0;0
Fluminense x Botafogo-RJ;20230803;1;1;0;3;0;0
Fluminense x Botafogo-RJ;20230811;1;1;0;17;0;0
Fluminense x Bragantino-SP;20230805;1;1;0;47;0;0
Fluminense x Bragantino-SP;20230809;1;1;0;21;0;0
Fluminense x Brasiliense-DF;20230807;1;1;0;52;0;0
Fluminense x Brescia-Italia;20230808;1;1;0;2;0;0
Fluminense x Brighton-Inglaterra;20230808;1;1;0;11;0;0
Fluminense x Brighton-Inglaterra;20230811;1;1;0;3;0;0
Fluminense x Burgos-Espanha;20230808;1;1;0;4;0;0
Fluminense x CEUB-DF;20230807;1;1;0;53;0;0
Fluminense x CSA-AL;20230807;1;1;0;68;0;0
Fluminense x Cabofriense-RJ;20230806;1;1;0;29;0;0
Fluminense x Cachoeiro-ES;20230810;1;1;1;28;0;0
Fluminense x Caracas-Venezuela;20230804;1;1;0;4;0;0
Fluminense x Caracas-Venezuela;20230808;1;1;0;3;0;0
Fluminense x Caracas-Venezuela;20230810;1;1;0;1;0;0
Fluminense x Ceara-CE;20230804;1;1;0;5;0;0
Fluminense x Ceara-CE;20230806;1;1;0;3;0;0
Fluminense x Celta de Vigo-Espanha;20230808;1;1;0;2;0;0
Fluminense x Cerro Portenho-Paraguai;20230804;1;1;0;24;0;0
Fluminense x Cerro Portenho-Paraguai;20230808;1;1;0;13;0;0
Fluminense x Cerro Portenho-Paraguai;20230810;1;1;0;2;0;0
Fluminense x Chapecoense-SC;20230806;1;1;0;4;0;0
Fluminense x Colatina-ES;20230807;1;1;0;2;0;0
Fluminense x Colo Colo-Chile;20230804;1;1;0;13;0;0
Fluminense x Colo Colo-Chile;20230808;1;1;0;13;0;0
Fluminense x Colo Colo-Chile;20230812;1;1;0;9;0;0
Fluminense x Colonia-Alemanha;20230808;1;1;0;7;0;0
Fluminense x Comb. Becar/Varella-CS;20230807;1;1;0;1;0;0
Fluminense x Comb. Cerro/Sol de America-Paraguai;20230808;1;1;0;2;0;0
Fluminense x Combinado Europeu-CS;20230808;1;1;0;3;0;0
Fluminense x Combinado Europeu-CS;20230810;1;1;0;6;0;0
Fluminense x Combinado Rosario-CS;20230807;1;1;0;4;0;0
Fluminense x Confianca-SE;20230811;1;1;1;64;0;0
Fluminense x Corinthians Casuals-Inglaterra;20230804;1;1;0;37;0;0
Fluminense x Corinthians Casuals-Inglaterra;20230808;1;1;0;29;0;0
Fluminense x Corinthians-SP;20230803;1;1;0;12;0;0
Fluminense x Corinthians-SP;20230804;1;1;0;220;0;0
Fluminense x Corinthians-SP;20230805;1;1;0;9;0;0
Fluminense x Corinthians-SP;20230807;1;1;0;37;0;0
Fluminense x Corinthians-SP;20230809;1;1;0;0;0;0
Fluminense x Coritiba-PR;20230805;1;1;0;16;0;0
Fluminense x Coritiba-PR;20230807;1;1;0;6;0;0
Fluminense x Coritiba-PR;20230808;1;1;0;4;0;0
Fluminense x Coritiba-PR;20230810;1;1;0;67;0;0
Fluminense x Cruzador Pelosus-CS;20230807;1;1;0;6;0;0
Fluminense x Cruzeiro-MG;20230804;1;1;0;145;0;0
Fluminense x Cruzeiro-MG;20230805;1;1;0;14;0;0
Fluminense x Cruzeiro-MG;20230812;1;1;0;19;0;0
Fluminense x Cuiaba-MT;20230804;1;1;0;13;0;0
Fluminense x Cuiaba-MT;20230805;1;1;0;13;0;0
Fluminense x Cadiz-Espanha;20230808;1;1;0;4;0;0
Fluminense x Cordoba-Argentina;20230807;1;1;0;3;0;0
Fluminense x Cordoba-Argentina;20230808;1;1;0;2;0;0
Fluminense x Cordoba-Argentina;20230809;1;1;0;7;0;0
Fluminense x Danubio-Uruguai;20230804;1;1;0;3;0;0
Fluminense x Danubio-Uruguai;20230812;1;1;0;2;0;0
Fluminense x Defensor-Uruguai;20230804;1;1;0;3;0;0
Fluminense x Defensor-Uruguai;20230812;1;1;0;9;0;0
Fluminense x Deportes Concepcion-Chile;20230808;1;1;0;3;0;0
Fluminense x Deportivo Cuenca-Equador;20230808;1;1;0;4;0;0
Fluminense x Deportivo Cali-Colombia;20230804;1;1;0;6;0;0
Fluminense x Deportivo Cali-Colombia;20230808;1;1;0;4;0;0
Fluminense x Deportivo Cali-Colombia;20230812;1;1;0;3;0;0
Fluminense x Deportivo Cucuta-Colombia;20230808;1;1;0;2;0;0
Fluminense x Deportivo Galicia-Venezuela;20230808;1;1;0;3;0;0
Fluminense x Deportivo Italia-Venezuela;20230808;1;1;0;12;0;0
Fluminense x Deportivo Municipal-Peru;20230808;1;1;0;5;0;0
Fluminense x Deportivo Malaga-Espanha;20230808;1;1;0;3;0;0
Fluminense x Deportivo Pereira-Colombia;20230808;1;1;0;3;0;0
Fluminense x Deportivo Saprissa-Costa Rica;20230808;1;1;0;2;0;0
Fluminense x Dublin-Uruguai;20230808;1;1;0;2;0;0
Fluminense x Duisburg-Alemanha;20230808;1;1;0;2;0;0
Fluminense x Dukla-Republica Tcheca;20230808;1;1;0;3;0;0
Fluminense x Dinamo Moscou-Russia;20230808;1;1;0;2;0;0
Fluminense x Dinamo Moscou-Russia;20230809;1;1;0;4;0;0
Fluminense x Dinamo de Zagreb-Croacia;20230808;1;1;0;3;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20230808;1;1;0;4;0;0
Fluminense x Elche-Espanha;20230808;1;1;0;4;0;0
Fluminense x Emelec-Equador;20230808;1;1;0;8;0;0
Fluminense x Emelec-Equador;20230812;1;1;0;15;0;0
Fluminense x Eppingen-Alemanha;20230808;1;1;0;4;0;0
Fluminense x Espanhol-Espanha;20230808;1;1;0;4;0;0
Fluminense x Estrela do Norte-ES;20230807;1;1;0;23;0;0
Fluminense x Everton-Chile;20230808;1;1;0;5;0;0
Fluminense x Fenerbache-Turquia;20230808;1;1;0;3;0;0
Fluminense x Ferencvaros-Hungria;20230808;1;1;0;2;0;0
Fluminense x Ferrocarril Oeste-Argentina;20230807;1;1;0;15;0;0
Fluminense x Ferrocarril Oeste-Argentina;20230808;1;1;0;6;0;0
Fluminense x Ferrocarril Oeste-Argentina;20230812;1;1;0;8;0;0
Fluminense x Ferroviario Bolivia-Bolivia;20230808;1;1;0;4;0;0
Fluminense x Feyenoord-Holanda;20230808;1;1;0;8;0;0
Fluminense x Figueirense-SC;20230807;1;1;0;23;0;0
Fluminense x Filabanco-Equador;20230808;1;1;0;2;0;0
Fluminense x Fiorentina-Italia;20230808;1;1;0;3;0;0
Fluminense x First Viena-Austria;20230808;1;1;0;3;0;0
Fluminense x Flamengo-RJ;20230809;1;1;0;153;0;0
Fluminense x Fortaleza-CE;20230804;1;1;0;43;0;0
Fluminense x Fortaleza-CE;20230805;1;1;0;12;0;0
Fluminense x Francana-SP;20230805;1;1;0;3;0;0
Fluminense x Galatasaray-Turquia;20230808;1;1;0;2;0;0
Fluminense x Gama-DF;20230804;1;1;1;35;0;0
Fluminense x Gama-DF;20230807;1;1;0;28;0;0
Fluminense x Genoa-Italia;20230808;1;1;0;2;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230807;1;1;0;15;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230809;1;1;0;7;0;0
Fluminense x Gimnastica Segoviana-Espanha;20230808;1;1;0;5;0;0
Fluminense x Goias-GO;20230804;1;1;0;33;0;0
Fluminense x Goias-GO;20230805;1;1;0;19;0;0
Fluminense x Goiania-GO;20230804;1;1;1;32;0;0
Fluminense x Goiania-GO;20230807;1;1;0;16;0;0
Fluminense x Grasshopper-Suica;20230808;1;1;0;7;0;0
Fluminense x Gremio Brasiliense-DF;20230807;1;1;0;6;0;0
Fluminense x Gremio Prudente-SP;20230807;1;1;0;34;0;0
Fluminense x Gremio-RS;20230803;1;1;0;8;0;0
Fluminense x Gremio-RS;20230805;1;1;0;59;0;0
Fluminense x Gremio-RS;20230810;1;1;0;53;0;0
Fluminense x Guadalajara-Mexico;20230808;1;1;0;5;0;0
Fluminense x Guarani Paraguai-Paraguai;20230805;1;1;1;5;0;0
Fluminense x Guarani Paraguai-Paraguai;20230806;1;1;1;9;0;0
Fluminense x Guarani Paraguai-Paraguai;20230810;1;1;1;61;0;0
Fluminense x Guarani Paraguai-Paraguai;20230811;1;1;1;11;0;0
Fluminense x Guarani Paraguai-Paraguai;20230812;1;1;0;7;0;0
Fluminense x Guaratingueta-SP;20230807;1;1;0;20;0;0
Fluminense x Hibernian-Escocia;20230808;1;1;0;5;0;0
Fluminense x Honved-Hungria;20230808;1;1;0;2;0;0
Fluminense x Horizonte-CE;20230807;1;1;0;4;0;0
Fluminense x Huachipato-Chile;20230808;1;1;0;4;0;0
Fluminense x Hunfeld Sport Venein-Alemanha;20230808;1;1;0;10;0;0
Fluminense x Huracan-Argentina;20230807;1;1;0;2;0;0
Fluminense x Huracan-Argentina;20230808;1;1;0;3;0;0
Fluminense x Huracan-Argentina;20230812;1;1;0;3;0;0
Fluminense x Independ. Medellin-Colombia;20230804;1;1;0;4;0;0
Fluminense x Independ. Medellin-Colombia;20230808;1;1;0;4;0;0
Fluminense x Independ. Medellin-Colombia;20230812;1;1;0;2;0;0
Fluminense x Independiente Sta Fe-Colombia;20230804;1;1;0;8;0;0
Fluminense x Independiente Sta Fe-Colombia;20230808;1;1;0;7;0;0
Fluminense x Independiente Sta Fe-Colombia;20230812;1;1;0;22;0;0
Fluminense x Independiente-Argentina;20230807;1;1;0;4;0;0
Fluminense x Independiente-Argentina;20230808;1;1;0;4;0;0
Fluminense x Independiente-Argentina;20230809;1;1;0;3;0;0
Fluminense x Independiente-Argentina;20230812;1;1;0;10;0;0
Fluminense x Internacional SC-SC;20230809;1;1;0;16;0;0
Fluminense x Internacional SC-SC;20230811;1;1;0;3;0;0
Fluminense x Internacional SC-SC;20230812;1;1;0;1;0;0
Fluminense x Internacional-RS;20230805;1;1;0;51;0;0
Fluminense x Internacional-RS;20230807;1;1;0;20;0;0
Fluminense x Internacional-RS;20230809;1;1;0;68;0;0
Fluminense x Internazionale-Italia;20230808;1;1;0;2;0;0
Fluminense x Irca-Guatemala;20230808;1;1;0;3;0;0
Fluminense x Isny-Alemanha;20230808;1;1;0;2;0;0
Fluminense x Joel Santana no Vasco;20230804;1;1;0;2;0;0
Fluminense x Juiz de Fora-MG;20230812;1;1;0;10;0;0
Fluminense x Junior Barranquilla-Colombia;20230808;1;1;0;15;0;0
Fluminense x Junior Barranquilla-Colombia;20230812;1;1;0;23;0;0
Fluminense x Juventus-SP;20230805;1;1;0;8;0;0
Fluminense x Kashima Antlers-Japao;20230808;1;1;0;4;0;0
Fluminense x Kioto-Japao;20230804;1;1;0;2;0;0
Fluminense x Kioto-Japao;20230808;1;1;0;6;0;0
Fluminense x Koblenz-Alemanha;20230808;1;1;0;5;0;0
Fluminense x Kristianstad-Suecia;20230808;1;1;0;2;0;0
Fluminense x LDU-Equador;20230811;1;1;0;229;0;0
Fluminense x LDU-Equador;20230812;1;1;0;50;0;0
Fluminense x La Coruña-Espanha;20230808;1;1;0;16;0;0
Fluminense x Landskrona BoIS-Suecia;20230808;1;1;0;6;0;0
Fluminense x Las Palmas-Espanha;20230808;1;1;0;2;0;0
Fluminense x Lausane-Suica;20230808;1;1;0;3;0;0
Fluminense x Libertad-Paraguai;20230804;1;1;0;14;0;0
Fluminense x Libertad-Paraguai;20230808;1;1;0;11;0;0
Fluminense x Libertad-Paraguai;20230810;1;1;0;4;0;0
Fluminense x Lille-Franca;20230808;1;1;0;3;0;0
Fluminense x Litoral-Bolivia;20230808;1;1;0;3;0;0
Fluminense x Liverpool URU-Uruguai;20230804;1;1;0;3;0;0
Fluminense x Liverpool URU-Uruguai;20230808;1;1;0;5;0;0
Fluminense x Livorno-Italia;20230808;1;1;0;2;0;0
Fluminense x Lugansk-Ucrania;20230808;1;1;0;3;0;0
Fluminense x Malmoe-Suecia;20230808;1;1;0;2;0;0
Fluminense x Manchester United-Inglaterra;20230808;1;1;0;2;0;0
Fluminense x Maritimo-Portugal;20230808;1;1;0;4;0;0
Fluminense x Middlesbrough-Inglaterra;20230808;1;1;0;3;0;0
Fluminense x Milan-Italia;20230808;1;1;0;3;0;0
Fluminense x Milan-Italia;20230811;1;1;0;1;0;0
Fluminense x Milionarios-Colombia;20230804;1;1;0;4;0;0
Fluminense x Milionarios-Colombia;20230808;1;1;0;6;0;0
Fluminense x Milionarios-Colombia;20230810;1;1;0;3;0;0
Fluminense x Milionarios-Colombia;20230812;1;1;0;22;0;0
Fluminense x Moto Club-MA;20230806;1;1;1;71;0;0
Fluminense x Mpa-petrolier-alger-Argelia;20230808;1;1;0;3;0;0
Fluminense x Munayshi Aktau-Cazaquistao;20230808;1;1;0;2;0;0
Fluminense x Municipal-Guatemala;20230808;1;1;0;4;0;0
Fluminense x Nacional Paraguai-Paraguai;20230804;1;1;0;3;0;0
Fluminense x Nacional Paraguai-Paraguai;20230808;1;1;0;4;0;0
Fluminense x Nacional Paraguai-Paraguai;20230809;1;1;0;3;0;0
Fluminense x Nacional Potosi-Bolivia;20230808;1;1;0;5;0;0
Fluminense x Nacional Uruguai-Uruguai;20230803;1;1;0;92;0;0
Fluminense x Nacional Uruguai-Uruguai;20230804;1;1;0;37;0;0
Fluminense x Nacional Uruguai-Uruguai;20230809;1;1;0;48;0;0
Fluminense x Nacional Uruguai-Uruguai;20230812;1;1;0;19;0;0
Fluminense x Navio Amethyst-Inglaterra;20230808;1;1;0;3;0;0
Fluminense x Nepa-Nigeria;20230808;1;1;0;13;0;0
Fluminense x Netphen-Alemanha;20230808;1;1;0;3;0;0
Fluminense x Norrkoping-Suecia;20230808;1;1;0;5;0;0
Fluminense x Norte America-Equador;20230808;1;1;0;4;0;0
Fluminense x Nova Friburgo-RJ;20230810;1;1;0;9;0;0
Fluminense x Numancia-Espanha;20230808;1;1;0;3;0;0
Fluminense x Napoli-Italia;20230808;1;1;0;1;0;0
Fluminense x Olimpia-Paraguai;20230804;1;1;0;95;0;0
Fluminense x Olimpia-Paraguai;20230807;1;1;0;30;0;0
Fluminense x Olimpique Lyon-Franca;20230808;1;1;0;2;0;0
Fluminense x Olimpique Marselha-Franca;20230808;1;1;0;2;0;0
Fluminense x Olimpique Nice-Franca;20230808;1;1;0;48;0;0
Fluminense x Olmedo-Equador;20230808;1;1;0;2;0;0
Fluminense x Operario MS-MS;20230803;1;1;0;1;0;0
Fluminense x Oriente Petrolero-Bolivia;20230808;1;1;0;11;0;0
Fluminense x Orlando City-Estados Unidos;20230808;1;1;0;2;0;0
Fluminense x Osters-Suecia;20230808;1;1;0;10;0;0
Fluminense x PSV Eindhoven-Holanda;20230805;1;1;0;18;0;0
Fluminense x PSV Eindhoven-Holanda;20230808;1;1;0;4;0;0
Fluminense x Palmeiras RJ-RJ;20230808;1;1;0;19;0;0
Fluminense x Palmeiras-SP;20230811;1;1;0;58;0;0
Fluminense x Palmeiras-SP;20230812;1;1;0;37;0;0
Fluminense x Parana-PR;20230807;1;1;0;7;0;0
Fluminense x Paris Saint Germain-Franca;20230807;1;1;0;16;0;0
Fluminense x Paris Saint Germain-Franca;20230811;1;1;0;15;0;0
Fluminense x Paris Saint Germain-Franca;20230812;1;1;1;0;0;0
Fluminense x Paulista-SP;20230808;1;1;0;15;0;0
Fluminense x Paysandu Cricket-RJ;20230809;1;1;0;25;0;0
Fluminense x Paysandu-PA;20230803;1;1;0;2;0;0
Fluminense x Paysandu-PA;20230808;1;1;0;2;0;0
Fluminense x Penharol-Uruguai;20230803;1;1;0;37;0;0
Fluminense x Penharol-Uruguai;20230804;1;1;0;34;0;0
Fluminense x Penharol-Uruguai;20230812;1;1;0;25;0;0
Fluminense x Percy Acott-Inglaterra;20230808;1;1;0;5;0;0
Fluminense x Petro-atletico-Angola;20230808;1;1;0;3;0;0
Fluminense x Pisa-Italia;20230808;1;1;0;2;0;0
Fluminense x Porto-Portugal;20230807;1;1;0;5;0;0
Fluminense x Porto-Portugal;20230808;1;1;0;7;0;0
Fluminense x Portsmouth-Inglaterra;20230808;1;1;0;1;0;0
Fluminense x Portuguesa SP-SP;20230803;1;1;0;49;0;0
Fluminense x Portuguesa SP-SP;20230804;1;1;0;6;0;0
Fluminense x Portuguesa SP-SP;20230807;1;1;0;14;0;0
Fluminense x Portuguesa SP-SP;20230808;1;1;0;7;0;0
Fluminense x Portuguesa-RJ;20230803;1;1;0;9;0;0
Fluminense x Portuguesa-RJ;20230804;1;1;0;8;0;0
Fluminense x Presidente Hayes-Paraguai;20230808;1;1;0;3;0;0
Fluminense x Presidente Hayes-Paraguai;20230812;1;1;0;10;0;0
Fluminense x Puebla-Mexico;20230808;1;1;0;3;0;0
Fluminense x Racca Rovers-Nigeria;20230808;1;1;0;2;0;0
Fluminense x Racing Paris-Franca;20230808;1;1;0;2;0;0
Fluminense x Racing-Argentina;20230803;1;1;0;23;0;0
Fluminense x Racing-Argentina;20230804;1;1;0;4;0;0
Fluminense x Racing-Argentina;20230808;1;1;0;5;0;0
Fluminense x Rapid-Austria;20230808;1;1;0;3;0;0
Fluminense x Rayo Vallecano-Espanha;20230808;1;1;0;2;0;0
Fluminense x Real Madrid-Espanha;20230807;1;1;0;13;0;0
Fluminense x Real Madrid-Espanha;20230811;1;1;0;31;0;0
Fluminense x River Plate-Argentina;20230804;1;1;0;73;0;0
Fluminense x River Plate-Argentina;20230812;1;1;0;36;0;0
Fluminense x Robin Hood-Suriname;20230808;1;1;0;4;0;0
Fluminense x Roma-Italia;20230808;1;1;0;2;0;0
Fluminense x Royal Antwerp-Belgica;20230808;1;1;0;1;0;0
Fluminense x Royal Antwerp-Belgica;20230809;1;1;0;3;0;0
Fluminense x S. C. Internacional-SP;20230812;1;1;0;1;0;0
Fluminense x SSV 05 Reutlinger-Alemanha;20230808;1;1;0;6;0;0
Fluminense x Salto B.K.-Suecia;20230808;1;1;0;2;0;0
Fluminense x San Lorenzo-Argentina;20230804;1;1;0;2;0;0
Fluminense x San Lorenzo-Argentina;20230807;1;1;0;10;0;0
Fluminense x San Lorenzo-Argentina;20230810;1;1;1;1;0;0
Fluminense x San Lorenzo-Argentina;20230811;1;1;0;26;0;0
Fluminense x San Lorenzo-Argentina;20230812;1;1;0;12;0;0
Fluminense x Santa Cruz-PE;20230808;1;1;0;8;0;0
Fluminense x Santiago Wanders-Chile;20230808;1;1;0;3;0;0
Fluminense x Santo Antonio-ES;20230807;1;1;0;72;0;0
Fluminense x Santos-SP;20230803;1;1;0;8;0;0
Fluminense x Santos-SP;20230804;1;1;0;71;0;0
Fluminense x Santos-SP;20230807;1;1;0;54;0;0
Fluminense x Santos-SP;20230808;1;1;0;12;0;0
Fluminense x Santos-SP;20230811;1;1;0;13;0;0
Fluminense x Sel. Arabia Saudita-CS;20230810;1;1;0;10;0;0
Fluminense x Selecao Argelia-CS;20230810;1;1;0;3;0;0
Fluminense x Selecao Bulgaria-CS;20230810;1;1;0;3;0;0
Fluminense x Selecao Camaroes-CS;20230810;1;1;0;3;0;0
Fluminense x Selecao Chile-CS;20230810;1;1;0;6;0;0
Fluminense x Selecao Coreia-CS;20230810;1;1;0;2;0;0
Fluminense x Selecao El Salvador-CS;20230810;1;1;0;15;0;0
Fluminense x Selecao Emirados-CS;20230810;1;1;0;7;0;0
Fluminense x Selecao Fluminense-CS;20230808;1;1;0;5;0;0
Fluminense x Selecao Italia-CS;20230806;1;1;0;6;0;0
Fluminense x Selecao Italia-CS;20230808;1;1;0;2;0;0
Fluminense x Selecao Italia-CS;20230809;1;1;0;8;0;0
Fluminense x Selecao Japao-CS;20230810;1;1;0;2;0;0
Fluminense x Selecao Kuwait-CS;20230810;1;1;0;2;0;0
Fluminense x Selecao Nigeria-CS;20230810;1;1;0;3;0;0
Fluminense x Selecao Olimpica da Hungria-CS;20230810;1;1;0;4;0;0
Fluminense x Selecao Olimpica URSS-CS;20230808;1;1;0;3;0;0
Fluminense x Selecao Olimpica URSS-CS;20230810;1;1;0;3;0;0
Fluminense x Selecao Paraguai-CS;20230810;1;1;0;15;0;0
Fluminense x Selecao Peru-CS;20230810;1;1;0;4;0;0
Fluminense x Selecao Russia-CS;20230810;1;1;0;2;0;0
Fluminense x Selecao Senegal-CS;20230810;1;1;0;3;0;0
Fluminense x Selecao Suriname-CS;20230810;1;1;0;5;0;0
Fluminense x Selecao Suecia-CS;20230808;1;1;0;5;0;0
Fluminense x Selecao Suecia-CS;20230810;1;1;0;2;0;0
Fluminense x Selecao Sao Paulo-SP;20230808;1;1;0;4;0;0
Fluminense x Selecao Sao Paulo-SP;20230812;1;1;0;4;0;0
Fluminense x Selecao Turquia-CS;20230810;1;1;0;4;0;0
Fluminense x Selecao Uruguai-CS;20230810;1;1;0;32;0;0
Fluminense x Selecao Zambia-CS;20230810;1;1;0;2;0;0
Fluminense x Servette-Suica;20230808;1;1;0;2;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20230808;1;1;0;1;0;0
Fluminense x Shooting Star-Nigeria;20230808;1;1;0;2;0;0
Fluminense x Sinop-MT;20230806;1;1;0;2;0;0
Fluminense x Southampton-Inglaterra;20230808;1;1;0;2;0;0
Fluminense x Spal-Italia;20230808;1;1;0;2;0;0
Fluminense x Sport-PE;20230806;1;1;0;3;0;0
Fluminense x Sport-PE;20230808;1;1;0;3;0;0
Fluminense x Sporting Cristal-Peru;20230804;1;1;0;5;0;0
Fluminense x Sporting Cristal-Peru;20230806;1;1;0;32;0;0
Fluminense x Sporting Cristal-Peru;20230807;1;1;0;2;0;0
Fluminense x Sporting Cristal-Peru;20230808;1;1;0;6;0;0
Fluminense x Sporting Cristal-Peru;20230812;1;1;0;24;0;0
Fluminense x Sporting Gijon-Espanha;20230808;1;1;0;3;0;0
Fluminense x Sporting Luanda-Angola;20230808;1;1;0;2;0;0
Fluminense x Sporting-Portugal;20230808;1;1;0;7;0;0
Fluminense x Sportivo Luqueño-Paraguai;20230808;1;1;0;5;0;0
Fluminense x Standard Liege-Belgica;20230808;1;1;0;3;0;0
Fluminense x Stationery Store-Nigeria;20230808;1;1;0;2;0;0
Fluminense x Sucre-Peru;20230808;1;1;0;5;0;0
Fluminense x Sao Caetano-SP;20230808;1;1;0;41;0;0
Fluminense x Sao Caetano-SP;20230809;1;1;0;1;0;0
Fluminense x Sao Cristovao-RJ;20230805;1;1;1;42;0;0
Fluminense x Sao Cristovao-RJ;20230806;1;1;0;14;0;0
Fluminense x Sao Cristovao-RJ;20230812;1;1;0;17;0;0
Fluminense x Sao Paulo-SP;20230803;1;1;0;4;0;0
Fluminense x Sao Paulo-SP;20230805;1;1;0;16;0;0
Fluminense x Sao Paulo-SP;20230807;1;1;0;46;0;0
Fluminense x Sao Paulo-SP;20230808;1;1;0;3;0;0
Fluminense x Sao Paulo-SP;20230809;1;1;0;28;0;0
Fluminense x Sao Paulo-SP;20230812;1;1;0;1;0;0
Fluminense x Sao Raimundo-AM;20230804;1;1;1;13;0;0
Fluminense x Sao Raimundo-AM;20230805;1;1;1;9;0;0
Fluminense x Sao Raimundo-AM;20230806;1;1;1;10;0;0
Fluminense x Sao Raimundo-AM;20230808;1;1;1;33;0;0
Fluminense x Sao Raimundo-AM;20230809;1;1;1;28;0;0
Fluminense x Sao Raimundo-AM;20230812;1;1;1;38;0;0
Fluminense x Tampico-Mexico;20230808;1;1;0;3;0;0
Fluminense x Tanta-Egito;20230808;1;1;0;2;0;0
Fluminense x Tarancon-Espanha;20230808;1;1;0;15;0;0
Fluminense x The Strongest-Bolivia;20230808;1;1;0;5;0;0
Fluminense x The Strongest-Bolivia;20230812;1;1;0;8;0;0
Fluminense x Tigres-RJ;20230807;1;1;0;46;0;0
Fluminense x Tip Nac-Guatemala;20230808;1;1;0;3;0;0
Fluminense x Toluca-Mexico;20230808;1;1;0;2;0;0
Fluminense x Torino-Italia;20230808;1;1;0;2;0;0
Fluminense x Transwall-Suriname;20230808;1;1;0;5;0;0
Fluminense x Transwall-Suriname;20230810;1;1;0;17;0;0
