# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Americano 0 X 1 Fluminense;20230830;1;1;0;3;0;0
Americano 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Americano 0 X 1 Fluminense;20230910;1;1;0;2;0;0
Americano 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Americano 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Americano 0 X 3 Fluminense;20230823;1;1;0;2;0;0
Americano 0 X 3 Fluminense;20230910;1;1;0;11;0;0
Americano 0 X 4 Fluminense;20230828;1;1;0;1;0;0
Americano 0 X 4 Fluminense;20230915;1;1;0;9;0;0
Americano 1 X 0 Fluminense;20230907;1;1;0;8;0;0
Americano 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Americano 1 X 0 Fluminense;20230916;1;1;0;6;0;0
Americano 1 X 0 Fluminense;20230917;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20230827;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20230901;1;1;0;7;0;0
Americano 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20230917;1;1;0;7;0;0
Americano 1 X 2 Fluminense;20230828;1;1;0;7;0;0
Americano 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Americano 1 X 3 Fluminense;20230825;1;1;0;3;0;0
Americano 1 X 3 Fluminense;20230911;1;1;0;9;0;0
Americano 1 X 5 Fluminense;20230827;1;1;0;39;0;0
Americano 1 X 5 Fluminense;20230907;1;1;0;6;0;0
Americano 1 X 5 Fluminense;20230909;1;1;0;2;0;0
Americano 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Americano 2 X 1 Fluminense;20230909;1;1;0;3;0;0
Americano 2 X 1 Fluminense;20230911;1;1;0;1;0;0
Americano 2 X 2 Fluminense;20230823;1;1;0;4;0;0
Americano 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Amistoso 1908;20230826;1;1;0;19;0;0
Amistoso 1937;20230830;1;1;0;43;0;0
Amistoso 1975;20230831;1;1;0;6;0;0
Amistoso 2004;20230904;1;1;0;7;0;0
Amistoso 2010;20230904;1;1;0;4;0;0
Amistoso 2010;20230908;1;1;0;1;0;0
Amistoso 2020;20230904;1;1;0;39;0;0
Amistoso 2020;20230908;1;1;0;6;0;0
Amistoso Interestadual 1937;20230830;1;1;0;35;0;0
Amistoso Interestadual 1954;20230826;1;1;1;5;0;0
Amistoso Interestadual 1962;20230902;1;1;0;20;0;0
Amistoso Interestadual 1964;20230914;1;1;0;24;0;0
Amistoso Interestadual 1998;20230915;1;1;0;11;0;0
Amistoso Internacional;20230904;1;1;0;30;0;0
Amistoso Internacional 1908;20230829;1;1;0;3;0;0
Amistoso Internacional 1909;20230829;1;1;0;3;0;0
Amistoso Internacional 1910;20230829;1;1;0;3;0;0
Amistoso Internacional 1918;20230829;1;1;0;2;0;0
Amistoso Internacional 1928;20230829;1;1;0;15;0;0
Amistoso Internacional 1931;20230829;1;1;0;7;0;0
Amistoso Internacional 1948;20230829;1;1;0;13;0;0
Amistoso Internacional 1949;20230829;1;1;0;13;0;0
Amistoso Internacional 1950;20230911;1;1;0;8;0;0
Amistoso Internacional 1951;20230823;1;1;0;14;0;0
Amistoso Internacional 1951;20230827;1;1;0;5;0;0
Amistoso Internacional 1952;20230823;1;1;0;11;0;0
Amistoso Internacional 1953;20230823;1;1;0;5;0;0
Amistoso Internacional 1955;20230823;1;1;0;8;0;0
Amistoso Internacional 1955;20230829;1;1;0;71;0;0
Amistoso Internacional 1956;20230823;1;1;0;12;0;0
Amistoso Internacional 1956;20230825;1;1;0;51;0;0
Amistoso Internacional 1956;20230829;1;1;0;7;0;0
Amistoso Internacional 1956;20230901;1;1;0;0;0;0
Amistoso Internacional 1957;20230823;1;1;0;25;0;0
Amistoso Internacional 1957;20230829;1;1;0;16;0;0
Amistoso Internacional 1960;20230829;1;1;0;33;0;0
Amistoso Internacional 1961;20230829;1;1;0;20;0;0
Amistoso Internacional 1961;20230912;1;1;0;22;0;0
Amistoso Internacional 1962;20230823;1;1;0;4;0;0
Amistoso Internacional 1963;20230829;1;1;0;26;0;0
Amistoso Internacional 1964;20230829;1;1;0;7;0;0
Amistoso Internacional 1972;20230829;1;1;0;10;0;0
Amistoso Internacional 1975;20230823;1;1;0;44;0;0
Amistoso Internacional 1976;20230823;1;1;0;3;0;0
Amistoso Internacional 1978;20230829;1;1;0;4;0;0
Amistoso Internacional 1986;20230903;1;1;0;20;0;0
Amistoso Internacional 1989;20230829;1;1;0;9;0;0
Amoroso 1968;20230901;1;1;0;3;0;0
Amoroso 1968;20230906;1;1;0;87;0;0
Amoroso 1968;20230913;1;1;0;0;0;0
America 0 X 0 Fluminense;20230824;1;1;0;8;0;0
America 0 X 0 Fluminense;20230828;1;1;0;2;0;0
America 0 X 0 Fluminense;20230908;1;1;0;6;0;0
America 0 X 0 Fluminense;20230911;1;1;0;14;0;0
America 0 X 0 Fluminense;20230914;1;1;0;2;0;0
America 0 X 1 Fluminense;20230821;1;1;0;13;0;0
America 0 X 1 Fluminense;20230901;1;1;0;28;0;0
America 0 X 1 Fluminense;20230909;1;1;0;1;0;0
America 0 X 1 Fluminense;20230911;1;1;0;8;0;0
America 0 X 1 Fluminense;20230914;1;1;0;6;0;0
America 0 X 2 Fluminense;20230909;1;1;0;2;0;0
America 0 X 2 Fluminense;20230911;1;1;0;30;0;0
America 0 X 3 Fluminense;20230915;1;1;0;10;0;0
America 1 X 0 Fluminense;20230830;1;1;0;31;0;0
America 1 X 0 Fluminense;20230907;1;1;0;1;0;0
America 1 X 0 Fluminense;20230908;1;1;0;6;0;0
America 1 X 0 Fluminense;20230909;1;1;0;2;0;0
America 1 X 0 Fluminense;20230910;1;1;0;3;0;0
America 1 X 0 Fluminense;20230911;1;1;0;11;0;0
America 1 X 0 Fluminense;20230913;1;1;0;4;0;0
America 1 X 1 Fluminense;20230821;1;1;0;3;0;0
America 1 X 1 Fluminense;20230915;1;1;0;0;0;0
America 1 X 3 Fluminense;20230830;1;1;0;7;0;0
America 1 X 6 Fluminense;20230909;1;1;0;2;0;0
America 2 X 0 Fluminense;20230824;1;1;0;20;0;0
America 2 X 0 Fluminense;20230907;1;1;0;5;0;0
America 2 X 0 Fluminense;20230911;1;1;0;30;0;0
America 2 X 1 Fluminense;20230825;1;1;0;42;0;0
America 2 X 1 Fluminense;20230826;1;1;0;6;0;0
America 2 X 1 Fluminense;20230911;1;1;0;23;0;0
America 2 X 2 Fluminense;20230821;1;1;0;7;0;0
America 2 X 2 Fluminense;20230824;1;1;0;2;0;0
America 2 X 2 Fluminense;20230830;1;1;0;4;0;0
America 2 X 2 Fluminense;20230901;1;1;0;3;0;0
America 2 X 2 Fluminense;20230906;1;1;0;2;0;0
America 2 X 2 Fluminense;20230909;1;1;0;3;0;0
America 2 X 3 Fluminense;20230831;1;1;0;6;0;0
America 3 X 1 Fluminense;20230908;1;1;0;2;0;0
America 3 X 2 Fluminense;20230912;1;1;0;14;0;0
America 5 X 3 Fluminense;20230822;1;1;0;0;0;0
America MG 0 X 0 Fluminense;20230827;1;1;0;0;0;0
America MG 0 X 0 Fluminense;20230831;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20230908;1;1;0;1;0;0
America MG 0 X 0 Fluminense;20230911;1;1;0;30;0;0
America MG 0 X 1 Fluminense;20230828;1;1;0;1;0;0
America MG 0 X 1 Fluminense;20230906;1;1;0;4;0;0
America MG 0 X 3 Fluminense;20230821;1;1;0;4;0;0
America MG 0 X 3 Fluminense;20230826;1;1;0;2;0;0
America MG 0 X 3 Fluminense;20230828;1;1;0;58;0;0
America MG 0 X 3 Fluminense;20230901;1;1;0;1;0;0
America MG 0 X 3 Fluminense;20230904;1;1;1;0;0;0
America MG 1 X 0 Fluminense;20230911;1;1;0;23;0;0
America MG 1 X 1 Fluminense;20230821;1;1;0;3;0;0
America MG 1 X 1 Fluminense;20230828;1;1;0;2;0;0
America MG 1 X 2 Fluminense;20230826;1;1;0;9;0;0
America MG 1 X 2 Fluminense;20230827;1;1;0;35;0;0
America MG 2 X 0 Fluminense;20230821;1;1;0;6;0;0
America MG 3 X 0 Fluminense;20230911;1;1;0;1;0;0
America MG de 01/01/2001 ate 01/09/2023;20230901;1;1;0;12;0;0
America Mexico 1 X 0 Fluminense;20230822;1;1;0;9;0;0
America RN 0 X 1 Fluminense;20230829;1;1;0;65;0;0
America RN 0 X 1 Fluminense;20230914;1;1;0;4;0;0
America RN 0 X 3 Fluminense;20230828;1;1;0;2;0;0
America RN 0 X 3 Fluminense;20230906;1;1;0;2;0;0
America RN 1 X 0 Fluminense;20230904;1;1;0;4;0;0
America RN 1 X 0 Fluminense;20230911;1;1;0;44;0;0
America RN 1 X 2 Fluminense;20230916;1;1;0;35;0;0
America RN 2 X 1 Fluminense;20230830;1;1;0;0;0;0
America Tres Rios 3 X 2 Fluminense;20230901;1;1;0;0;0;0
Anacleto Campanella;20230909;1;1;0;8;0;0
Anapolina 3 X 1 Fluminense;20230821;1;1;1;8;0;0
Anapolina 3 X 1 Fluminense;20230824;1;1;1;8;0;0
Anapolina 3 X 1 Fluminense;20230903;1;1;1;51;0;0
Anapolina 3 X 1 Fluminense;20230908;1;1;0;1;0;0
Anapolina 3 X 1 Fluminense;20230909;1;1;0;2;0;0
Andarai;20230909;1;1;0;21;0;0
Andarai 1 X 0 Fluminense;20230829;1;1;0;13;0;0
Andarai 1 X 5 Fluminense;20230826;1;1;0;3;0;0
Andarai 2 X 7 Fluminense;20230908;1;1;0;18;0;0
Andarai 2 X 7 Fluminense;20230915;1;1;0;10;0;0
Anderletch 1 X 2 Fluminense;20230901;1;1;0;4;0;0
Anderson - 15;20230907;1;1;0;96;0;0
Anderson 1992;20230905;1;1;0;6;0;0
Anderson 1992;20230906;1;1;0;3;0;0
Anderson 2013;20230826;1;1;1;12;0;0
Anderson 2013;20230907;1;1;0;43;0;0
Anderson 2013;20230913;1;1;1;50;0;0
Anderson Daronco;20230828;1;1;0;44;0;0
Anderson Daronco;20230905;1;1;0;26;0;0
Anderson Daronco;20230906;1;1;0;51;0;0
Anderson Daronco;20230909;1;1;0;64;0;0
Anderson Daronco;20230917;1;1;0;24;0;0
Andjel 2001;20230906;1;1;0;4;0;0
Andjel 2001;20230908;1;1;0;0;0;0
Andre Kamperveen;20230831;1;1;0;5;0;0
Andrei 2002;20230907;1;1;0;4;0;0
Andres Matonte;20230826;1;1;0;2;0;0
Andres Matonte;20230828;1;1;0;1;0;0
Andres Matonte;20230830;1;1;0;5;0;0
Andres Matonte;20230831;1;0;0;0;0;0
Andres Matonte;20230903;1;1;0;2;0;0
Andrezinho 2003;20230828;1;1;0;0;0;0
Andrezinho 2003;20230907;1;1;0;5;0;0
Andre - 35;20230825;1;1;0;9;0;0
Andre - 35;20230830;1;1;0;5;0;0
Andre - 7;20230825;1;1;0;47;0;0
Andre - 7;20230830;1;1;0;4;0;0
Andre 1997;20230911;1;1;0;12;0;0
Andre 2023;20230823;1;1;0;15;0;0
Andre 2023;20230830;1;1;0;59;0;0
Andre 2023;20230831;1;1;0;4;0;0
Andre 2023;20230902;1;0;0;0;0;0
Andre 2023;20230903;1;1;0;4;0;0
Andre 2023;20230904;1;1;0;13;0;0
Andre 2023;20230906;1;1;0;5;0;0
Andre 2023;20230907;1;1;0;0;0;0
Andre 2023;20230909;1;1;0;10;0;0
Andre 2023;20230911;1;1;0;9;0;0
Andre 2023;20230913;1;1;0;0;0;0
Andre 2023;20230914;1;1;0;3;0;0
Andre 2023 - Gols por Ano;20230825;1;1;0;5;0;0
Andre 2023 - Maracana;20230825;1;1;0;22;0;0
Andre Costa 1999;20230825;1;1;0;4;0;0
Andre Costa 1999;20230911;1;1;0;1;0;0
Andre Costa 1999;20230916;1;1;0;3;0;0
Andre Lima 2010;20230907;1;1;0;21;0;0
Andre Luis 2011;20230907;1;1;0;4;0;0
Andre Luiz Bento;20230903;1;1;0;0;0;0
Andre Luiz Bento;20230911;1;1;0;21;0;0
Andre Miquimba 1997;20230826;1;1;1;1;0;0
Andre Miquimba 1997;20230907;1;1;1;72;0;0
Andre Miquimba 1997;20230910;1;1;1;24;0;0
Andre Moritz 2007;20230907;1;1;0;13;0;0
Andres Cunha;20230823;1;1;0;5;0;0
Andres Rojas;20230823;1;1;0;13;0;0
Angenor 1932;20230907;1;1;0;7;0;0
Anito 1943;20230907;1;1;0;3;0;0
Aniversariantes do dia;20230828;1;1;0;10;0;0
Aniversariantes do dia;20230829;1;1;0;178;0;0
Aniversariantes do dia;20230830;1;1;0;4;0;0
Aniversariantes do dia;20230911;1;1;0;4;0;0
Aniversariantes em 11 / 09;20230911;1;1;0;3;0;0
Aniversariantes em 27 / 05;20230828;1;1;0;7;0;0
Aniversariantes em 28 / 08;20230828;1;1;0;11;0;0
Aniversariantes em 29 / 08;20230829;1;1;0;15;0;0
Aniversariantes em 30 / 08;20230829;1;1;0;1;0;0
Aniversariantes em 30 / 08;20230830;1;1;0;4;0;0
Ano 1902;20230903;1;1;0;7;0;0
Ano 1935;20230826;1;1;0;44;0;0
Ano 1936;20230826;1;1;0;15;0;0
Ano 1937;20230826;1;1;0;25;0;0
Ano 1938;20230826;1;1;0;31;0;0
Ano 1992;20230824;1;1;0;22;0;0
Ano 1996;20230826;1;1;0;4;0;0
Ano 1997;20230914;1;1;0;9;0;0
Ano 1998;20230914;1;1;0;10;0;0
Ano 1999;20230914;1;1;0;17;0;0
Ano 2000;20230914;1;1;0;7;0;0
Ano 2006;20230905;1;1;0;5;0;0
Ano 2009;20230905;1;1;0;11;0;0
Ano 2022;20230824;1;1;0;3;0;0
Ano 2022;20230826;1;1;0;15;0;0
Ano 2022;20230904;1;1;0;15;0;0
Ano 2022;20230914;1;1;0;9;0;0
Ano 2023;20230822;1;1;0;33;0;0
Ano 2023;20230826;1;1;0;44;0;0
Ano 2023;20230828;1;1;0;31;0;0
Ano 2023;20230902;1;1;0;3;0;0
Ano 2023;20230903;1;1;0;1;0;0
Ano 2023;20230904;1;1;0;9;0;0
Ano 2023;20230905;1;1;0;25;0;0
Ano 2023;20230914;1;1;0;29;0;0
Ano a ano;20230822;1;1;0;1;0;0
Ano a ano;20230828;1;1;0;2;0;0
Ano a ano;20230902;1;1;0;1;0;0
Ano a ano;20230904;1;1;0;3;0;0
Ano a ano;20230908;1;1;0;1;0;0
Ano a ano;20230914;1;1;0;30;0;0
Antas;20230831;1;1;0;1;0;0
Antofagasta 1 X 2 Fluminense;20230828;1;1;0;1;0;0
Antonio Accioly;20230908;1;1;0;6;0;0
Antunes 1966;20230825;1;1;0;21;0;0
Antunes 1966;20230903;1;1;0;4;0;0
Antunes 1966;20230907;1;1;0;1;0;0
Antonio Carlos - 2;20230907;1;1;0;17;0;0
Antonio Carlos 1983;20230831;1;1;0;2;0;0
Antonio Carlos 1994;20230830;1;1;0;5;0;0
Antonio Carlos 1994;20230831;1;1;0;28;0;0
Antonio Carlos 1994;20230913;1;1;0;0;0;0
Antonio Carlos 2015;20230825;1;1;0;12;0;0
Antonio Carlos 2015;20230907;1;1;0;47;0;0
Antonio Carlos 2015;20230917;1;1;0;4;0;0
Antonio Rene do Amaral;20230905;1;1;0;12;0;0
Antonio Rocha Dias;20230901;1;1;0;78;0;0
Antonio Vaz de Carvalho;20230914;1;1;0;10;0;0
Aproveitamento Tecnicos;20230831;1;1;0;17;0;0
Aproveitamento Tecnicos;20230903;1;1;0;87;0;0
Aproveitamento Tecnicos no;20230831;1;1;0;98;0;0
Aproveitamento Tecnicos no;20230904;1;1;0;47;0;0
Aproveitamento Tecnicos no;20230906;1;1;0;10;0;0
Aproveitamento Tecnicos no Brasileiro;20230914;1;1;0;13;0;0
Aproveitamento Tecnicos no Carioca;20230914;1;1;0;20;0;0
Aproveitamento Tecnicos no Libertadores da America;20230831;1;1;0;16;0;0
Aproveitamento Tecnicos no Libertadores da America;20230914;1;1;0;11;0;0
Aproveitamento de Tecnico em Campeonato;20230821;1;1;0;12;0;0
Aproveitamento de Tecnico em Campeonato;20230830;1;1;0;14;0;0
Aproveitamento Arbitros;20230908;1;1;0;71;0;0
Aproveitamento Arbitros;20230916;1;1;0;14;0;0
Araujo 2012;20230827;1;1;0;1;0;0
Arena Corinthians;20230831;1;1;0;43;0;0
Arena Corinthians - Brasileiro;20230821;1;1;0;9;0;0
Arena Pantanal;20230916;1;1;0;15;0;0
Arena da Baixada;20230828;1;1;0;26;0;0
Arena da Baixada;20230830;1;1;0;8;0;0
Arena da Baixada;20230831;1;1;0;18;0;0
Arena da Baixada - Athletico PR;20230827;1;1;0;35;0;0
Arena da Floresta;20230831;1;1;0;2;0;0
Arena das Dunas;20230906;1;1;0;2;0;0
Argentinos Juniors 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Argentinos Juniors 1 X 0 Fluminense;20230911;1;1;0;5;0;0
Argentinos Juniors 1 X 0 Fluminense;20230914;1;1;0;4;0;0
Argentinos Juniors 1 X 1 Fluminense;20230821;1;1;0;3;0;0
Argentinos Juniors 1 X 1 Fluminense;20230822;1;1;0;11;0;0
Argentinos Juniors 1 X 1 Fluminense;20230824;1;1;0;3;0;0
Argentinos Juniors 1 X 1 Fluminense;20230826;1;1;0;4;0;0
Argentinos Juniors 1 X 1 Fluminense;20230831;1;1;0;1;0;0
Argentinos Juniors 1 X 1 Fluminense;20230902;1;1;0;13;0;0
Argentinos Juniors 1 X 1 Fluminense;20230906;1;1;0;0;0;0
Armandinho 1935;20230825;1;1;0;6;0;0
Armandinho 1935;20230826;1;1;0;2;0;0
Armandinho 1935;20230913;1;1;0;10;0;0
Armando Marques;20230916;1;1;0;4;0;0
Armindo Motta 1914;20230916;1;1;0;27;0;0
Arminio Motta 1913;20230916;1;1;0;88;0;0
Arnaldo 1911;20230822;1;1;0;3;0;0
Arnaldo 1911;20230916;1;1;0;21;0;0
Arnaldo Cesar Coelho;20230825;1;1;0;0;0;0
Arnaldo Cesar Coelho;20230909;1;1;0;16;0;0
Arnaldo Cesar Coelho;20230912;1;1;0;34;0;0
Arnaldo Cesar Coelho;20230915;1;1;0;1;0;0
Arnaldo Guinle em classicos;20230831;1;1;0;2;0;0
Arnaldo Samaniego;20230903;1;1;0;0;0;0
Arnaldo Santhiago Lopes em classicos;20230831;1;1;0;3;0;0
Aroldo 1948;20230902;1;1;1;0;0;0
Aroldo 1948;20230909;1;1;1;3;0;0
Arouca 2008;20230904;1;1;0;10;0;0
Arouca 2008;20230909;1;1;0;2;0;0
Arraial do Cabo;20230831;1;1;0;12;0;0
Arsenal de Sarandi 1 X 2 Fluminense;20230822;1;1;0;6;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230828;1;1;0;1;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230912;1;1;0;3;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230914;1;1;0;1;0;0
Arsenio Erico;20230912;1;1;0;3;0;0
Arthur 1999;20230823;1;1;0;5;0;0
Arthur 2023;20230826;1;1;0;14;0;0
Arthur 2023;20230831;1;1;0;1;0;0
Arthur 2023;20230904;1;1;0;3;0;0
Artilharia Media;20230822;1;1;0;117;0;0
Artilharia Media;20230823;1;1;0;5;0;0
Artilharia Media;20230908;1;1;0;188;0;0
Artilharia com Tecnico;20230831;1;1;0;7;0;0
Artilharia com Tecnico;20230903;1;1;0;7;0;0
Artilharia com Tecnico;20230904;1;1;0;10;0;0
Artilharia em passagem de Tecnico;20230915;1;1;0;3;0;0
Artilheiro em estadio em campeonato;20230823;1;1;0;17;0;0
Artilheiros Anuais;20230821;1;1;0;35;0;0
Artilheiros Anuais;20230824;1;1;0;113;0;0
Artilheiros Anuais;20230825;1;1;0;82;0;0
Artilheiros Anuais;20230827;1;1;0;1;0;0
Artilheiros Anuais;20230829;1;1;0;1;0;0
Artilheiros Anuais;20230902;1;1;0;0;0;0
Artilheiros Anuais;20230906;1;1;0;50;0;0
Artilheiros Anuais;20230909;1;1;0;71;0;0
Artilheiros Estrangeiros;20230823;1;1;0;8;0;0
Artilheiros Estrangeiros;20230827;1;1;0;36;0;0
Artilheiros Estrangeiros;20230902;1;1;0;58;0;0
Artilheiros Estrangeiros;20230904;1;1;0;12;0;0
Artilheiros Estrangeiros;20230905;1;1;0;48;0;0
Artilheiros Estrangeiros;20230908;1;1;0;0;0;0
Artilheiros Estrangeiros;20230910;1;1;0;14;0;0
Artilheiros Estrangeiros;20230915;1;1;0;18;0;0
Artilheiros Estrangeiros por ano;20230823;1;1;0;43;0;0
Artilheiros Estrangeiros por ano;20230908;1;1;0;7;0;0
Artilheiros Estrangeiros por ano;20230914;1;1;0;35;0;0
Artilheiros ano a ano;20230822;1;1;0;8;0;0
Artilheiros ano a ano;20230825;1;1;0;43;0;0
Artilheiros ano a ano;20230826;1;1;0;11;0;0
Artilheiros ano a ano;20230827;1;1;0;84;0;0
Artilheiros ano a ano;20230902;1;1;0;58;0;0
Artilheiros ano a ano;20230905;1;1;0;4;0;0
Artilheiros ano a ano;20230908;1;1;0;29;0;0
Artilheiros com Fernando Diniz;20230831;1;1;0;36;0;0
Artilheiros com Fernando Diniz;20230903;1;1;0;18;0;0
Artilheiros com Fernando Diniz;20230904;1;1;0;158;0;0
Artilheiros contra Argentinos Juniors;20230826;1;1;0;12;0;0
Artilheiros contra Athletico PR;20230821;1;1;0;19;0;0
Artilheiros contra Athletico PR;20230827;1;1;0;37;0;0
Artilheiros contra Botafogo;20230823;1;1;0;7;0;0
Artilheiros contra Botafogo;20230905;1;1;0;13;0;0
Artilheiros contra Botafogo;20230915;1;1;0;11;0;0
Artilheiros contra Botafogo;20230916;1;1;0;19;0;0
Artilheiros contra Ceara;20230821;1;1;0;4;0;0
Artilheiros contra Corinthians;20230821;1;1;0;26;0;0
Artilheiros contra Coritiba;20230821;1;1;0;9;0;0
Artilheiros contra Cruzeiro;20230821;1;1;0;36;0;0
Artilheiros contra Cruzeiro;20230902;1;1;0;49;0;0
Artilheiros contra Cuiaba;20230821;1;1;0;2;0;0
Artilheiros contra Flamengo;20230821;1;1;0;14;0;0
Artilheiros contra Flamengo;20230823;1;1;0;32;0;0
Artilheiros contra Flamengo;20230825;1;1;0;10;0;0
Artilheiros contra Flamengo;20230905;1;1;0;9;0;0
Artilheiros contra Flamengo;20230915;1;1;0;36;0;0
Artilheiros contra Flamengo;20230916;1;1;0;29;0;0
Artilheiros contra Fortaleza;20230821;1;1;0;4;0;0
Artilheiros contra Fortaleza;20230903;1;1;0;18;0;0
Artilheiros contra Goias;20230821;1;1;0;5;0;0
Artilheiros contra Internacional;20230821;1;1;0;6;0;0
Artilheiros contra Internacional;20230901;1;1;0;15;0;0
Artilheiros contra Olimpia;20230821;1;1;0;7;0;0
Artilheiros contra Olimpia;20230822;1;1;0;7;0;0
Artilheiros contra Olimpia;20230825;1;1;0;11;0;0
Artilheiros contra Olimpia;20230826;1;1;0;9;0;0
Artilheiros contra Palmeiras;20230821;1;1;0;17;0;0
Artilheiros contra Santos;20230821;1;1;0;11;0;0
Artilheiros contra Sao Paulo;20230821;1;1;0;10;0;0
Artilheiros contra Vasco;20230821;1;1;0;13;0;0
Artilheiros contra Vasco;20230823;1;1;0;19;0;0
Artilheiros contra Vasco;20230905;1;1;0;13;0;0
Artilheiros contra Vasco;20230911;1;1;0;39;0;0
Artilheiros contra Vasco;20230915;1;1;0;23;0;0
Artilheiros contra Vasco - Brasileiro - Engenhao;20230905;1;1;0;176;0;0
Artilheiros dos Seculos;20230823;1;1;0;8;0;0
Artilheiros dos Seculos;20230827;1;1;0;3;0;0
Artilheiros dos Seculos;20230830;1;1;0;15;0;0
Artilheiros dos Seculos;20230831;1;1;0;11;0;0
Artilheiros dos Seculos;20230915;1;1;0;70;0;0
Artilheiros em 1916;20230830;1;1;0;0;0;0
Artilheiros em 1939;20230830;1;1;0;0;0;0
Artilheiros em 1944;20230830;1;1;0;3;0;0
Artilheiros em 1952;20230830;1;1;0;1;0;0
Artilheiros em 1965;20230830;1;1;0;1;0;0
Artilheiros em 1966;20230830;1;1;0;0;0;0
Artilheiros em 1967;20230830;1;1;0;3;0;0
Artilheiros em 1968;20230830;1;1;0;0;0;0
Artilheiros em 1969;20230830;1;1;0;1;0;0
Artilheiros em 1970;20230830;1;1;0;0;0;0
Artilheiros em 1971;20230830;1;1;0;1;0;0
Artilheiros em 1972;20230830;1;1;0;0;0;0
Artilheiros em 1973;20230830;1;1;0;0;0;0
Artilheiros em 1974;20230830;1;1;0;0;0;0
Artilheiros em 1975;20230830;1;1;0;0;0;0
Artilheiros em 1976;20230830;1;1;0;0;0;0
Artilheiros em 1977;20230830;1;1;0;0;0;0
Artilheiros em 1978;20230830;1;1;0;0;0;0
Artilheiros em 1979;20230830;1;1;0;1;0;0
Artilheiros em 1980;20230830;1;1;0;1;0;0
Artilheiros em 1981;20230830;1;1;0;0;0;0
Artilheiros em 1982;20230830;1;1;0;1;0;0
Artilheiros em 1983;20230830;1;1;0;1;0;0
Artilheiros em 1984;20230830;1;1;0;1;0;0
Artilheiros em 1985;20230830;1;1;0;0;0;0
Artilheiros em 1986;20230830;1;1;0;0;0;0
Artilheiros em 1987;20230830;1;1;0;0;0;0
Artilheiros em 1988;20230830;1;1;0;1;0;0
Artilheiros em 1989;20230830;1;1;0;1;0;0
Artilheiros em 1990;20230830;1;1;0;1;0;0
Artilheiros em 1991;20230830;1;1;0;0;0;0
Artilheiros em 1992;20230830;1;1;0;1;0;0
Artilheiros em 1993;20230830;1;1;0;1;0;0
Artilheiros em 1994;20230830;1;1;0;1;0;0
Artilheiros em 1995;20230830;1;1;0;3;0;0
Artilheiros em 1996;20230830;1;1;0;7;0;0
Artilheiros em 1997;20230830;1;1;0;2;0;0
Artilheiros em 1998;20230830;1;1;0;5;0;0
Artilheiros em 1999;20230830;1;1;0;11;0;0
Artilheiros em 2000;20230830;1;1;0;0;0;0
Artilheiros em 2001;20230830;1;1;0;6;0;0
Artilheiros em 2001;20230903;1;1;0;11;0;0
Artilheiros em 2002;20230827;1;1;0;14;0;0
Artilheiros em 2002;20230830;1;1;0;4;0;0
Artilheiros em 2002;20230903;1;1;0;8;0;0
Artilheiros em 2003;20230827;1;1;0;16;0;0
Artilheiros em 2003;20230830;1;1;0;2;0;0
Artilheiros em 2003;20230903;1;1;0;10;0;0
Artilheiros em 2004;20230827;1;1;0;18;0;0
Artilheiros em 2004;20230830;1;1;0;5;0;0
Artilheiros em 2004;20230903;1;1;0;7;0;0
Artilheiros em 2005;20230827;1;1;0;11;0;0
Artilheiros em 2005;20230830;1;1;0;4;0;0
Artilheiros em 2005;20230903;1;1;0;20;0;0
Artilheiros em 2006;20230827;1;1;0;22;0;0
Artilheiros em 2006;20230830;1;1;0;5;0;0
Artilheiros em 2006;20230903;1;1;0;7;0;0
Artilheiros em 2007;20230827;1;1;0;22;0;0
Artilheiros em 2007;20230830;1;1;0;0;0;0
Artilheiros em 2007;20230903;1;1;0;12;0;0
Artilheiros em 2008;20230827;1;1;0;7;0;0
Artilheiros em 2008;20230830;1;1;0;1;0;0
Artilheiros em 2008;20230903;1;1;0;8;0;0
Artilheiros em 2009;20230827;1;1;0;10;0;0
Artilheiros em 2009;20230830;1;1;0;0;0;0
Artilheiros em 2009;20230903;1;1;0;30;0;0
Artilheiros em 2010;20230827;1;1;0;20;0;0
Artilheiros em 2010;20230830;1;1;0;1;0;0
Artilheiros em 2010;20230903;1;1;0;7;0;0
