# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/grafico_artilheiro/629;20230823;1;1;0;27;0;0
/grafico_artilheiro/636;20230809;1;1;0;3;0;0
/grafico_artilheiro/636;20230810;1;1;0;4;0;0
/grafico_artilheiro/636;20230816;1;1;0;3;0;0
/grafico_artilheiro/636;20230823;1;1;0;7;0;0
/grafico_artilheiro/636;20230830;1;1;0;6;0;0
/grafico_artilheiro/801;20230823;1;1;0;9;0;0
/grafico_assistencia/439;20230823;1;1;0;4;0;0
/grafico_assistencia/598;20230823;1;1;0;13;0;0
/grafico_assistencia/598;20230830;1;1;0;29;0;0
/grafico_assistencia/599;20230823;1;1;0;9;0;0
/grafico_assistencia/599;20230830;1;1;0;87;0;0
/grafico_assistencia/601;20230809;1;1;0;32;0;0
/grafico_assistencia/601;20230824;1;1;0;13;0;0
/grafico_assistencia/601;20230830;1;1;0;43;0;0
/grafico_assistencia/603;20230823;1;1;0;1;0;0
/grafico_assistencia/615;20230823;1;1;0;3;0;0
/grafico_assistencia/616;20230816;1;1;0;3;0;0
/grafico_assistencia/620;20230816;1;1;0;1;0;0
/grafico_assistencia/620;20230823;1;1;0;2;0;0
/grafico_assistencia/621;20230816;1;1;0;17;0;0
/grafico_assistencia/621;20230823;1;1;0;3;0;0
/grafico_assistencia/622;20230818;1;1;0;39;0;0
/grafico_assistencia/623;20230823;1;1;0;21;0;0
/grafico_assistencia/624;20230810;1;1;0;12;0;0
/grafico_assistencia/624;20230830;1;1;0;29;0;0
/grafico_campeonato/103;20230823;1;1;0;18;0;0
/grafico_campeonato/203;20230824;1;1;0;39;0;0
/grafico_campeonato/203;20230828;1;1;0;33;0;0
/grafico_campeonato/203;20230901;1;1;0;90;0;0
/grafico_campeonato/303;20230808;1;1;0;63;0;0
/grafico_campeonato/303;20230830;1;1;0;495;0;0
/grafico_campeonato/303;20230901;1;1;0;136;0;0
/grafico_campeonato/403;20230821;1;1;0;3;0;0
/grafico_campeonato/403;20230830;1;1;0;5;0;0
/grafico_campeonato/403;20230901;1;1;0;58;0;0
/grafico_campeonato/517;20230809;1;1;0;2;0;0
/grafico_campeonato/517;20230815;1;1;0;22;0;0
/grafico_campeonato/517;20230822;1;1;0;81;0;0
/grafico_campeonato/517;20230830;1;1;0;90;0;0
/grafico_campeonato/517;20230831;1;1;0;14;0;0
/grafico_campeonato/517;20230902;1;1;0;30;0;0
/grafico_campeonato/518;20230821;1;1;0;12;0;0
/grafico_campeonato/518;20230830;1;1;0;14;0;0
/grafico_colocacao/108;20230830;1;1;0;10;0;0
/grafico_combinado/628;20230809;1;1;0;24;0;0
/grafico_combinado/628;20230823;1;1;0;38;0;0
/grafico_combinado/628;20230828;1;1;0;6;0;0
/grafico_combinado/628;20230901;1;1;0;25;0;0
/grafico_estadio/162;20230820;1;1;0;39;0;0
/grafico_estadio/162;20230823;1;1;0;17;0;0
/grafico_estadio/172;20230824;1;1;0;3;0;0
/grafico_estadio/202;20230809;1;1;0;111;0;0
/grafico_estadio/202;20230820;1;1;0;39;0;0
/grafico_estadio/202;20230821;1;1;0;36;0;0
/grafico_estadio/202;20230822;1;1;0;78;0;0
/grafico_estadio/202;20230831;1;1;0;712;0;0
/grafico_estadio/202;20230903;1;1;0;91;0;0
/grafico_estadio/402;20230821;1;1;0;1;0;0
/grafico_estadio/402;20230823;1;1;0;22;0;0
/grafico_evolucao/637;20230809;1;1;0;106;0;0
/grafico_geral/106;20230823;1;1;0;4;0;0
/grafico_goleiro/902;20230823;1;1;0;3;0;0
/grafico_goleiro/903;20230823;1;1;0;16;0;0
/grafico_goleiro/954;20230823;1;1;0;19;0;0
/grafico_heatmap/588;20230821;1;1;0;7;0;0
/grafico_heatmap/593;20230823;1;1;0;15;0;0
/grafico_heatmap/594;20230823;1;1;0;3;0;0
/grafico_jogador/104;20230823;1;1;0;1;0;0
/grafico_jogador/104;20230830;1;1;0;16;0;0
/grafico_jogador/120;20230813;1;1;0;4;0;0
/grafico_jogador/120;20230824;1;1;0;6;0;0
/grafico_jogador/164;20230821;1;1;0;10;0;0
/grafico_jogador/164;20230824;1;1;0;8;0;0
/grafico_jogador/174;20230830;1;1;0;122;0;0
/grafico_tecnico/105;20230824;1;1;0;69;0;0
/idades/651000000000;20230808;1;1;0;67;0;0
/idades/651000000000;20230812;1;1;0;5;0;0
/idades/651020000000;20230812;1;1;0;2;0;0
/idades/651021000000;20230812;1;1;0;6;0;0
/idades/652000000000;20230808;1;1;0;54;0;0
/idades/652000000000;20230818;1;1;0;3;0;0
/idades/652000000000;20230825;1;1;0;10;0;0
/idades/652020000000;20230812;1;1;0;5;0;0
/idades/652021000000;20230810;1;1;0;9;0;0
/idades/652021000000;20230812;1;1;0;11;0;0
/idades/652021000000;20230817;1;1;0;3;0;0
/idades/661000000000;20230816;1;1;0;5;0;0
/idades/661000000000;20230817;1;1;0;14;0;0
/idades/661000000000;20230820;1;1;0;30;0;0
/idades/661000000000;20230827;1;1;0;19;0;0
/idades/661000000000;20230901;1;1;0;7;0;0
/idades/661020000000;20230823;1;1;0;1;0;0
/idades/661021000000;20230814;1;1;0;0;0;0
/idades/661021000000;20230820;1;1;0;4;0;0
/idades/661021000000;20230823;1;1;0;18;0;0
/idades/662000000000;20230824;1;1;0;8;0;0
/idades/662020000000;20230820;1;1;0;32;0;0
/idades/662020000000;20230823;1;1;0;5;0;0
/idades/662021000000;20230814;1;1;0;8;0;0
/idades/662021000000;20230820;1;1;0;105;0;0
/idades/662021000000;20230823;1;1;0;8;0;0
/idades/662021000000;20230825;1;1;0;133;0;0
/idades/662021000000;20230901;1;1;0;5;0;0
/inicio;20230820;1;1;0;4;0;0
/jogador_cartao/671240000000;20230808;1;1;0;4;0;0
/jogestcamp/;20230815;1;1;0;94;0;0
/jogos_gols;20230810;1;1;0;11;0;0
/link_adversario/102;20230823;1;1;0;6;0;0
/link_adversario/102;20230825;1;1;0;12;0;0
/link_adversario/102;20230830;1;1;0;18;0;0
/link_adversario/102;20230901;1;1;0;2;0;0
/link_adversario/107;20230826;1;1;1;32;0;0
/link_adversario/107;20230903;1;1;1;31;0;0
/link_adversario/109;20230821;1;1;0;4;0;0
/link_adversario/109;20230823;1;1;0;7;0;0
/link_adversario/109;20230825;1;1;0;7;0;0
/link_adversario/114;20230807;1;1;0;1;0;0
/link_adversario/115;20230815;1;1;0;2;0;0
/link_adversario/115;20230823;1;1;0;22;0;0
/link_adversario/115;20230824;1;1;0;3;0;0
/link_adversario/115;20230826;1;1;0;14;0;0
/link_adversario/115;20230827;1;1;0;0;0;0
/link_adversario/115;20230829;1;1;0;60;0;0
/link_adversario/115;20230830;1;1;0;43;0;0
/link_adversario/115;20230903;1;1;0;11;0;0
/link_adversario/116;20230813;1;1;0;7;0;0
/link_adversario/117;20230807;1;1;0;18;0;0
/link_adversario/117;20230812;1;1;0;19;0;0
/link_adversario/117;20230824;1;1;0;27;0;0
/link_adversario/118;20230824;1;1;0;14;0;0
/link_adversario/118;20230828;1;1;0;16;0;0
/link_adversario/120;20230825;1;1;0;9;0;0
/link_adversario/122;20230807;1;1;0;4;0;0
/link_adversario/122;20230809;1;1;0;3;0;0
/link_adversario/123;20230807;1;1;0;4;0;0
/link_adversario/124;20230807;1;1;0;2;0;0
/link_adversario/125;20230807;1;1;0;10;0;0
/link_adversario/125;20230810;1;1;1;1;0;0
/link_adversario/125;20230818;1;1;1;4;0;0
/link_adversario/125;20230822;1;0;0;0;0;0
/link_adversario/127;20230823;1;1;0;13;0;0
/link_adversario/136;20230901;1;1;0;5;0;0
/link_adversario/139;20230823;1;1;0;4;0;0
/link_adversario/139;20230830;1;1;0;15;0;0
/link_adversario/141;20230813;1;1;0;16;0;0
/link_adversario/141;20230821;1;1;0;5;0;0
/link_adversario/143;20230808;1;1;0;2;0;0
/link_adversario/147;20230826;1;1;1;298;0;0
/link_adversario/148;20230830;1;1;0;8;0;0
/link_adversario/150;20230830;1;1;0;4;0;0
/link_adversario/151;20230811;1;1;1;72;0;0
/link_adversario/151;20230822;1;1;1;64;0;0
/link_adversario/152;20230807;1;1;0;4;0;0
/link_adversario/152;20230809;1;1;0;21;0;0
/link_adversario/152;20230817;1;1;0;3;0;0
/link_adversario/152;20230818;1;1;0;4;0;0
/link_adversario/152;20230825;1;1;0;26;0;0
/link_adversario/152;20230827;1;1;0;57;0;0
/link_adversario/152;20230831;1;1;0;11;0;0
/link_adversario/166;20230807;1;1;0;41;0;0
/link_adversario/167;20230828;1;1;0;0;0;0
/link_adversario/170;20230810;1;1;0;67;0;0
/link_adversario/182;20230809;1;1;0;11;0;0
/link_adversario/203;20230810;1;1;0;15;0;0
/link_adversario/203;20230831;1;1;0;2;0;0
/link_adversario/203;20230903;1;1;0;5;0;0
/link_adversario/204;20230807;1;1;0;5;0;0
/link_adversario/208;20230812;1;1;0;10;0;0
/link_adversario/224;20230812;1;1;0;17;0;0
/link_adversario/224;20230823;1;1;0;1;0;0
/link_adversario/224;20230903;1;1;0;5;0;0
/link_adversario/24;20230903;1;1;0;2;0;0
/link_adversario/242;20230812;1;1;0;6;0;0
/link_adversario/25;20230809;1;1;0;25;0;0
/link_adversario/26;20230821;1;1;1;21;0;0
/link_adversario/26;20230827;1;1;0;8;0;0
/link_adversario/277;20230807;1;1;0;20;0;0
/link_adversario/277;20230828;1;1;0;8;0;0
/link_adversario/278;20230901;1;1;0;5;0;0
/link_adversario/286;20230813;1;1;0;10;0;0
/link_adversario/290;20230830;1;1;0;3;0;0
/link_adversario/297;20230831;1;1;0;4;0;0
/link_adversario/304;20230902;1;1;1;4;0;0
/link_adversario/310;20230810;1;1;1;28;0;0
/link_adversario/310;20230830;1;1;1;62;0;0
/link_adversario/311;20230903;1;1;0;0;0;0
/link_adversario/325;20230831;1;1;1;28;0;0
/link_adversario/330;20230818;1;1;0;19;0;0
/link_adversario/334;20230810;1;1;0;3;0;0
/link_adversario/35;20230811;1;1;0;17;0;0
/link_adversario/35;20230812;1;1;0;7;0;0
/link_adversario/35;20230814;1;1;0;9;0;0
/link_adversario/35;20230823;1;1;0;5;0;0
/link_adversario/35;20230825;1;1;0;2;0;0
/link_adversario/36;20230812;1;1;0;1;0;0
/link_adversario/36;20230821;1;1;0;2;0;0
/link_adversario/36;20230823;1;1;0;42;0;0
/link_adversario/36;20230830;1;1;0;10;0;0
/link_adversario/360;20230823;1;1;0;16;0;0
/link_adversario/360;20230828;1;1;1;0;0;0
/link_adversario/370;20230813;1;1;1;5;0;0
/link_adversario/370;20230820;1;1;1;15;0;0
/link_adversario/386;20230809;1;1;0;4;0;0
/link_adversario/393;20230807;1;1;0;29;0;0
/link_adversario/393;20230809;1;1;0;23;0;0
/link_adversario/393;20230831;1;1;0;3;0;0
/link_adversario/40;20230810;1;1;0;6;0;0
/link_adversario/40;20230813;1;1;0;39;0;0
/link_adversario/40;20230823;1;1;0;96;0;0
/link_adversario/40;20230829;1;1;0;9;0;0
/link_adversario/40;20230901;1;1;0;12;0;0
/link_adversario/401;20230809;1;1;0;19;0;0
/link_adversario/401;20230810;1;1;0;4;0;0
/link_adversario/401;20230812;1;1;0;10;0;0
/link_adversario/401;20230823;1;1;0;32;0;0
/link_adversario/401;20230829;1;1;0;34;0;0
/link_adversario/401;20230831;1;1;0;15;0;0
/link_adversario/401;20230901;1;1;0;65;0;0
/link_adversario/402;20230810;1;1;0;2;0;0
/link_adversario/402;20230812;1;1;0;15;0;0
/link_adversario/402;20230823;1;1;0;148;0;0
/link_adversario/405;20230815;1;1;0;2;0;0
/link_adversario/410;20230815;1;1;0;21;0;0
/link_adversario/417;20230823;1;1;0;14;0;0
/link_adversario/418;20230815;1;1;0;13;0;0
/link_adversario/418;20230820;1;1;0;44;0;0
/link_adversario/418;20230903;1;1;0;27;0;0
/link_adversario/42;20230826;1;1;0;9;0;0
/link_adversario/431;20230807;1;1;0;3;0;0
/link_adversario/446;20230828;1;1;0;16;0;0
/link_adversario/449;20230821;1;1;1;0;0;0
/link_adversario/449;20230902;1;1;1;9;0;0
/link_adversario/456;20230830;1;1;0;84;0;0
/link_adversario/460;20230814;1;1;0;3;0;0
/link_adversario/460;20230830;1;1;0;20;0;0
/link_adversario/460;20230903;1;1;0;11;0;0
/link_adversario/461;20230807;1;1;0;16;0;0
/link_adversario/461;20230808;1;1;1;31;0;0
/link_adversario/461;20230811;1;1;0;15;0;0
/link_adversario/461;20230812;1;1;1;0;0;0
/link_adversario/461;20230819;1;1;1;8;0;0
/link_adversario/461;20230820;1;1;1;2;0;0
/link_adversario/461;20230821;1;1;1;12;0;0
/link_adversario/461;20230823;1;1;1;23;0;0
/link_adversario/461;20230825;1;1;1;16;0;0
/link_adversario/461;20230826;1;1;1;4;0;0
/link_adversario/461;20230902;1;1;1;2;0;0
/link_adversario/462;20230819;1;1;0;9;0;0
/link_adversario/462;20230828;1;1;0;11;0;0
/link_adversario/464;20230808;1;1;0;40;0;0
/link_adversario/464;20230903;1;1;1;25;0;0
/link_adversario/466;20230821;1;1;0;70;0;0
/link_adversario/471;20230811;1;1;1;64;0;0
/link_adversario/471;20230819;1;1;0;3;0;0
/link_adversario/471;20230825;1;1;1;20;0;0
/link_adversario/471;20230829;1;1;1;908;0;0
/link_adversario/471;20230830;1;1;0;24;0;0
/link_adversario/471;20230903;1;1;1;17;0;0
/link_adversario/48;20230812;1;1;0;17;0;0
/link_adversario/48;20230823;1;1;0;12;0;0
/link_adversario/48;20230826;1;1;0;19;0;0
/link_adversario/48;20230828;1;1;1;56;0;0
/link_adversario/489;20230821;1;1;0;33;0;0
/link_adversario/489;20230827;1;1;0;39;0;0
/link_adversario/49;20230807;1;1;0;3;0;0
/link_adversario/49;20230808;1;1;0;13;0;0
/link_adversario/49;20230812;1;1;0;2;0;0
/link_adversario/49;20230816;1;1;0;41;0;0
/link_adversario/494;20230807;1;1;0;3;0;0
/link_adversario/494;20230809;1;1;0;7;0;0
/link_adversario/494;20230828;1;1;0;3;0;0
/link_adversario/495;20230828;1;1;0;1;0;0
/link_adversario/510;20230824;1;1;1;42;0;0
/link_adversario/510;20230825;1;1;1;9;0;0
/link_adversario/510;20230826;1;1;1;15;0;0
/link_adversario/510;20230829;1;1;1;16;0;0
/link_adversario/511;20230808;1;1;1;33;0;0
/link_adversario/511;20230809;1;1;1;28;0;0
/link_adversario/511;20230812;1;1;1;38;0;0
/link_adversario/511;20230815;1;1;1;0;0;0
/link_adversario/511;20230820;1;1;1;15;0;0
/link_adversario/511;20230824;1;1;1;0;0;0
/link_adversario/511;20230828;1;1;1;0;0;0
/link_adversario/511;20230902;1;1;1;5;0;0
/link_adversario/514;20230820;1;1;0;2;0;0
/link_adversario/517;20230820;1;1;1;45;0;0
/link_adversario/517;20230821;1;1;1;65;0;0
/link_adversario/517;20230903;1;1;0;4;0;0
/link_adversario/520;20230830;1;1;0;8;0;0
/link_adversario/521;20230830;1;1;0;18;0;0
/link_adversario/525;20230807;1;1;0;4;0;0
/link_adversario/526;20230807;1;1;1;7;0;0
/link_adversario/526;20230816;1;1;1;20;0;0
/link_adversario/526;20230901;1;1;1;12;0;0
/link_adversario/529;20230807;1;1;0;15;0;0
/link_adversario/529;20230808;1;1;1;0;0;0
/link_adversario/529;20230809;1;1;0;7;0;0
/link_adversario/529;20230812;1;0;0;0;0;0
/link_adversario/529;20230816;1;1;1;21;0;0
/link_adversario/529;20230823;1;1;1;45;0;0
/link_adversario/529;20230829;1;1;1;6;0;0
/link_adversario/534;20230826;1;1;0;2;0;0
/link_adversario/54;20230807;1;1;1;13;0;0
/link_adversario/54;20230819;1;1;1;8;0;0
/link_adversario/546;20230826;1;1;0;4;0;0
/link_adversario/551;20230807;1;1;0;7;0;0
/link_adversario/551;20230826;1;1;1;88;0;0
/link_adversario/552;20230903;1;1;0;16;0;0
/link_adversario/561;20230901;1;1;0;3;0;0
/link_adversario/568;20230822;1;1;0;5;0;0
/link_adversario/568;20230903;1;1;0;7;0;0
/link_adversario/569;20230807;1;1;0;15;0;0
/link_adversario/57;20230811;1;1;0;13;0;0
/link_adversario/57;20230827;1;1;0;5;0;0
/link_adversario/57;20230831;1;1;0;1;0;0
/link_adversario/597;20230809;1;1;0;3;0;0
/link_adversario/597;20230812;1;1;0;8;0;0
/link_adversario/597;20230823;1;1;0;1;0;0
/link_adversario/60;20230812;1;1;0;8;0;0
/link_adversario/60;20230829;1;1;0;29;0;0
/link_adversario/600;20230830;1;1;0;4;0;0
/link_adversario/62;20230812;1;1;0;0;0;0
/link_adversario/62;20230816;1;1;0;4;0;0
/link_adversario/62;20230820;1;1;0;4;0;0
/link_adversario/62;20230823;1;1;0;6;0;0
/link_adversario/62;20230827;1;1;0;11;0;0
/link_adversario/62;20230829;1;1;0;11;0;0
/link_adversario/62;20230830;1;1;0;6;0;0
/link_adversario/62;20230901;1;1;0;22;0;0
/link_adversario/62;20230903;1;1;0;5;0;0
/link_adversario/639;20230903;1;1;0;2;0;0
/link_adversario/64;20230807;1;1;0;8;0;0
/link_adversario/64;20230812;1;1;0;23;0;0
/link_adversario/64;20230821;1;1;0;12;0;0
/link_adversario/64;20230823;1;1;0;3;0;0
/link_adversario/656;20230808;1;1;1;6;0;0
/link_adversario/656;20230810;1;1;1;61;0;0
/link_adversario/656;20230811;1;1;1;11;0;0
/link_adversario/656;20230812;1;1;0;7;0;0
/link_adversario/656;20230819;1;1;1;0;0;0
/link_adversario/656;20230821;1;1;1;13;0;0
/link_adversario/656;20230823;1;1;0;26;0;0
/link_adversario/656;20230825;1;0;0;0;0;0
/link_adversario/656;20230826;1;1;0;6;0;0
/link_adversario/656;20230828;1;1;1;10;0;0
/link_adversario/656;20230830;1;1;1;22;0;0
/link_adversario/656;20230831;1;1;1;0;0;0
/link_adversario/656;20230901;1;1;1;0;0;0
/link_adversario/682;20230814;1;1;0;7;0;0
/link_adversario/686;20230819;1;1;1;26;0;0
/link_adversario/686;20230822;1;1;1;12;0;0
/link_adversario/686;20230828;1;1;0;3;0;0
/link_adversario/70;20230825;1;1;0;20;0;0
/link_adversario/701;20230807;1;1;0;17;0;0
/link_adversario/716;20230829;1;1;0;14;0;0
/link_adversario/721;20230903;1;1;0;2;0;0
/link_adversario/731;20230815;1;1;0;0;0;0
/link_adversario/732;20230824;1;1;0;5;0;0
/link_adversario/741;20230809;1;1;0;11;0;0
/link_adversario/741;20230810;1;1;0;3;0;0
/link_adversario/741;20230812;1;1;0;16;0;0
/link_adversario/741;20230815;1;1;0;0;0;0
/link_adversario/741;20230824;1;1;0;2;0;0
/link_adversario/741;20230826;1;1;0;36;0;0
/link_adversario/743;20230807;1;1;0;4;0;0
/link_adversario/744;20230902;1;1;0;5;0;0
/link_adversario/76;20230823;1;1;0;10;0;0
/link_adversario/779;20230810;1;1;0;9;0;0
/link_adversario/780;20230830;1;1;0;16;0;0
/link_adversario/787;20230807;1;1;0;16;0;0
/link_adversario/788;20230809;1;1;0;7;0;0
/link_adversario/80;20230813;1;1;0;83;0;0
/link_adversario/80;20230830;1;1;0;12;0;0
/link_adversario/86;20230901;1;1;0;38;0;0
/link_adversario/87;20230813;1;1;0;18;0;0
/link_adversario/87;20230824;1;1;0;67;0;0
/link_adversario/87;20230828;1;1;0;6;0;0
/link_adversario/89;20230821;1;1;0;5;0;0
/link_adversario/89;20230829;1;1;0;7;0;0
/link_adversario/99;20230903;1;1;0;5;0;0
/link_arbitro/1046;20230826;1;1;0;0;0;0
/link_arbitro/1089;20230821;1;1;0;8;0;0
/link_arbitro/1089;20230902;1;1;0;0;0;0
/link_arbitro/1092;20230821;1;1;0;1;0;0
/link_arbitro/1122;20230807;1;1;0;0;0;0
/link_arbitro/1122;20230809;1;1;0;12;0;0
/link_arbitro/1122;20230812;1;1;0;7;0;0
/link_arbitro/1122;20230820;1;1;0;0;0;0
/link_arbitro/1157;20230807;1;1;0;0;0;0
/link_arbitro/1180;20230807;1;1;0;85;0;0
/link_arbitro/1209;20230826;1;1;0;0;0;0
/link_arbitro/1209;20230828;1;1;0;14;0;0
/link_arbitro/1209;20230830;1;1;0;8;0;0
/link_arbitro/1222;20230901;1;1;0;1;0;0
/link_arbitro/1231;20230824;1;1;0;10;0;0
/link_arbitro/1231;20230825;1;1;0;3;0;0
/link_arbitro/1231;20230901;1;1;0;2;0;0
/link_arbitro/1248;20230821;1;1;0;8;0;0
/link_arbitro/1255;20230826;1;1;0;3;0;0
/link_arbitro/1260;20230821;1;1;0;16;0;0
/link_arbitro/1270;20230831;1;1;1;10;0;0
/link_arbitro/1280;20230821;1;1;0;21;0;0
/link_arbitro/1281;20230821;1;1;0;21;0;0
/link_arbitro/1289;20230821;1;1;0;8;0;0
/link_arbitro/1292;20230807;1;1;0;4;0;0
/link_arbitro/1292;20230820;1;1;1;14;0;0
/link_arbitro/1292;20230821;1;1;0;29;0;0
/link_arbitro/1292;20230902;1;1;1;0;0;0
/link_arbitro/1303;20230821;1;1;0;24;0;0
/link_arbitro/1308;20230814;1;1;0;1;0;0
/link_arbitro/1308;20230819;1;1;0;0;0;0
/link_arbitro/1308;20230823;1;1;0;9;0;0
/link_arbitro/1308;20230824;1;1;0;0;0;0
/link_arbitro/1308;20230828;1;1;0;3;0;0
/link_arbitro/1313;20230807;1;1;0;1;0;0
/link_arbitro/1331;20230826;1;1;0;0;0;0
/link_arbitro/1331;20230831;1;1;0;30;0;0
/link_arbitro/1332;20230811;1;1;0;1;0;0
/link_arbitro/1332;20230824;1;1;0;1;0;0
/link_arbitro/1332;20230825;1;1;0;7;0;0
/link_arbitro/1332;20230830;1;1;0;1;0;0
/link_arbitro/1334;20230808;1;1;0;13;0;0
/link_arbitro/1334;20230809;1;1;0;9;0;0
/link_arbitro/1334;20230810;1;1;0;30;0;0
/link_arbitro/1334;20230828;1;1;0;3;0;0
/link_arbitro/1335;20230823;1;1;0;5;0;0
/link_arbitro/1338;20230903;1;1;0;0;0;0
/link_arbitro/1342;20230827;1;1;0;9;0;0
/link_arbitro/1364;20230823;1;1;0;2;0;0
/link_arbitro/1372;20230807;1;1;0;9;0;0
/link_arbitro/1372;20230809;1;1;0;4;0;0
/link_arbitro/1376;20230812;1;1;0;3;0;0
/link_arbitro/1378;20230820;1;1;0;2;0;0
/link_arbitro/1378;20230828;1;1;0;0;0;0
/link_arbitro/1423;20230821;1;1;0;1;0;0
/link_arbitro/1435;20230828;1;1;0;6;0;0
/link_arbitro/148;20230821;1;1;0;1;0;0
/link_arbitro/1516;20230808;1;1;0;3;0;0
/link_arbitro/1516;20230813;1;1;0;9;0;0
/link_arbitro/1517;20230812;1;1;0;1;0;0
/link_arbitro/1518;20230826;1;1;0;2;0;0
/link_arbitro/1518;20230828;1;1;0;1;0;0
/link_arbitro/1518;20230903;1;1;0;2;0;0
/link_arbitro/1519;20230901;1;1;0;0;0;0
/link_arbitro/1519;20230903;1;1;0;2;0;0
/link_arbitro/1520;20230903;1;1;0;0;0;0
/link_arbitro/160;20230820;1;1;0;27;0;0
/link_arbitro/186;20230821;1;1;0;1;0;0
/link_arbitro/224;20230811;1;1;0;5;0;0
/link_arbitro/230;20230821;1;1;0;14;0;0
/link_arbitro/250;20230825;1;1;0;0;0;0
/link_arbitro/252;20230810;1;1;0;8;0;0
/link_arbitro/252;20230811;1;1;0;3;0;0
/link_arbitro/261;20230821;1;1;0;1;0;0
/link_arbitro/262;20230807;1;1;0;4;0;0
/link_arbitro/271;20230810;1;1;0;0;0;0
/link_arbitro/271;20230826;1;1;0;2;0;0
/link_arbitro/272;20230831;1;1;0;0;0;0
/link_arbitro/275;20230808;1;1;0;0;0;0
/link_arbitro/275;20230825;1;1;0;0;0;0
/link_arbitro/280;20230902;1;1;0;0;0;0
/link_arbitro/288;20230831;1;1;0;49;0;0
/link_arbitro/291;20230819;1;1;1;15;0;0
/link_arbitro/292;20230815;1;1;0;1;0;0
/link_arbitro/303;20230828;1;1;0;1;0;0
/link_arbitro/309;20230901;1;1;1;5;0;0
/link_arbitro/331;20230901;1;1;0;17;0;0
/link_arbitro/334;20230826;1;1;0;1;0;0
/link_arbitro/338;20230821;1;1;0;41;0;0
/link_arbitro/34;20230901;1;1;1;4;0;0
/link_arbitro/342;20230825;1;1;0;1;0;0
/link_arbitro/342;20230828;1;1;0;3;0;0
/link_arbitro/348;20230813;1;1;1;45;0;0
/link_arbitro/361;20230821;1;1;0;2;0;0
/link_arbitro/365;20230825;1;1;0;10;0;0
/link_arbitro/367;20230807;1;1;0;3;0;0
/link_arbitro/370;20230811;1;1;0;27;0;0
/link_arbitro/379;20230827;1;1;0;51;0;0
/link_arbitro/383;20230820;1;1;0;0;0;0
/link_arbitro/390;20230813;1;1;1;49;0;0
/link_arbitro/428;20230811;1;1;0;9;0;0
/link_arbitro/436;20230812;1;1;0;9;0;0
/link_arbitro/437;20230812;1;1;0;1;0;0
/link_arbitro/437;20230816;1;1;0;24;0;0
/link_arbitro/444;20230831;1;1;0;6;0;0
/link_arbitro/450;20230821;1;1;0;6;0;0
/link_arbitro/469;20230808;1;1;0;0;0;0
/link_arbitro/487;20230826;1;1;0;2;0;0
/link_arbitro/491;20230822;1;1;1;3;0;0
/link_arbitro/492;20230831;1;1;0;0;0;0
/link_arbitro/527;20230812;1;1;0;1;0;0
/link_arbitro/528;20230812;1;1;0;3;0;0
/link_arbitro/528;20230903;1;1;0;0;0;0
/link_arbitro/530;20230807;1;1;0;12;0;0
/link_arbitro/540;20230820;1;1;0;1;0;0
/link_arbitro/550;20230809;1;1;0;1;0;0
/link_arbitro/552;20230824;1;1;0;6;0;0
/link_arbitro/552;20230826;1;1;0;1;0;0
/link_arbitro/559;20230830;1;1;1;0;0;0
/link_arbitro/559;20230831;1;0;0;0;0;0
/link_arbitro/561;20230813;1;1;0;3;0;0
/link_arbitro/564;20230826;1;1;0;1;0;0
/link_arbitro/565;20230828;1;1;0;406;0;0
/link_arbitro/59;20230808;1;1;0;14;0;0
/link_arbitro/600;20230821;1;1;0;1;0;0
/link_arbitro/627;20230901;1;1;0;78;0;0
/link_arbitro/667;20230821;1;1;0;0;0;0
/link_arbitro/772;20230811;1;1;1;12;0;0
/link_arbitro/781;20230830;1;1;0;5;0;0
/link_arbitro/854;20230827;1;1;0;8;0;0
/link_arbitro/958;20230829;1;1;0;0;0;0
/link_assist/1613;20230828;1;1;0;53;0;0
/link_assist/2010;20230828;1;1;0;8;0;0
/link_assist/2015;20230811;1;1;0;3;0;0
/link_assist/2015;20230821;1;1;0;12;0;0
/link_assist/2015;20230822;1;1;0;24;0;0
/link_assist/2015;20230828;1;1;0;50;0;0
/link_assist/2026;20230828;1;1;0;3;0;0
/link_assist/2043;20230828;1;1;0;6;0;0
/link_assist/2059;20230828;1;1;0;13;0;0
/link_assist/2066;20230901;1;1;0;3;0;0
/link_assist/2074;20230828;1;1;0;9;0;0
